SiteName,MonitorDate,Concentration,ItemUnit
三義,2017-01-28,17,μg/m3
苗栗,2017-01-28,,μg/m3
新竹,2017-01-28,22,μg/m3
竹東,2017-01-28,21,μg/m3
平鎮,2017-01-28,21,μg/m3
桃園,2017-01-28,18,μg/m3
萬華,2017-01-28,11,μg/m3
士林,2017-01-28,10,μg/m3
板橋,2017-01-28,12,μg/m3
汐止,2017-01-28,12,μg/m3
基隆,2017-01-28,10,μg/m3
馬公,2017-01-25,13,μg/m3
金門,2017-01-25,19,μg/m3
馬祖,2017-01-25,20,μg/m3
宜蘭,2017-01-25,6,μg/m3
陽明,2017-01-25,2,μg/m3
花蓮,2017-01-25,5,μg/m3
臺東,2017-01-25,4,μg/m3
恆春,2017-01-25,3,μg/m3
屏東,2017-01-25,45,μg/m3
前金,2017-01-25,40,μg/m3
美濃,2017-01-25,36,μg/m3
臺南,2017-01-25,26,μg/m3
新營,2017-01-25,22,μg/m3
嘉義,2017-01-25,26,μg/m3
朴子,2017-01-25,20,μg/m3
斗六,2017-01-25,25,μg/m3
南投,2017-01-25,19,μg/m3
彰化,2017-01-25,16,μg/m3
忠明,2017-01-25,14,μg/m3
豐原,2017-01-25,13,μg/m3
三義,2017-01-25,12,μg/m3
苗栗,2017-01-25,14,μg/m3
新竹,2017-01-25,14,μg/m3
竹東,2017-01-25,10,μg/m3
平鎮,2017-01-25,13,μg/m3
桃園,2017-01-25,12,μg/m3
萬華,2017-01-25,11,μg/m3
士林,2017-01-25,9,μg/m3
板橋,2017-01-25,12,μg/m3
汐止,2017-01-25,12,μg/m3
基隆,2017-01-25,12,μg/m3
馬公,2017-01-22,20,μg/m3
金門,2017-01-22,33,μg/m3
馬祖,2017-01-22,31,μg/m3
宜蘭,2017-01-22,21,μg/m3
陽明,2017-01-22,18,μg/m3
花蓮,2017-01-22,16,μg/m3
臺東,2017-01-22,12,μg/m3
恆春,2017-01-22,10,μg/m3
屏東,2017-01-22,52,μg/m3
前金,2017-01-22,40,μg/m3
美濃,2017-01-22,42,μg/m3
臺南,2017-01-22,30,μg/m3
新營,2017-01-22,29,μg/m3
嘉義,2017-01-22,32,μg/m3
朴子,2017-01-22,27,μg/m3
斗六,2017-01-22,31,μg/m3
南投,2017-01-22,26,μg/m3
彰化,2017-01-22,24,μg/m3
忠明,2017-01-22,21,μg/m3
豐原,2017-01-22,18,μg/m3
三義,2017-01-22,20,μg/m3
苗栗,2017-01-22,21,μg/m3
新竹,2017-01-22,22,μg/m3
竹東,2017-01-22,20,μg/m3
平鎮,2017-01-22,21,μg/m3
桃園,2017-01-22,20,μg/m3
萬華,2017-01-22,21,μg/m3
士林,2017-01-22,20,μg/m3
板橋,2017-01-22,21,μg/m3
汐止,2017-01-22,20,μg/m3
基隆,2017-01-22,19,μg/m3
馬公,2017-01-19,13,μg/m3
金門,2017-01-19,30,μg/m3
馬祖,2017-01-19,6,μg/m3
宜蘭,2017-01-19,12,μg/m3
陽明,2017-01-19,,μg/m3
花蓮,2017-01-19,10,μg/m3
臺東,2017-01-19,6,μg/m3
恆春,2017-01-19,6,μg/m3
屏東,2017-01-19,26,μg/m3
前金,2017-01-19,39,μg/m3
美濃,2017-01-19,20,μg/m3
臺南,2017-01-19,35,μg/m3
新營,2017-01-19,34,μg/m3
嘉義,2017-01-19,37,μg/m3
朴子,2017-01-19,29,μg/m3
斗六,2017-01-19,33,μg/m3
南投,2017-01-19,25,μg/m3
彰化,2017-01-19,23,μg/m3
忠明,2017-01-19,21,μg/m3
豐原,2017-01-19,17,μg/m3
三義,2017-01-19,15,μg/m3
苗栗,2017-01-19,16,μg/m3
新竹,2017-01-19,13,μg/m3
竹東,2017-01-19,,μg/m3
平鎮,2017-01-19,10,μg/m3
桃園,2017-01-19,9,μg/m3
萬華,2017-01-19,9,μg/m3
士林,2017-01-19,8,μg/m3
板橋,2017-01-19,10,μg/m3
汐止,2017-01-19,9,μg/m3
基隆,2017-01-19,8,μg/m3
馬公,2017-01-16,8,μg/m3
金門,2017-01-16,18,μg/m3
馬祖,2017-01-16,17,μg/m3
宜蘭,2017-01-16,5,μg/m3
陽明,2017-01-16,2,μg/m3
花蓮,2017-01-16,3,μg/m3
臺東,2017-01-16,3,μg/m3
恆春,2017-01-16,2,μg/m3
屏東,2017-01-16,40,μg/m3
前金,2017-01-16,29,μg/m3
美濃,2017-01-16,30,μg/m3
臺南,2017-01-16,21,μg/m3
新營,2017-01-16,19,μg/m3
嘉義,2017-01-16,24,μg/m3
朴子,2017-01-16,16,μg/m3
斗六,2017-01-16,22,μg/m3
南投,2017-01-16,16,μg/m3
彰化,2017-01-16,9,μg/m3
忠明,2017-01-16,9,μg/m3
豐原,2017-01-16,8,μg/m3
三義,2017-01-16,6,μg/m3
苗栗,2017-01-16,7,μg/m3
新竹,2017-01-16,7,μg/m3
竹東,2017-01-16,5,μg/m3
平鎮,2017-01-16,7,μg/m3
桃園,2017-01-16,7,μg/m3
萬華,2017-01-16,8,μg/m3
士林,2017-01-16,6,μg/m3
板橋,2017-01-16,7,μg/m3
汐止,2017-01-16,8,μg/m3
基隆,2017-01-16,7,μg/m3
馬公,2017-01-13,11,μg/m3
金門,2017-01-13,16,μg/m3
馬祖,2017-01-13,16,μg/m3
宜蘭,2017-01-13,6,μg/m3
陽明,2017-01-13,,μg/m3
花蓮,2017-01-13,6,μg/m3
臺東,2017-01-13,5,μg/m3
恆春,2017-01-13,6,μg/m3
屏東,2017-01-13,56,μg/m3
前金,2017-01-13,57,μg/m3
美濃,2017-01-13,44,μg/m3
臺南,2017-01-13,43,μg/m3
新營,2017-01-13,33,μg/m3
嘉義,2017-01-13,36,μg/m3
朴子,2017-01-13,26,μg/m3
斗六,2017-01-13,31,μg/m3
南投,2017-01-13,25,μg/m3
彰化,2017-01-13,16,μg/m3
忠明,2017-01-13,17,μg/m3
豐原,2017-01-13,15,μg/m3
三義,2017-01-13,10,μg/m3
苗栗,2017-01-13,14,μg/m3
新竹,2017-01-13,13,μg/m3
竹東,2017-01-13,7,μg/m3
平鎮,2017-01-13,11,μg/m3
桃園,2017-01-13,9,μg/m3
萬華,2017-01-13,9,μg/m3
士林,2017-01-13,7,μg/m3
板橋,2017-01-13,11,μg/m3
汐止,2017-01-13,12,μg/m3
基隆,2017-01-13,15,μg/m3
馬公,2017-01-10,35,μg/m3
金門,2017-01-10,46,μg/m3
馬祖,2017-01-10,58,μg/m3
宜蘭,2017-01-10,29,μg/m3
陽明,2017-01-10,21,μg/m3
花蓮,2017-01-10,22,μg/m3
臺東,2017-01-10,19,μg/m3
恆春,2017-01-10,15,μg/m3
屏東,2017-01-10,55,μg/m3
前金,2017-01-10,55,μg/m3
美濃,2017-01-10,48,μg/m3
臺南,2017-01-10,46,μg/m3
新營,2017-01-10,44,μg/m3
嘉義,2017-01-10,45,μg/m3
朴子,2017-01-10,42,μg/m3
斗六,2017-01-10,44,μg/m3
南投,2017-01-10,34,μg/m3
彰化,2017-01-10,34,μg/m3
忠明,2017-01-10,31,μg/m3
豐原,2017-01-10,24,μg/m3
三義,2017-01-10,28,μg/m3
苗栗,2017-01-10,32,μg/m3
新竹,2017-01-10,31,μg/m3
竹東,2017-01-10,25,μg/m3
平鎮,2017-01-10,30,μg/m3
桃園,2017-01-10,32,μg/m3
萬華,2017-01-10,31,μg/m3
士林,2017-01-10,31,μg/m3
板橋,2017-01-10,30,μg/m3
汐止,2017-01-10,,μg/m3
基隆,2017-01-10,30,μg/m3
馬公,2017-01-07,17,μg/m3
金門,2017-01-07,52,μg/m3
馬祖,2017-01-07,17,μg/m3
宜蘭,2017-01-07,13,μg/m3
陽明,2017-01-07,11,μg/m3
花蓮,2017-01-07,10,μg/m3
臺東,2017-01-07,9,μg/m3
恆春,2017-01-07,6,μg/m3
屏東,2017-01-07,50,μg/m3
前金,2017-01-07,55,μg/m3
美濃,2017-01-07,38,μg/m3
臺南,2017-01-07,58,μg/m3
新營,2017-01-07,68,μg/m3
嘉義,2017-01-07,69,μg/m3
朴子,2017-01-07,58,μg/m3
斗六,2017-01-07,74,μg/m3
南投,2017-01-07,54,μg/m3
彰化,2017-01-07,53,μg/m3
忠明,2017-01-07,58,μg/m3
豐原,2017-01-07,44,μg/m3
三義,2017-01-07,35,μg/m3
苗栗,2017-01-07,33,μg/m3
新竹,2017-01-07,35,μg/m3
竹東,2017-01-07,29,μg/m3
平鎮,2017-01-07,36,μg/m3
桃園,2017-01-07,37,μg/m3
萬華,2017-01-07,27,μg/m3
士林,2017-01-07,24,μg/m3
板橋,2017-01-07,33,μg/m3
汐止,2017-01-07,24,μg/m3
基隆,2017-01-07,17,μg/m3
馬公,2017-01-04,28,μg/m3
金門,2017-01-04,54,μg/m3
馬祖,2017-01-04,36,μg/m3
宜蘭,2017-01-04,6,μg/m3
陽明,2017-01-04,3,μg/m3
花蓮,2017-01-04,8,μg/m3
臺東,2017-01-04,6,μg/m3
恆春,2017-01-04,4,μg/m3
屏東,2017-01-04,57,μg/m3
前金,2017-01-04,51,μg/m3
美濃,2017-01-04,44,μg/m3
臺南,2017-01-04,,μg/m3
新營,2017-01-04,45,μg/m3
嘉義,2017-01-04,49,μg/m3
朴子,2017-01-04,40,μg/m3
斗六,2017-01-04,48,μg/m3
南投,2017-01-04,44,μg/m3
彰化,2017-01-04,33,μg/m3
忠明,2017-01-04,33,μg/m3
豐原,2017-01-04,29,μg/m3
三義,2017-01-04,22,μg/m3
苗栗,2017-01-04,19,μg/m3
新竹,2017-01-04,23,μg/m3
竹東,2017-01-04,18,μg/m3
平鎮,2017-01-04,13,μg/m3
桃園,2017-01-04,9,μg/m3
萬華,2017-01-04,7,μg/m3
士林,2017-01-04,6,μg/m3
板橋,2017-01-04,7,μg/m3
汐止,2017-01-04,7,μg/m3
基隆,2017-01-04,5,μg/m3
馬公,2017-01-01,58,μg/m3
金門,2017-01-01,24,μg/m3
馬祖,2017-01-01,15,μg/m3
宜蘭,2017-01-01,8,μg/m3
陽明,2017-01-01,6,μg/m3
花蓮,2017-01-01,7,μg/m3
臺東,2017-01-01,6,μg/m3
恆春,2017-01-01,6,μg/m3
屏東,2017-01-01,58,μg/m3
前金,2017-01-01,46,μg/m3
美濃,2017-01-01,50,μg/m3
臺南,2017-01-01,42,μg/m3
新營,2017-01-01,42,μg/m3
嘉義,2017-01-01,49,μg/m3
朴子,2017-01-01,36,μg/m3
斗六,2017-01-01,49,μg/m3
南投,2017-01-01,36,μg/m3
彰化,2017-01-01,38,μg/m3
忠明,2017-01-01,,μg/m3
豐原,2017-01-01,26,μg/m3
三義,2017-01-01,24,μg/m3
苗栗,2017-01-01,25,μg/m3
新竹,2017-01-01,17,μg/m3
竹東,2017-01-01,17,μg/m3
平鎮,2017-01-01,16,μg/m3
桃園,2017-01-01,10,μg/m3
萬華,2017-01-01,8,μg/m3
士林,2017-01-01,8,μg/m3
板橋,2017-01-01,9,μg/m3
汐止,2017-01-01,,μg/m3
基隆,2017-01-01,7,μg/m3
馬公,2016-12-29,14,μg/m3
金門,2016-12-29,24,μg/m3
馬祖,2016-12-29,26,μg/m3
宜蘭,2016-12-29,9,μg/m3
陽明,2016-12-29,7,μg/m3
花蓮,2016-12-29,7,μg/m3
臺東,2016-12-29,6,μg/m3
恆春,2016-12-29,5,μg/m3
屏東,2016-12-29,26,μg/m3
前金,2016-12-29,29,μg/m3
美濃,2016-12-29,21,μg/m3
臺南,2016-12-29,20,μg/m3
新營,2016-12-29,17,μg/m3
嘉義,2016-12-29,19,μg/m3
朴子,2016-12-29,16,μg/m3
斗六,2016-12-29,17,μg/m3
南投,2016-12-29,12,μg/m3
彰化,2016-12-29,11,μg/m3
忠明,2016-12-29,11,μg/m3
豐原,2016-12-29,9,μg/m3
三義,2016-12-29,10,μg/m3
苗栗,2016-12-29,12,μg/m3
新竹,2016-12-29,12,μg/m3
竹東,2016-12-29,10,μg/m3
平鎮,2016-12-29,12,μg/m3
桃園,2016-12-29,12,μg/m3
萬華,2016-12-29,11,μg/m3
士林,2016-12-29,10,μg/m3
板橋,2016-12-29,11,μg/m3
汐止,2016-12-29,11,μg/m3
基隆,2016-12-29,10,μg/m3
馬公,2016-12-26,15,μg/m3
金門,2016-12-26,45,μg/m3
馬祖,2016-12-26,16,μg/m3
宜蘭,2016-12-26,11,μg/m3
陽明,2016-12-26,17,μg/m3
花蓮,2016-12-26,9,μg/m3
臺東,2016-12-26,9,μg/m3
恆春,2016-12-26,8,μg/m3
屏東,2016-12-26,57,μg/m3
前金,2016-12-26,62,μg/m3
美濃,2016-12-26,41,μg/m3
臺南,2016-12-26,49,μg/m3
新營,2016-12-26,51,μg/m3
嘉義,2016-12-26,61,μg/m3
朴子,2016-12-26,36,μg/m3
斗六,2016-12-26,62,μg/m3
南投,2016-12-26,48,μg/m3
彰化,2016-12-26,44,μg/m3
忠明,2016-12-26,45,μg/m3
豐原,2016-12-26,49,μg/m3
三義,2016-12-26,,μg/m3
苗栗,2016-12-26,37,μg/m3
新竹,2016-12-26,38,μg/m3
竹東,2016-12-26,32,μg/m3
平鎮,2016-12-26,42,μg/m3
桃園,2016-12-26,34,μg/m3
萬華,2016-12-26,27,μg/m3
士林,2016-12-26,23,μg/m3
板橋,2016-12-26,29,μg/m3
汐止,2016-12-26,22,μg/m3
基隆,2016-12-26,20,μg/m3
馬公,2016-12-23,36,μg/m3
金門,2016-12-23,25,μg/m3
馬祖,2016-12-23,31,μg/m3
宜蘭,2016-12-23,37,μg/m3
陽明,2016-12-23,,μg/m3
花蓮,2016-12-23,31,μg/m3
臺東,2016-12-23,22,μg/m3
恆春,2016-12-23,18,μg/m3
屏東,2016-12-23,41,μg/m3
前金,2016-12-23,33,μg/m3
美濃,2016-12-23,39,μg/m3
臺南,2016-12-23,45,μg/m3
新營,2016-12-23,39,μg/m3
嘉義,2016-12-23,42,μg/m3
朴子,2016-12-23,41,μg/m3
斗六,2016-12-23,38,μg/m3
南投,2016-12-23,31,μg/m3
彰化,2016-12-23,32,μg/m3
忠明,2016-12-23,31,μg/m3
豐原,2016-12-23,26,μg/m3
三義,2016-12-23,30,μg/m3
苗栗,2016-12-23,35,μg/m3
新竹,2016-12-23,37,μg/m3
竹東,2016-12-23,31,μg/m3
平鎮,2016-12-23,38,μg/m3
桃園,2016-12-23,39,μg/m3
萬華,2016-12-23,39,μg/m3
士林,2016-12-23,38,μg/m3
板橋,2016-12-23,38,μg/m3
汐止,2016-12-23,39,μg/m3
基隆,2016-12-23,37,μg/m3
馬公,2016-12-20,13,μg/m3
金門,2016-12-20,41,μg/m3
馬祖,2016-12-20,17,μg/m3
宜蘭,2016-12-20,5,μg/m3
陽明,2016-12-20,3,μg/m3
花蓮,2016-12-20,7,μg/m3
臺東,2016-12-20,6,μg/m3
恆春,2016-12-20,4,μg/m3
屏東,2016-12-20,50,μg/m3
前金,2016-12-20,66,μg/m3
美濃,2016-12-20,,μg/m3
臺南,2016-12-20,65,μg/m3
新營,2016-12-20,64,μg/m3
嘉義,2016-12-20,62,μg/m3
朴子,2016-12-20,45,μg/m3
斗六,2016-12-20,52,μg/m3
南投,2016-12-20,40,μg/m3
彰化,2016-12-20,46,μg/m3
忠明,2016-12-20,43,μg/m3
豐原,2016-12-20,29,μg/m3
三義,2016-12-20,30,μg/m3
苗栗,2016-12-20,34,μg/m3
新竹,2016-12-20,,μg/m3
竹東,2016-12-20,11,μg/m3
平鎮,2016-12-20,10,μg/m3
桃園,2016-12-20,9,μg/m3
萬華,2016-12-20,5,μg/m3
士林,2016-12-20,3,μg/m3
板橋,2016-12-20,6,μg/m3
汐止,2016-12-20,5,μg/m3
基隆,2016-12-20,4,μg/m3
馬公,2016-12-17,27,μg/m3
金門,2016-12-17,33,μg/m3
馬祖,2016-12-17,34,μg/m3
宜蘭,2016-12-17,16,μg/m3
陽明,2016-12-17,,μg/m3
花蓮,2016-12-17,17,μg/m3
臺東,2016-12-17,16,μg/m3
恆春,2016-12-17,13,μg/m3
屏東,2016-12-17,44,μg/m3
前金,2016-12-17,39,μg/m3
美濃,2016-12-17,34,μg/m3
臺南,2016-12-17,38,μg/m3
新營,2016-12-17,43,μg/m3
嘉義,2016-12-17,44,μg/m3
朴子,2016-12-17,35,μg/m3
斗六,2016-12-17,49,μg/m3
南投,2016-12-17,45,μg/m3
彰化,2016-12-17,36,μg/m3
忠明,2016-12-17,32,μg/m3
豐原,2016-12-17,25,μg/m3
三義,2016-12-17,25,μg/m3
苗栗,2016-12-17,23,μg/m3
新竹,2016-12-17,19,μg/m3
竹東,2016-12-17,19,μg/m3
平鎮,2016-12-17,13,μg/m3
桃園,2016-12-17,13,μg/m3
萬華,2016-12-17,13,μg/m3
士林,2016-12-17,11,μg/m3
板橋,2016-12-17,13,μg/m3
汐止,2016-12-17,13,μg/m3
基隆,2016-12-17,12,μg/m3
馬公,2016-12-14,14,μg/m3
金門,2016-12-14,22,μg/m3
馬祖,2016-12-14,17,μg/m3
宜蘭,2016-12-14,12,μg/m3
陽明,2016-12-14,8,μg/m3
花蓮,2016-12-14,11,μg/m3
臺東,2016-12-14,13,μg/m3
恆春,2016-12-14,,μg/m3
屏東,2016-12-14,32,μg/m3
前金,2016-12-14,40,μg/m3
美濃,2016-12-14,21,μg/m3
臺南,2016-12-14,30,μg/m3
新營,2016-12-14,27,μg/m3
嘉義,2016-12-14,28,μg/m3
朴子,2016-12-14,25,μg/m3
斗六,2016-12-14,23,μg/m3
南投,2016-12-14,,μg/m3
彰化,2016-12-14,15,μg/m3
忠明,2016-12-14,16,μg/m3
豐原,2016-12-14,14,μg/m3
三義,2016-12-14,15,μg/m3
苗栗,2016-12-14,15,μg/m3
新竹,2016-12-14,15,μg/m3
竹東,2016-12-14,13,μg/m3
平鎮,2016-12-14,15,μg/m3
桃園,2016-12-14,14,μg/m3
萬華,2016-12-14,13,μg/m3
士林,2016-12-14,13,μg/m3
板橋,2016-12-14,14,μg/m3
汐止,2016-12-14,13,μg/m3
基隆,2016-12-14,13,μg/m3
馬公,2016-12-11,16,μg/m3
金門,2016-12-11,23,μg/m3
馬祖,2016-12-11,17,μg/m3
宜蘭,2016-12-11,12,μg/m3
陽明,2016-12-11,4,μg/m3
花蓮,2016-12-11,10,μg/m3
臺東,2016-12-11,9,μg/m3
恆春,2016-12-11,11,μg/m3
屏東,2016-12-11,41,μg/m3
前金,2016-12-11,45,μg/m3
美濃,2016-12-11,37,μg/m3
臺南,2016-12-11,44,μg/m3
新營,2016-12-11,36,μg/m3
嘉義,2016-12-11,47,μg/m3
朴子,2016-12-11,28,μg/m3
斗六,2016-12-11,49,μg/m3
南投,2016-12-11,50,μg/m3
彰化,2016-12-11,24,μg/m3
忠明,2016-12-11,26,μg/m3
豐原,2016-12-11,23,μg/m3
三義,2016-12-11,15,μg/m3
苗栗,2016-12-11,13,μg/m3
新竹,2016-12-11,,μg/m3
竹東,2016-12-11,11,μg/m3
平鎮,2016-12-11,13,μg/m3
桃園,2016-12-11,13,μg/m3
萬華,2016-12-11,13,μg/m3
士林,2016-12-11,10,μg/m3
板橋,2016-12-11,,μg/m3
汐止,2016-12-11,,μg/m3
基隆,2016-12-11,12,μg/m3
馬公,2016-12-08,20,μg/m3
金門,2016-12-08,37,μg/m3
馬祖,2016-12-08,35,μg/m3
宜蘭,2016-12-08,6,μg/m3
陽明,2016-12-08,,μg/m3
花蓮,2016-12-08,6,μg/m3
臺東,2016-12-08,8,μg/m3
恆春,2016-12-08,6,μg/m3
屏東,2016-12-08,49,μg/m3
前金,2016-12-08,37,μg/m3
美濃,2016-12-08,39,μg/m3
臺南,2016-12-08,25,μg/m3
新營,2016-12-08,22,μg/m3
嘉義,2016-12-08,30,μg/m3
朴子,2016-12-08,18,μg/m3
斗六,2016-12-08,29,μg/m3
南投,2016-12-08,22,μg/m3
彰化,2016-12-08,15,μg/m3
忠明,2016-12-08,16,μg/m3
豐原,2016-12-08,16,μg/m3
三義,2016-12-08,15,μg/m3
苗栗,2016-12-08,12,μg/m3
新竹,2016-12-08,11,μg/m3
竹東,2016-12-08,9,μg/m3
平鎮,2016-12-08,10,μg/m3
桃園,2016-12-08,8,μg/m3
萬華,2016-12-08,8,μg/m3
士林,2016-12-08,6,μg/m3
板橋,2016-12-08,8,μg/m3
汐止,2016-12-08,9,μg/m3
基隆,2016-12-08,7,μg/m3
馬公,2016-12-05,20,μg/m3
金門,2016-12-05,34,μg/m3
馬祖,2016-12-05,39,μg/m3
宜蘭,2016-12-05,15,μg/m3
陽明,2016-12-05,8,μg/m3
花蓮,2016-12-05,12,μg/m3
臺東,2016-12-05,9,μg/m3
恆春,2016-12-05,7,μg/m3
屏東,2016-12-05,44,μg/m3
前金,2016-12-05,68,μg/m3
美濃,2016-12-05,34,μg/m3
臺南,2016-12-05,59,μg/m3
新營,2016-12-05,51,μg/m3
嘉義,2016-12-05,50,μg/m3
朴子,2016-12-05,37,μg/m3
斗六,2016-12-05,44,μg/m3
南投,2016-12-05,,μg/m3
彰化,2016-12-05,29,μg/m3
忠明,2016-12-05,28,μg/m3
豐原,2016-12-05,23,μg/m3
三義,2016-12-05,23,μg/m3
苗栗,2016-12-05,23,μg/m3
新竹,2016-12-05,21,μg/m3
竹東,2016-12-05,19,μg/m3
平鎮,2016-12-05,21,μg/m3
桃園,2016-12-05,19,μg/m3
萬華,2016-12-05,19,μg/m3
士林,2016-12-05,16,μg/m3
板橋,2016-12-05,19,μg/m3
汐止,2016-12-05,20,μg/m3
基隆,2016-12-05,19,μg/m3
馬公,2016-12-02,21,μg/m3
金門,2016-12-02,32,μg/m3
馬祖,2016-12-02,30,μg/m3
宜蘭,2016-12-02,12,μg/m3
陽明,2016-12-02,,μg/m3
花蓮,2016-12-02,7,μg/m3
臺東,2016-12-02,8,μg/m3
恆春,2016-12-02,7,μg/m3
屏東,2016-12-02,46,μg/m3
前金,2016-12-02,45,μg/m3
美濃,2016-12-02,32,μg/m3
臺南,2016-12-02,32,μg/m3
新營,2016-12-02,28,μg/m3
嘉義,2016-12-02,28,μg/m3
朴子,2016-12-02,25,μg/m3
斗六,2016-12-02,,μg/m3
南投,2016-12-02,17,μg/m3
彰化,2016-12-02,19,μg/m3
忠明,2016-12-02,14,μg/m3
豐原,2016-12-02,,μg/m3
三義,2016-12-02,12,μg/m3
苗栗,2016-12-02,15,μg/m3
新竹,2016-12-02,18,μg/m3
竹東,2016-12-02,10,μg/m3
平鎮,2016-12-02,18,μg/m3
桃園,2016-12-02,18,μg/m3
萬華,2016-12-02,19,μg/m3
士林,2016-12-02,14,μg/m3
板橋,2016-12-02,18,μg/m3
汐止,2016-12-02,18,μg/m3
基隆,2016-12-02,17,μg/m3
馬公,2016-11-29,20,μg/m3
金門,2016-11-29,34,μg/m3
馬祖,2016-11-29,20,μg/m3
宜蘭,2016-11-29,19,μg/m3
陽明,2016-11-29,12,μg/m3
花蓮,2016-11-29,19,μg/m3
臺東,2016-11-29,20,μg/m3
恆春,2016-11-29,17,μg/m3
屏東,2016-11-29,34,μg/m3
前金,2016-11-29,40,μg/m3
美濃,2016-11-29,22,μg/m3
臺南,2016-11-29,39,μg/m3
新營,2016-11-29,35,μg/m3
嘉義,2016-11-29,42,μg/m3
朴子,2016-11-29,32,μg/m3
斗六,2016-11-29,37,μg/m3
南投,2016-11-29,31,μg/m3
彰化,2016-11-29,29,μg/m3
忠明,2016-11-29,29,μg/m3
豐原,2016-11-29,23,μg/m3
三義,2016-11-29,17,μg/m3
