00,45.8,1003.5,803.4,1166.2
00:10,44.5,999.1,787.4,1146.1
00:20,44.9,1001.2,795.3,1140.4
00:30,44.2,985.1,798.3,1135.5
00:40,43.8,985.2,784.5,1119.5
00:50,43.6,982.5,773.5,1106.5
01,43.2,968.4,777.0,1095.7
01:10,43.1,969.0,769.4,1085.5
01:20,42.4,953.6,776.0,1075.8
01:30,42.0,947.7,760.4,1069.6
01:40,41.9,941.4,759.4,1050.4
01:50,41.1,947.3,742.2,1044.2
02,41.1,934.5,751.4,1039.3
02:10,40.7,933.8,734.7,1040.3
02:20,40.4,926.2,738.0,1028.5
02:30,40.1,920.2,741.6,1010.5
02:40,40.1,915.6,738.0,1015.0
02:50,40.2,913.1,733.1,1008.6
03,39.8,900.2,727.3,1006.3
03:10,39.1,897.0,731.0,986.3
03:20,39.0,891.7,712.3,977.1
03:30,39.1,890.1,720.6,968.0
03:40,39.0,900.1,710.3,970.6
03:50,39.2,889.6,717.8,967.0
04,38.9,892.4,713.6,955.3
04:10,38.9,891.0,702.7,966.0
04:20,38.1,867.3,719.7,939.3
04:30,38.2,876.9,699.5,940.4
04:40,38.3,862.6,711.1,949.2
04:50,38.3,868.7,707.7,941.6
05,37.8,859.5,699.2,926.9
05:10,37.1,871.6,700.6,928.4
05:20,37.8,874.3,699.2,926.1
05:30,36.6,858.4,679.5,917.1
05:40,36.0,857.4,680.1,922.8
05:50,36.4,844.6,681.7,916.3
06,36.7,864.6,692.1,928.9
06:10,37.1,870.7,693.7,924.1
06:20,37.3,868.4,688.6,939.1
06:30,37.6,857.4,686.1,946.9
06:40,38.0,857.9,694.5,955.4
06:50,38.1,881.2,689.6,955.4
07,37.8,894.0,704.0,976.9
07:10,38.8,898.3,709.4,990.7
07:20,37.8,900.4,704.5,983.7
07:30,39.1,919.0,729.4,1012.7
07:40,39.8,912.9,734.2,1029.9
07:50,39.8,936.2,752.8,1075.1
08,40.2,970.6,786.6,1128.6
08:10,42.2,997.6,823.3,1183.8
08:20,43.7,1037.4,859.1,1217.3
08:30,44.3,1044.6,871.1,1248.4
08:40,45.4,1053.8,870.9,1274.9
08:50,45.3,1070.7,872.2,1292.3
09,45.8,1086.8,882.3,1327.5
09:10,45.2,1098.0,893.4,1332.2
09:20,46.8,1106.9,900.4,1346.9
09:30,46.7,1093.7,895.0,1349.7
09:40,47.4,1097.7,897.4,1364.4
09:50,47.7,1099.6,889.5,1376.1
10,48.0,1107.4,889.7,1375.5
10:10,48.1,1108.1,894.4,1392.0
10:20,48.5,1115.0,888.4,1392.4
10:30,47.9,1125.9,883.4,1404.2
10:40,49.1,1110.8,903.0,1415.6
10:50,49.3,1129.2,900.7,1434.0
11,49.5,1138.2,900.4,1436.7
11:10,49.1,1129.8,905.3,1450.8
11:20,51.1,1131.2,909.1,1459.2
11:30,51.0,1140.6,908.7,1461.8
11:40,51.1,1136.5,906.6,1466.6
11:50,51.4,1138.9,908.4,1471.2
12,51.8,1122.0,876.3,1466.1
12:10,50.6,1102.3,847.4,1435.9
12:20,50.3,1099.0,843.4,1427.4
12:30,50.9,1090.0,847.7,1437.0
12:40,48.9,1114.4,849.3,1431.7
12:50,49.0,1112.8,858.1,1437.4
13,48.8,1121.8,877.2,1448.9
13:10,49.4,1148.2,912.7,1480.3
13:20,49.4,1145.3,920.3,1484.8
13:30,49.4,1151.7,918.1,1487.1
13:40,48.8,1161.1,926.1,1498.9
13:50,49.1,1162.0,927.3,1501.4
14,48.7,1149.9,928.0,1495.9
14:10,48.7,1143.9,929.4,1491.7
14:20,48.5,1141.8,926.8,1492.6
14:30,48.1,1140.1,927.5,1484.7
14:40,48.5,1150.1,930.1,1487.3
14:50,48.6,1136.7,927.1,1484.2
15,47.6,1141.5,921.3,1469.8
15:10,48.6,1131.3,921.3,1472.5
15:20,48.9,1130.1,921.9,1475.0
15:30,48.7,1124.2,920.8,1476.1
15:40,47.9,1122.5,921.6,1468.0
15:50,47.6,1117.5,921.4,1460.3
16,47.9,1116.8,918.4,1457.9
16:10,47.2,1120.1,916.8,1452.1
16:20,47.8,1112.7,919.5,1449.6
16:30,47.5,1111.2,919.6,1448.2
