"RouteID","StationId","EstimateTime","Memo"
"113","4002","-1","未發車"
"113","4003","-1","未發車"
"113","4004","-1","未發車"
"113","4005","-1","未發車"
"113","4006","-1","未發車"
"113","4007","-1","未發車"
"113","4008","-1","未發車"
"113","4009","-1","未發車"
"113","4010","-1","未發車"
"113","4011","-1","未發車"
"113","4012","-1","未發車"
"113","4013","-1","未發車"
"113","4014","-1","未發車"
"113","4015","-1","未發車"
"113","4016","-1","未發車"
"113","4017","-1","未發車"
"113","4018","-1","未發車"
"113","4019","-1","未發車"
"113","4020","-1","未發車"
"113","4021","-1","未發車"
"113","4022","-1","未發車"
"113","4023","-1","未發車"
"113","4024","-1","未發車"
"113","4025","-1","未發車"
"113","4026","-1","未發車"
"113","4027","-1","未發車"
"113","4028","-1","未發車"
"113","4029","-1","未發車"
"113","4030","-1","未發車"
"113","4031","-1","未發車"
"113","38997","-1","未發車"
"113","4032","-1","未發車"
"113","4033","-1","未發車"
"113","4034","-1","未發車"
"113","4035","-1","未發車"
"113","4036","-1","未發車"
"113","4037","-1","未發車"
"113","4038","-1","未發車"
"113","4039","-1","未發車"
"113","4040","-1","未發車"
"113","4041","-1","未發車"
"113","4042","-1","未發車"
"113","4043","-1","未發車"
"113","4044","-1","未發車"
"113","4045","-1","未發車"
"113","4046","-1","未發車"
"113","4047","-1","未發車"
"113","39650","-1","未發車"
"113","4048","-1","未發車"
"113","4049","-1","未發車"
"113","4050","-1","未發車"
"113","4051","3",""
"113","4052","4",""
"113","4053","5",""
"113","4054","8",""
"113","4055","11",""
"113","4082","15",""
"113","4083","16",""
"113","4084","17",""
"113","4085","21",""
"113","4086","23",""
"113","4087","23",""
"113","4088","24",""
"113","4089","26",""
"113","4090","28",""
"113","4091","30",""
"113","4092","31",""
"113","4093","31",""
"113","4094","32",""
"113","4095","33",""
"113","4096","34",""
"113","4097","36",""
"113","4098","37",""
"113","4099","39",""
"113","4100","40",""
"113","4101","41",""
"113","4102","41",""
"113","4103","42",""
"113","4104","43",""
"113","38998","44",""
"113","4106","45",""
"113","4107","46",""
"113","4108","47",""
"113","4109","48",""
"113","4110","50",""
"113","4111","51",""
"113","4112","52",""
"113","4113","52",""
"113","4114","53",""
"113","4115","54",""
"113","4116","55",""
"113","4117","55",""
"113","4118","56",""
"113","4119","57",""
"113","4120","58",""
"113","4121","58",""
"113","4122","59",""
"113","4124","61",""
"113","4125","61",""
"113","4126","62",""
"113","4127","65",""
"113","4128","65",""
"113","4129","66",""
"113","4130","67",""
"113","4131","68",""
"113","4132","68",""
"113","4133","70",""
"113","4134","71",""
"113","4135","72",""
"131","42274","26",""
"131","0372","30",""
"131","0373","30",""
"131","0374","31",""
"131","0375","32",""
"131","0376","34",""
"131","0377","35",""
"131","0378","36",""
"131","0379","37",""
"131","0380","38",""
"131","0381","41",""
"131","0382","41",""
"131","0383","42",""
"131","0384","43",""
"131","0385","44",""
"131","0386","45",""
"131","0387","45",""
"131","0388","47",""
"131","42275","47",""
"131","0389","49",""
"131","0390","50",""
"131","0391","50",""
"131","0392","51",""
"131","0393","52",""
"131","0394","53",""
"131","0395","53",""
"131","41313","54",""
"131","0396","55",""
"131","41314","56",""
"131","0397","56",""
"131","0398","57",""
"131","0399","58",""
"131","0400","59",""
"131","0401","60",""
"131","0402","60",""
"131","0403","61",""
"131","42276","62",""
