"RouteID","StationId","EstimateTime","Memo"
"131","42274","0",""
"131","0372","4",""
"131","0373","5",""
"131","0374","5",""
"131","0375","6",""
"131","0376","7",""
"131","0377","9",""
"131","0378","11",""
"131","0379","12",""
"131","0380","13",""
"131","0381","15",""
"131","0382","16",""
"131","0383","17",""
"131","0384","19",""
"131","0385","19",""
"131","0386","21",""
"131","0387","21",""
"131","0388","22",""
"131","42275","23",""
"131","0389","24",""
"131","0390","25",""
"131","0391","26",""
"131","0392","27",""
"131","0393","28",""
"131","0394","29",""
"131","0395","30",""
"131","41313","30",""
"131","0396","31",""
"131","41314","32",""
"131","0397","33",""
"131","0398","34",""
"131","0399","35",""
"131","0400","35",""
"131","0401","36",""
"131","0402","37",""
"131","0403","38",""
"131","42276","38",""
"131","0404","41",""
"131","0405","42",""
"131","0406","43",""
"131","0407","44",""
"131","0408","44",""
"131","0409","46",""
"131","0410","46",""
"131","0411","47",""
"131","0412","49",""
"131","0413","50",""
"131","0414","51",""
"131","0415","52",""
"131","0416","54",""
"131","0417","55",""
"131","0418","56",""
"131","0419","57",""
"131","0420","58",""
"141","0289","56",""
"141","6602","60",""
"141","6603","61",""
"141","6604","62",""
"141","6605","62",""
"141","6606","63",""
"141","0017","63",""
"141","6607","65",""
"141","6608","66",""
"141","6609","67",""
"141","6610","68",""
"141","6611","68",""
"141","6612","69",""
"141","6613","69",""
"141","6614","70",""
"141","6615","72",""
"141","6616","73",""
"141","6617","73",""
"141","6618","76",""
"141","6619","76",""
"141","6620","81",""
"141","6621","82",""
"141","6622","4",""
"141","6626","7",""
"141","6627","8",""
"141","6628","10",""
"141","6629","11",""
"141","6630","12",""
"141","6631","14",""
"141","6632","14",""
"141","6633","15",""
"141","6634","15",""
"141","6635","16",""
"141","6636","16",""
"141","6637","17",""
"141","6639","18",""
"141","0018","20",""
"141","6640","20",""
"141","6641","21",""
"141","6642","21",""
"141","6643","22",""
"141","6644","23",""
"141","6645","26",""
"141","6646","27",""
"141","6647","28",""
"141","6648","30",""
"141","6649","30",""
"141","6650","31",""
"141","6651","32",""
"141","6652","32",""
"1112","10201","16",""
"1112","10202","17",""
"1112","10203","1",""
"1112","10204","2",""
"1112","10205","3",""
"1112","10206","3",""
"1112","10207","4",""
"1112","10208","4",""
"1112","10209","5",""
"1112","10210","5",""
"1112","10211","6",""
"1112","10212","7",""
"1112","10213","8",""
"1112","10214","8",""
"1112","10215","11",""
"1112","10216","13",""
"1112","10217","14",""
"1112","10218","16",""
"1112","10219","17",""
"1112","10220","18",""
"1112","10221","19",""
"1112","10222","20",""
"1112","10223","21",""
"1112","10224","22",""
"1112","10226","23",""
"1112","10225","24",""
"1112","10227","25",""
"1112","10228","26",""
"1112","10229","26",""
"1112","10230","29",""
"1112","10231","30",""
"1112","10232","3",""
"1112","10233","5",""
"1112","10234","8",""
"1112","10235","8",""
"1112","10236","9",""
"1112","10237","11",""
"1112","10238","12",""
"1112","10239","13",""
"1112","10240","13",""
"1112","10241","15",""
"1112","10242","16",""
"1112","10243","16",""
"1112","10244","16",""
"1112","10245","17",""
"1112","40122","18",""
"1112","10247","20",""
"1112","10248","21",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","2",""
"211","1436","3",""
"211","1437","4",""
"211","1438","6",""
"211","1439","8",""
"211","1440","9",""
"211","1442","10",""
"211","1443","12",""
"211","1444","13",""
"211","1445","14",""
"211","1446","16",""
"211","1447","16",""
"211","1448","17",""
"211","1449","18",""
"211","1450","19",""
"211","1451","20",""
"211","1452","22",""
"211","1453","23",""
"211","1454","24",""
"211","1455","25",""
"211","1456","26",""
"211","1457","27",""
"211","1458","27",""
"211","1459","28",""
"211","1460","29",""
"211","1461","29",""
"211","1462","30",""
"211","1463","31",""
"211","1464","33",""
"211","1465","34",""
"211","1466","35",""
"211","1467","36",""
"211","1468","3",""
"211","1469","5",""
"211","1470","6",""
"211","1471","8",""
"211","1472","10",""
"211","1473","11",""
"211","1474","12",""
"211","1475","13",""
"211","1476","15",""
"211","1477","16",""
"211","1478","21",""
"211","1479","23",""
"211","1480","26",""
"211","50575","26",""
"211","50574","27",""
"211","1483","34",""
"211","1484","35",""
"211","1485","36",""
"211","1486","38",""
"211","1487","1",""
"211","1488","4",""
"211","1489","4",""
"211","1490","6",""
"211","1491","7",""
"211","1492","9",""
"211","1493","11",""
"211","1494","12",""
"211","1495","12",""
"211","1496","14",""
"211","1497","14",""
"211","1498","15",""
"211","1499","16",""
"211","1500","17",""
"211","1501","18",""
"211","1502","18",""
"211","39067","18",""
"211","1503","21",""
"211","1504","22",""
"211","1505","23",""
"211","1506","24",""
"211","1507","26",""
"211","1508","2",""
"211","1509","3",""
"211","1510","4",""
"211","1511","5",""
"211","1512","6",""
"211","1513","7",""
"211","1514","9",""
"211","1515","10",""
"211","1516","11",""
"211","1517","12",""
"211","1518","13",""
"211","1519","13",""
"211","1520","1",""
"211","1521","3",""
"211","1522","3",""
"211","1523","4",""
"211","1524","6",""
"211","1525","7",""
"211","1526","8",""
"211","1527","9",""
"211","1528","9",""
"211","1529","10",""
"211","1530","11",""
"211","1531","12",""
"211","1532","13",""
"211","1533","14",""
"211","1534","15",""
"211","1535","16",""
"211","1537","20",""
"211","1538","21",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","1",""
"5312","7454","2",""
"5312","7455","2",""
"5312","7456","3",""
"5312","7457","4",""
"5312","7458","5",""
"5312","7459","7",""
"5312","7460","8",""
"5312","7461","9",""
"5312","7462","10",""
"5312","7463","12",""
"5312","7464","13",""
"5312","7465","15",""
"5312","7466","17",""
"5312","7467","17",""
"5312","7468","18",""
"5312","7469","19",""
"5312","7470","21",""
"5312","7471","23",""
"5312","7472","24",""
"5312","7473","26",""
"5312","7474","27",""
"5312","7475","30",""
"5312","7476","32",""
"5312","7477","2",""
"5312","7478","3",""
"5312","7479","4",""
"5312","7480","5",""
"5312","7481","6",""
"5312","7482","7",""
"5312","7483","9",""
"5312","7484","9",""
"5312","7485","10",""
"5312","7486","10",""
"5312","7487","12",""
"5230","2181","-1","未發車"
"5230","2182","1",""
"5230","3485","1",""
"5230","2183","2",""
"5230","2184","3",""
"5230","42388","6",""
"5230","2185","6",""
"5230","2186","6",""
"5230","40510","7",""
"5230","2187","7",""
"5230","2188","8",""
"5230","2189","10",""
"5230","2190","11",""
"5230","2191","12",""
"5230","2192","12",""
"5230","2193","13",""
"5230","2194","14",""
"5230","2195","15",""
"5230","2196","16",""
"5230","2197","17",""
"5230","2198","17",""
"5230","2199","17",""
"5230","2200","18",""
"5230","2201","18",""
"5230","2202","20",""
"5230","2203","22",""
"5230","2204","23",""
"5230","2205","25",""
"5230","2206","27",""
"5230","2207","31",""
"5230","2208","32",""
"5230","2209","33",""
"5230","2210","33",""
"5230","2211","34",""
"5230","2212","34",""
"5230","2213","35",""
"5230","2214","36",""
"5230","2215","37",""
"5230","2216","38",""
"5230","2217","38",""
"5230","2218","39",""
"5230","2219","40",""
"5230","2220","41",""
"5230","2221","42",""
"5230","40511","43",""
"5230","2222","44",""
"5230","2223","44",""
"5230","42389","45",""
"5230","2224","46",""
"5230","2225","47",""
"5230","2226","1",""
"5230","2227","2",""
"5230","3486","3",""
"226","10698","4",""
"226","10699","7",""
"226","10700","8",""
"226","10701","9",""
"226","10702","9",""
"226","10703","9",""
"226","10704","10",""
"226","10705","11",""
"226","10706","11",""
"226","10707","12",""
"226","10708","12",""
"226","10709","13",""
"226","10710","13",""
"226","10711","14",""
"226","10712","14",""
"226","10713","15",""
"226","10714","1",""
"226","10715","2",""
"226","10716","2",""
"226","41371","7",""
"226","41369","11",""
"226","10717","17",""
"226","10718","18",""
"226","10719","19",""
"226","10720","22",""
"226","10721","23",""
"226","10722","24",""
"226","10723","25",""
"226","10724","26",""
"226","10725","28",""
"226","10726","29",""
"226","10727","30",""
"226","10728","31",""
"226","10729","1",""
"226","10730","3",""
"226","10731","4",""
"226","10732","5",""
"226","10661","-1","未發車"
"226","10662","-1","未發車"
"226","10663","-1","未發車"
"226","10664","-1","未發車"
"226","10665","-1","未發車"
"226","10666","-1","未發車"
"226","10667","-1","未發車"
"226","10668","-1","未發車"
"226","10669","-1","未發車"
"226","10670","-1","未發車"
"226","10671","-1","未發車"
"226","10672","-1","未發車"
"226","10673","-1","未發車"
"226","10674","-1","未發車"
"226","10675","-1","未發車"
"226","10676","-1","未發車"
"226","10677","-1","未發車"
"226","41368","-1","未發車"
"226","41370","4",""
"226","10678","7",""
"226","10679","8",""
"226","10680","9",""
"226","10681","9",""
"226","10682","10",""
"226","10683","10",""
"226","10684","11",""
"226","10685","12",""
"226","10686","12",""
"226","10687","12",""
"226","10688","13",""
"226","10689","14",""
"226","10690","14",""
"226","10691","15",""
"226","10692","16",""
"226","10693","16",""
"226","10694","16",""
"226","10695","17",""
"226","10696","18",""
"226","10697","20",""
"190","14931","36",""
"190","14932","39",""
"190","14933","40",""
"190","14934","40",""
"190","14935","41",""
"190","14936","41",""
"190","0016","42",""
"190","14937","43",""
"190","14938","43",""
"190","14939","44",""
"190","14940","45",""
"190","14941","46",""
"190","14942","47",""
"190","14943","48",""
"190","14944","49",""
"190","14945","50",""
"190","14946","50",""
"190","14947","51",""
"190","14948","51",""
"190","14949","52",""
"190","14950","52",""
"190","14951","52",""
"190","14952","53",""
"190","1551","53",""
"190","14953","53",""
"190","14954","54",""
"190","14955","54",""
"190","14956","55",""
"190","14957","55",""
"190","14958","55",""
"190","14959","58",""
"190","14960","59",""
"190","1552","59",""
"190","14961","60",""
"190","14962","61",""
"190","14963","61",""
"190","14964","62",""
"190","14965","63",""
"190","14966","64",""
"190","14967","64",""
"190","14968","65",""
"190","14969","66",""
"190","14970","66",""
"190","14971","67",""
"190","14972","68",""
"190","14973","68",""
"190","14974","69",""
"190","14975","69",""
"190","14976","70",""
"190","14977","70",""
"190","4554","71",""
"190","14978","1",""
