"RouteID","StationId","EstimateTime","Memo"
"113","4082","18",""
"113","4083","19",""
"113","4084","19",""
"113","4085","22",""
"113","4086","23",""
"113","4087","24",""
"113","4088","25",""
"113","4089","26",""
"113","4090","28",""
"113","4091","29",""
"113","4092","31",""
"113","4093","31",""
"113","4094","32",""
"113","4095","34",""
"113","4096","36",""
"113","4097","37",""
"113","4098","37",""
"113","4099","39",""
"113","4100","40",""
"113","4101","42",""
"113","4102","43",""
"113","4103","44",""
"113","4104","45",""
"113","38998","46",""
"113","4106","47",""
"113","4107","49",""
"113","4108","51",""
"113","4109","52",""
"113","4110","53",""
"113","4111","54",""
"113","4112","55",""
"113","4113","55",""
"113","4114","56",""
"113","4115","57",""
"113","4116","58",""
"113","4117","59",""
"113","4118","59",""
"113","4119","63",""
"113","4120","64",""
"113","4121","64",""
"113","4122","65",""
"113","4124","66",""
"113","4125","67",""
"113","4126","68",""
"113","4127","70",""
"113","4128","70",""
"113","4129","71",""
"113","4130","72",""
"113","4131","75",""
"113","4132","76",""
"113","4133","77",""
"113","4134","78",""
"113","4135","79",""
"113","4002","37",""
"113","4003","38",""
"113","4004","39",""
"113","4005","42",""
"113","4006","43",""
"113","4007","45",""
"113","4008","47",""
"113","4009","49",""
"113","4010","51",""
"113","4011","52",""
"113","4012","53",""
"113","4013","54",""
"113","4014","55",""
"113","4015","57",""
"113","4016","58",""
"113","4017","58",""
"113","4018","58",""
"113","4019","59",""
"113","4020","61",""
"113","4021","61",""
"113","4022","63",""
"113","4023","64",""
"113","4024","65",""
"113","4025","65",""
"113","4026","66",""
"113","4027","67",""
"113","4028","68",""
"113","4029","68",""
"113","4030","70",""
"113","4031","70",""
"113","38997","71",""
"113","4032","72",""
"113","4033","73",""
"113","4034","73",""
"113","4035","74",""
"113","4036","76",""
"113","4037","77",""
"113","4038","79",""
"113","4039","80",""
"113","4040","81",""
"113","4041","82",""
"113","4042","83",""
"113","4043","85",""
"113","4044","85",""
"113","4045","87",""
"113","4046","87",""
"113","4047","89",""
"113","39650","89",""
"113","4048","90",""
"113","4049","2",""
"113","4050","3",""
"113","4051","5",""
"113","4052","6",""
"113","4053","7",""
"113","4054","10",""
"113","4055","13",""
"131","42274","137",""
"131","0372","142",""
"131","0373","143",""
"131","0374","144",""
"131","0375","145",""
"131","0376","147",""
"131","0377","149",""
"131","0378","150",""
"131","0379","152",""
"131","0380","152",""
"131","0381","156",""
"131","0382","156",""
"131","0383","157",""
"131","0384","159",""
"131","0385","160",""
"131","0386","161",""
"131","0387","162",""
"131","0388","162",""
"131","42275","163",""
"131","0389","164",""
"131","0390","165",""
"131","0391","166",""
"131","0392","167",""
"131","0393","168",""
"131","0394","169",""
"131","0395","169",""
"131","41313","170",""
"131","0396","171",""
"131","41314","172",""
"131","0397","172",""
"131","0398","173",""
"131","0399","174",""
"131","0400","175",""
"131","0401","176",""
"131","0402","176",""
"131","0403","177",""
"131","42276","178",""
"131","0404","180",""
"131","0405","181",""
"131","0406","182",""
"131","0407","183",""
"131","0408","186",""
"131","0409","188",""
"131","0410","188",""
"131","0411","190",""
"131","0412","192",""
"131","0413","193",""
"131","0414","193",""
"131","0415","194",""
"131","0416","197",""
"131","0417","197",""
"131","0418","199",""
"131","0419","200",""
"131","0420","201",""
"141","0289","77",""
"141","6602","85",""
"141","6603","86",""
"141","6604","1",""
"141","6605","2",""
"141","6606","2",""
"141","0017","3",""
"141","6607","4",""
"141","6608","5",""
"141","6609","5",""
"141","6610","6",""
"141","6611","6",""
"141","6612","7",""
"141","6613","7",""
"141","6614","8",""
"141","6615","10",""
"141","6616","11",""
"141","6617","13",""
"141","6618","15",""
"141","6619","16",""
"141","6620","20",""
"141","6621","22",""
"141","6622","25",""
"141","6626","29",""
"141","6627","30",""
"141","6628","31",""
"141","6629","32",""
"141","6630","33",""
"141","6631","35",""
"141","6632","36",""
"141","6633","36",""
"141","6634","37",""
"141","6635","38",""
"141","6636","38",""
"141","6637","39",""
"141","6639","40",""
"141","0018","41",""
"141","6640","42",""
"141","6641","42",""
"141","6642","43",""
"141","6643","43",""
"141","6644","44",""
"141","6645","48",""
"141","6646","48",""
"141","6647","49",""
"141","6648","53",""
"141","6649","53",""
"141","6650","54",""
"141","6651","55",""
"141","6652","55",""
"1112","10201","252",""
"1112","10202","252",""
"1112","10203","252",""
"1112","10204","252",""
"1112","10205","252",""
"1112","10206","252",""
"1112","10207","252",""
"1112","10208","252",""
"1112","10209","252",""
"1112","10210","252",""
"1112","10211","252",""
"1112","10212","252",""
"1112","10213","252",""
"1112","10214","252",""
"1112","10215","252",""
"1112","10216","252",""
"1112","10217","252",""
"1112","10218","252",""
"1112","10219","252",""
"1112","10220","252",""
"1112","10221","252",""
"1112","10222","252",""
"1112","10223","252",""
"1112","10224","252",""
"1112","10226","252",""
"1112","10225","252",""
"1112","10227","252",""
"1112","10228","252",""
"1112","10229","252",""
"1112","10230","252",""
"1112","10231","252",""
"1112","10232","252",""
"1112","10233","252",""
"1112","10234","252",""
"1112","10235","252",""
"1112","10236","252",""
"1112","10237","252",""
"1112","10238","252",""
"1112","10239","252",""
"1112","10240","252",""
"1112","10241","252",""
"1112","10242","252",""
"1112","10243","252",""
"1112","10244","252",""
"1112","10245","252",""
"1112","40122","252",""
"1112","10247","252",""
"1112","10248","252",""
"211","1479","12",""
"211","1480","16",""
"211","50575","16",""
"211","50574","17",""
"211","1483","24",""
"211","1484","1",""
"211","1485","2",""
"211","1486","5",""
"211","1487","7",""
"211","1488","9",""
"211","1489","9",""
"211","1490","11",""
"211","1491","14",""
"211","1492","16",""
"211","1493","17",""
"211","1494","18",""
"211","1495","19",""
"211","1496","20",""
"211","1497","20",""
"211","1498","21",""
"211","1499","22",""
"211","1500","23",""
"211","1501","2",""
"211","1502","2",""
"211","39067","2",""
"211","1503","5",""
"211","1504","6",""
"211","1505","7",""
"211","1506","8",""
"211","1507","10",""
"211","1508","11",""
"211","1509","13",""
"211","1510","14",""
"211","1511","14",""
"211","1512","15",""
"211","1513","16",""
"211","1514","18",""
"211","1515","19",""
"211","1516","20",""
"211","1517","21",""
"211","1518","22",""
"211","1519","23",""
"211","1520","1",""
"211","1521","3",""
"211","1522","4",""
"211","1523","5",""
"211","1524","6",""
"211","1525","7",""
"211","1526","8",""
"211","1527","9",""
"211","1528","10",""
"211","1529","11",""
"211","1530","12",""
"211","1531","12",""
"211","1532","14",""
"211","1533","16",""
"211","1534","17",""
