"RouteID","StationId","EstimateTime","Memo"
"113","4002","46",""
"113","4003","47",""
"113","4004","48",""
"113","4005","49",""
"113","4006","51",""
"113","4007","55",""
"113","4008","56",""
"113","4009","58",""
"113","4010","59",""
"113","4011","60",""
"113","4012","60",""
"113","4013","2",""
"113","4014","2",""
"113","4015","3",""
"113","4016","4",""
"113","4017","4",""
"113","4018","5",""
"113","4019","6",""
"113","4020","7",""
"113","4021","8",""
"113","4022","8",""
"113","4023","9",""
"113","4024","10",""
"113","4025","11",""
"113","4026","11",""
"113","4027","12",""
"113","4028","13",""
"113","4029","14",""
"113","4030","15",""
"113","4031","16",""
"113","38997","18",""
"113","4032","19",""
"113","4033","20",""
"113","4034","21",""
"113","4035","22",""
"113","4036","24",""
"113","4037","25",""
"113","4038","29",""
"113","4039","29",""
"113","4040","30",""
"113","4041","32",""
"113","4042","33",""
"113","4043","34",""
"113","4044","36",""
"113","4045","37",""
"113","4046","38",""
"113","4047","40",""
"113","39650","41",""
"113","4048","42",""
"113","4049","44",""
"113","4050","45",""
"113","4051","47",""
"113","4052","48",""
"113","4053","49",""
"113","4054","53",""
"113","4055","56",""
"113","4082","61",""
"113","4083","62",""
"113","4084","62",""
"113","4085","3",""
"113","4086","4",""
"113","4087","5",""
"113","4088","6",""
"113","4089","8",""
"113","4090","9",""
"113","4091","10",""
"113","4092","12",""
"113","4093","12",""
"113","4094","13",""
"113","4095","15",""
"113","4096","16",""
"113","4097","19",""
"113","4098","20",""
"113","4099","22",""
"113","4100","24",""
"113","4101","25",""
"113","4102","26",""
"113","4103","27",""
"113","4104","28",""
"113","38998","29",""
"113","4106","30",""
"113","4107","32",""
"113","4108","33",""
"113","4109","33",""
"113","4110","35",""
"113","4111","36",""
"113","4112","36",""
"113","4113","37",""
"113","4114","37",""
"113","4115","39",""
"113","4116","39",""
"113","4117","40",""
"113","4118","41",""
"113","4119","42",""
"113","4120","43",""
"113","4121","43",""
"113","4122","44",""
"113","4124","46",""
"113","4125","46",""
"113","4126","47",""
"113","4127","49",""
"113","4128","49",""
"113","4129","50",""
"113","4130","51",""
"113","4131","56",""
"113","4132","57",""
"113","4133","59",""
"113","4134","59",""
"113","4135","60",""
"131","42274","29",""
"131","0372","34",""
"131","0373","34",""
"131","0374","35",""
"131","0375","36",""
"131","0376","38",""
"131","0377","40",""
"131","0378","41",""
"131","0379","43",""
"131","0380","44",""
"131","0381","46",""
"131","0382","47",""
"131","0383","48",""
"131","0384","50",""
"131","0385","51",""
"131","0386","53",""
"131","0387","54",""
"131","0388","55",""
"131","42275","56",""
"131","0389","57",""
"131","0390","57",""
"131","0391","59",""
"131","0392","60",""
"131","0393","61",""
"131","0394","62",""
"131","0395","62",""
"131","41313","63",""
"131","0396","64",""
"131","41314","66",""
"131","0397","67",""
"131","0398","69",""
"131","0399","70",""
"131","0400","71",""
"131","0401","72",""
"131","0402","73",""
"131","0403","73",""
"131","42276","1",""
"131","0404","2",""
"131","0405","4",""
"131","0406","4",""
"131","0407","6",""
"131","0408","7",""
"131","0409","10",""
"131","0410","10",""
"131","0411","12",""
"131","0412","13",""
"131","0413","14",""
"131","0414","15",""
"131","0415","16",""
"131","0416","18",""
"131","0417","19",""
"131","0418","21",""
"131","0419","21",""
"131","0420","22",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","3",""
"141","6616","4",""
"141","6617","5",""
"141","6618","7",""
"141","6619","7",""
"141","6620","11",""
"141","6621","12",""
"141","6622","15",""
"141","6626","21",""
"141","6627","22",""
"141","6628","23",""
"141","6629","25",""
"141","6630","26",""
"141","6631","27",""
"141","6632","28",""
"141","6633","29",""
"141","6634","30",""
"141","6635","30",""
"141","6636","31",""
"141","6637","31",""
"141","6639","33",""
"141","0018","34",""
"141","6640","35",""
"141","6641","36",""
"141","6642","36",""
"141","6643","37",""
"141","6644","38",""
"141","6645","41",""
"141","6646","42",""
"141","6647","43",""
"141","6648","46",""
"141","6649","46",""
"141","6650","47",""
"141","6651","48",""
"141","6652","48",""
"1112","10226","16",""
"1112","10225","2",""
"1112","10227","3",""
"1112","10228","3",""
"1112","10229","5",""
"1112","10230","7",""
"1112","10231","8",""
"1112","10232","11",""
"1112","10233","13",""
"1112","10234","16",""
"1112","10235","16",""
"1112","10236","17",""
"1112","10237","18",""
"1112","10238","20",""
"1112","10239","21",""
"1112","10240","22",""
"1112","10241","23",""
"1112","10242","24",""
"1112","10243","25",""
"1112","10244","25",""
"1112","10245","26",""
"1112","40122","26",""
"1112","10247","27",""
"1112","10248","28",""
"1112","10201","27",""
"1112","10202","28",""
"1112","10203","29",""
"1112","10204","30",""
"1112","10205","31",""
"1112","10206","31",""
"1112","10207","32",""
"1112","10208","32",""
"1112","10209","33",""
"1112","10210","33",""
"1112","10211","33",""
"1112","10212","35",""
"1112","10213","36",""
"1112","10214","1",""
"1112","10215","3",""
"1112","10216","5",""
"1112","10217","6",""
"1112","10218","7",""
"1112","10219","9",""
"1112","10220","10",""
"1112","10221","11",""
"1112","10222","12",""
"1112","10223","13",""
"1112","10224","15",""
"211","1479","4",""
"211","1480","7",""
"211","50575","7",""
"211","50574","8",""
"211","1483","15",""
"211","1484","16",""
"211","1485","17",""
"211","1486","19",""
"211","1487","20",""
"211","1488","23",""
"211","1489","24",""
"211","1490","25",""
"211","1491","28",""
"211","1492","2",""
"211","1493","3",""
"211","1494","3",""
"211","1495","4",""
"211","1496","6",""
"211","1497","7",""
"211","1498","8",""
"211","1499","8",""
"211","1500","10",""
"211","1501","10",""
"211","1502","11",""
"211","39067","12",""
"211","1503","14",""
"211","1504","15",""
"211","1505","15",""
"211","1506","17",""
"211","1507","19",""
"211","1508","20",""
"211","1509","22",""
"211","1510","23",""
"211","1511","23",""
"211","1512","24",""
"211","1513","25",""
"211","1514","27",""
"211","1515","27",""
"211","1516","28",""
"211","1517","30",""
"211","1518","30",""
"211","1519","1",""
"211","1520","2",""
"211","1521","4",""
"211","1522","5",""
"211","1523","6",""
"211","1524","7",""
"211","1525","8",""
"211","1526","9",""
"211","1527","10",""
"211","1528","11",""
"211","1529","12",""
"211","1530","12",""
"211","1531","13",""
"211","1532","1",""
"211","1533","2",""
"211","1534","3",""
"211","1535","4",""
"211","1537","7",""
"211","1538","7",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","1",""
"211","1428","2",""
"211","1429","3",""
"211","1430","4",""
"211","1431","5",""
"211","1432","6",""
"211","1433","7",""
"211","1434","9",""
"211","1435","11",""
"211","1436","12",""
"211","1437","12",""
"211","1438","14",""
"211","1439","16",""
"211","1440","17",""
"211","1442","18",""
"211","1443","20",""
"211","1444","20",""
"211","1445","22",""
"211","1446","23",""
"211","1447","24",""
"211","1448","1",""
"211","1449","2",""
"211","1450","3",""
"211","1451","4",""
"211","1452","6",""
"211","1453","8",""
"211","1454","9",""
"211","1455","10",""
"211","1456","12",""
"211","1457","13",""
"211","1458","14",""
"211","1459","15",""
"211","1460","16",""
"211","1461","17",""
"211","1462","18",""
"211","1463","19",""
"211","1464","20",""
"211","1465","22",""
"211","1466","23",""
"211","1467","25",""
"211","1468","28",""
"211","1469","29",""
"211","1470","1",""
"211","1471","3",""
"211","1472","6",""
"211","1473","7",""
"211","1474","8",""
"211","1475","9",""
"211","1476","13",""
"211","1477","13",""
"211","1478","2",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
"5312","7456","-1","未發車"
"5312","7457","2",""
"5312","7458","3",""
"5312","7459","5",""
"5312","7460","6",""
"5312","7461","6",""
"5312","7462","7",""
"5312","7463","9",""
"5312","7464","11",""
"5312","7465","12",""
"5312","7466","14",""
"5312","7467","14",""
"5312","7468","15",""
"5312","7469","17",""
"5312","7470","18",""
"5312","7471","20",""
"5312","7472","21",""
"5312","7473","23",""
"5312","7474","24",""
"5312","7475","27",""
"5312","7476","2",""
"5312","7477","4",""
"5312","7478","5",""
"5312","7479","5",""
"5312","7480","6",""
"5312","7481","8",""
"5312","7482","8",""
"5312","7483","9",""
"5312","7484","10",""
"5312","7485","10",""
"5312","7486","11",""
"5312","7487","13",""
"5230","2181","-1","未發車"
"5230","2182","-1","未發車"
"5230","3485","-1","未發車"
"5230","2183","-1","未發車"
"5230","2184","-1","未發車"
"5230","42388","-1","未發車"
"5230","2185","-1","未發車"
"5230","2186","-1","未發車"
"5230","40510","-1","未發車"
"5230","2187","-1","未發車"
"5230","2188","-1","未發車"
"5230","2189","2",""
"5230","2190","3",""
"5230","2191","4",""
"5230","2192","4",""
"5230","2193","5",""
"5230","2194","6",""
"5230","2195","6",""
"5230","2196","7",""
"5230","2197","8",""
"5230","2198","9",""
"5230","2199","10",""
"5230","2200","10",""
"5230","2201","11",""
"5230","2202","13",""
"5230","2203","15",""
"5230","2204","16",""
"5230","2205","19",""
"5230","2206","21",""
"5230","2207","23",""
"5230","2208","24",""
"5230","2209","25",""
"5230","2210","25",""
"5230","2211","26",""
"5230","2212","26",""
"5230","2213","27",""
"5230","2214","28",""
"5230","2215","29",""
"5230","2216","30",""
"5230","2217","29",""
"5230","2218","31",""
"5230","2219","31",""
"5230","2220","33",""
"5230","2221","33",""
"5230","40511","35",""
"5230","2222","35",""
"5230","2223","36",""
"5230","42389","1",""
"5230","2224","2",""
"5230","2225","1",""
"5230","2226","3",""
"5230","2227","4",""
"5230","3486","5",""
"226","10698","8",""
"226","10699","9",""
"226","10700","11",""
"226","10701","11",""
"226","10702","12",""
"226","10703","13",""
"226","10704","14",""
"226","10705","14",""
"226","10706","15",""
"226","10707","15",""
"226","10708","16",""
"226","10709","16",""
"226","10710","17",""
"226","10711","17",""
"226","10712","18",""
"226","10713","18",""
"226","10714","19",""
"226","10715","19",""
"226","10716","21",""
"226","41371","24",""
"226","41369","29",""
"226","10717","35",""
"226","10718","36",""
"226","10719","37",""
"226","10720","40",""
"226","10721","41",""
"226","10722","42",""
"226","10723","43",""
"226","10724","45",""
"226","10725","46",""
"226","10726","47",""
"226","10727","48",""
"226","10728","49",""
"226","10729","50",""
"226","10730","2",""
"226","10731","3",""
"226","10732","3",""
"226","10661","-1","未發車"
"226","10662","-1","未發車"
"226","10663","-1","未發車"
"226","10664","-1","未發車"
"226","10665","-1","未發車"
"226","10666","-1","未發車"
"226","10667","-1","未發車"
"226","10668","-1","未發車"
"226","10669","-1","未發車"
"226","10670","-1","未發車"
"226","10671","-1","未發車"
"226","10672","-1","未發車"
"226","10673","-1","未發車"
"226","10674","-1","未發車"
"226","10675","2",""
"226","10676","4",""
"226","10677","5",""
"226","41368","10",""
"226","41370","15",""
"226","10678","18",""
"226","10679","21",""
"226","10680","22",""
"226","10681","23",""
"226","10682","23",""
"226","10683","24",""
"226","10684","25",""
"226","10685","26",""
"226","10686","26",""
"226","10687","27",""
"226","10688","27",""
"226","10689","27",""
"226","10690","1",""
"226","10691","2",""
"226","10692","2",""
"226","10693","3",""
"226","10694","3",""
"226","10695","5",""
"226","10696","5",""
"226","10697","6",""
"190","14931","0",""
"190","14932","4",""
"190","14933","4",""
"190","14934","5",""
"190","14935","5",""
"190","14936","6",""
"190","0016","7",""
"190","14937","8",""
"190","14938","9",""
"190","14939","10",""
"190","14940","11",""
"190","14941","11",""
"190","14942","12",""
"190","14943","14",""
"190","14944","15",""
"190","14945","15",""
"190","14946","16",""
"190","14947","16",""
"190","14948","17",""
"190","14949","18",""
"190","14950","18",""
"190","14951","18",""
"190","14952","19",""
"190","1551","19",""
"190","14953","20",""
"190","14954","20",""
"190","14955","20",""
"190","14956","21",""
"190","14957","22",""
"190","14958","22",""
"190","14959","25",""
"190","14960","27",""
"190","1552","27",""
"190","14961","28",""
"190","14962","28",""
