"RouteID","StationId","EstimateTime","Memo"
"113","4002","36",""
"113","4003","37",""
"113","4004","38",""
"113","4005","39",""
"113","4006","40",""
"113","4007","43",""
"113","4008","44",""
"113","4009","45",""
"113","4010","45",""
"113","4011","46",""
"113","4012","47",""
"113","4013","47",""
"113","4014","48",""
"113","4015","49",""
"113","4016","50",""
"113","4017","50",""
"113","4018","51",""
"113","4019","52",""
"113","4020","53",""
"113","4021","53",""
"113","4022","55",""
"113","4023","56",""
"113","4024","57",""
"113","4025","57",""
"113","4026","58",""
"113","4027","59",""
"113","4028","59",""
"113","4029","1",""
"113","4030","2",""
"113","4031","3",""
"113","38997","7",""
"113","4032","8",""
"113","4033","9",""
"113","4034","10",""
"113","4035","11",""
"113","4036","14",""
"113","4037","15",""
"113","4038","18",""
"113","4039","18",""
"113","4040","19",""
"113","4041","21",""
"113","4042","22",""
"113","4043","24",""
"113","4044","24",""
"113","4045","25",""
"113","4046","26",""
"113","4047","28",""
"113","39650","29",""
"113","4048","30",""
"113","4049","32",""
"113","4050","33",""
"113","4051","36",""
"113","4052","36",""
"113","4053","37",""
"113","4054","40",""
"113","4055","43",""
"113","4082","47",""
"113","4083","49",""
"113","4084","50",""
"113","4085","51",""
"113","4086","52",""
"113","4087","53",""
"113","4088","54",""
"113","4089","56",""
"113","4090","59",""
"113","4091","1",""
"113","4092","3",""
"113","4093","4",""
"113","4094","5",""
"113","4095","6",""
"113","4096","7",""
"113","4097","7",""
"113","4098","9",""
"113","4099","11",""
"113","4100","13",""
"113","4101","14",""
"113","4102","15",""
"113","4103","16",""
"113","4104","17",""
"113","38998","17",""
"113","4106","18",""
"113","4107","20",""
"113","4108","21",""
"113","4109","21",""
"113","4110","23",""
"113","4111","23",""
"113","4112","24",""
"113","4113","24",""
"113","4114","25",""
"113","4115","26",""
"113","4116","27",""
"113","4117","28",""
"113","4118","28",""
"113","4119","30",""
"113","4120","30",""
"113","4121","1",""
"113","4122","1",""
"113","4124","3",""
"113","4125","4",""
"113","4126","5",""
"113","4127","7",""
"113","4128","9",""
"113","4129","10",""
"113","4130","10",""
"113","4131","12",""
"113","4132","13",""
"113","4133","16",""
"113","4134","17",""
"113","4135","18",""
"131","42274","250",""
"131","0372","250",""
"131","0373","250",""
"131","0374","250",""
"131","0375","250",""
"131","0376","250",""
"131","0377","250",""
"131","0378","250",""
"131","0379","250",""
"131","0380","250",""
"131","0381","250",""
"131","0382","250",""
"131","0383","250",""
"131","0384","250",""
"131","0385","250",""
"131","0386","250",""
"131","0387","250",""
"131","0388","250",""
"131","42275","250",""
"131","0389","250",""
"131","0390","250",""
"131","0391","250",""
"131","0392","250",""
"131","0393","250",""
"131","0394","250",""
"131","0395","250",""
"131","41313","250",""
"131","0396","250",""
"131","41314","250",""
"131","0397","250",""
"131","0398","250",""
"131","0399","250",""
"131","0400","250",""
"131","0401","250",""
"131","0402","250",""
"131","0403","250",""
"131","42276","250",""
"131","0404","250",""
"131","0405","250",""
"131","0406","250",""
"131","0407","250",""
"131","0408","2",""
"131","0409","5",""
"131","0410","6",""
"131","0411","7",""
"131","0412","11",""
"131","0413","11",""
"131","0414","13",""
"131","0415","14",""
"131","0416","16",""
"131","0417","17",""
"131","0418","19",""
"131","0419","20",""
"131","0420","21",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
