"RouteID","StationId","EstimateTime","Memo"
"113","4002","56",""
"113","4003","58",""
"113","4004","59",""
"113","4005","60",""
"113","4006","61",""
"113","4007","63",""
"113","4008","64",""
"113","4009","65",""
"113","4010","66",""
"113","4011","67",""
"113","4012","68",""
"113","4013","69",""
"113","4014","69",""
"113","4015","70",""
"113","4016","71",""
"113","4017","71",""
"113","4018","72",""
"113","4019","73",""
"113","4020","74",""
"113","4021","75",""
"113","4022","76",""
"113","4023","78",""
"113","4024","78",""
"113","4025","79",""
"113","4026","79",""
"113","4027","80",""
"113","4028","81",""
"113","4029","82",""
"113","4030","84",""
"113","4031","84",""
"113","38997","85",""
"113","4032","86",""
"113","4033","87",""
"113","4034","87",""
"113","4035","90",""
"113","4036","2",""
"113","4037","4",""
"113","4038","7",""
"113","4039","8",""
"113","4040","9",""
"113","4041","10",""
"113","4042","11",""
"113","4043","12",""
"113","4044","13",""
"113","4045","14",""
"113","4046","15",""
"113","4047","17",""
"113","39650","18",""
"113","4048","19",""
"113","4049","21",""
"113","4050","22",""
"113","4051","24",""
"113","4052","25",""
"113","4053","26",""
"113","4054","29",""
"113","4055","31",""
"113","4082","35",""
"113","4083","37",""
"113","4084","37",""
"113","4085","39",""
"113","4086","40",""
"113","4087","41",""
"113","4088","42",""
"113","4089","43",""
"113","4090","44",""
"113","4091","45",""
"113","4092","46",""
"113","4093","47",""
"113","4094","48",""
"113","4095","49",""
"113","4096","51",""
"113","4097","52",""
"113","4098","53",""
"113","4099","54",""
"113","4100","55",""
"113","4101","56",""
"113","4102","57",""
"113","4103","58",""
"113","4104","58",""
"113","38998","59",""
"113","4106","60",""
"113","4107","62",""
"113","4108","63",""
"113","4109","63",""
"113","4110","65",""
"113","4111","65",""
"113","4112","66",""
"113","4113","67",""
"113","4114","67",""
"113","4115","69",""
"113","4116","69",""
"113","4117","71",""
"113","4118","71",""
"113","4119","73",""
"113","4120","74",""
"113","4121","74",""
"113","4122","75",""
"113","4124","76",""
"113","4125","77",""
"113","4126","78",""
"113","4127","79",""
"113","4128","80",""
"113","4129","81",""
"113","4130","82",""
"113","4131","85",""
"113","4132","85",""
"113","4133","87",""
"113","4134","88",""
"113","4135","90",""
"131","42274","66",""
"131","0372","71",""
"131","0373","72",""
"131","0374","73",""
"131","0375","73",""
"131","0376","3",""
"131","0377","4",""
"131","0378","6",""
"131","0379","7",""
"131","0380","9",""
"131","0381","11",""
"131","0382","12",""
"131","0383","12",""
"131","0384","14",""
"131","0385","15",""
"131","0386","17",""
"131","0387","18",""
"131","0388","19",""
"131","42275","20",""
"131","0389","21",""
"131","0390","22",""
"131","0391","23",""
"131","0392","24",""
"131","0393","25",""
"131","0394","26",""
"131","0395","26",""
"131","41313","27",""
"131","0396","28",""
"131","41314","29",""
"131","0397","29",""
"131","0398","30",""
"131","0399","31",""
"131","0400","32",""
"131","0401","33",""
"131","0402","33",""
"131","0403","34",""
"131","42276","35",""
"131","0404","35",""
"131","0405","36",""
"131","0406","38",""
"131","0407","39",""
"131","0408","41",""
"131","0409","43",""
"131","0410","44",""
"131","0411","46",""
"131","0412","49",""
"131","0413","50",""
"131","0414","50",""
"131","0415","52",""
"131","0416","54",""
"131","0417","55",""
"131","0418","56",""
"131","0419","58",""
"131","0420","58",""
"141","0289","6",""
"141","6602","13",""
"141","6603","14",""
"141","6604","15",""
"141","6605","15",""
"141","6606","16",""
"141","0017","17",""
"141","6607","18",""
"141","6608","19",""
"141","6609","19",""
"141","6610","20",""
"141","6611","20",""
"141","6612","21",""
"141","6613","22",""
"141","6614","23",""
"141","6615","24",""
"141","6616","25",""
"141","6617","27",""
"141","6618","30",""
"141","6619","31",""
"141","6620","36",""
"141","6621","38",""
"141","6622","41",""
"141","6626","44",""
"141","6627","45",""
"141","6628","47",""
"141","6629","48",""
"141","6630","50",""
"141","6631","52",""
"141","6632","53",""
"141","6633","53",""
"141","6634","55",""
"141","6635","56",""
"141","6636","56",""
"141","6637","57",""
"141","6639","58",""
"141","0018","60",""
"141","6640","61",""
"141","6641","62",""
"141","6642","62",""
"141","6643","63",""
"141","6644","64",""
"141","6645","67",""
"141","6646","68",""
"141","6647","69",""
"141","6648","2",""
"141","6649","3",""
"141","6650","4",""
"141","6651","5",""
"141","6652","6",""
"211","1479","6",""
"211","1480","8",""
"211","50575","1",""
"211","50574","2",""
"211","1483","9",""
"211","1484","10",""
"211","1485","10",""
"211","1486","13",""
"211","1487","14",""
"211","1488","17",""
"211","1489","18",""
"211","1490","20",""
"211","1491","2",""
"211","1492","4",""
"211","1493","5",""
"211","1494","6",""
"211","1495","7",""
"211","1496","8",""
"211","1497","9",""
"211","1498","10",""
"211","1499","10",""
"211","1500","11",""
"211","1501","13",""
"211","1502","13",""
"211","39067","14",""
"211","1503","15",""
"211","1504","16",""
"211","1505","17",""
"211","1506","18",""
"211","1507","20",""
"211","1508","22",""
"211","1509","23",""
"211","1510","24",""
"211","1511","25",""
"211","1512","26",""
"211","1513","27",""
"211","1514","29",""
"211","1515","29",""
"211","1516","30",""
"211","1517","31",""
"211","1518","32",""
"211","1519","33",""
"211","1520","34",""
"211","1521","36",""
"211","1522","36",""
"211","1523","37",""
