"RouteID","StationId","EstimateTime","Memo"
"113","4002","6",""
"113","4003","7",""
"113","4004","8",""
"113","4005","9",""
"113","4006","10",""
"113","4007","11",""
"113","4008","12",""
"113","4009","14",""
"113","4010","14",""
"113","4011","16",""
"113","4012","16",""
"113","4013","17",""
"113","4014","18",""
"113","4015","18",""
"113","4016","19",""
"113","4017","19",""
"113","4018","20",""
"113","4019","21",""
"113","4020","21",""
"113","4021","23",""
"113","4022","24",""
"113","4023","25",""
"113","4024","26",""
"113","4025","26",""
"113","4026","27",""
"113","4027","28",""
"113","4028","29",""
"113","4029","29",""
"113","4030","31",""
"113","4031","31",""
"113","38997","32",""
"113","4032","33",""
"113","4033","34",""
"113","4034","1",""
"113","4035","2",""
"113","4036","4",""
"113","4037","5",""
"113","4038","7",""
"113","4039","7",""
"113","4040","8",""
"113","4041","10",""
"113","4042","11",""
"113","4043","11",""
"113","4044","13",""
"113","4045","14",""
"113","4046","14",""
"113","4047","17",""
"113","39650","18",""
"113","4048","19",""
"113","4049","21",""
"113","4050","21",""
"113","4051","23",""
"113","4052","24",""
"113","4053","25",""
"113","4054","29",""
"113","4055","32",""
"113","4082","36",""
"113","4083","37",""
"113","4084","38",""
"113","4085","40",""
"113","4086","41",""
"113","4087","43",""
"113","4088","43",""
"113","4089","45",""
"113","4090","47",""
"113","4091","48",""
"113","4092","50",""
"113","4093","51",""
"113","4094","52",""
"113","4095","53",""
"113","4096","53",""
"113","4097","54",""
"113","4098","55",""
"113","4099","57",""
"113","4100","59",""
"113","4101","60",""
"113","4102","61",""
"113","4103","62",""
"113","4104","62",""
"113","38998","63",""
"113","4106","64",""
"113","4107","67",""
"113","4108","69",""
"113","4109","70",""
"113","4110","71",""
"113","4111","72",""
"113","4112","72",""
"113","4113","73",""
"113","4114","74",""
"113","4115","75",""
"113","4116","75",""
"113","4117","77",""
"113","4118","77",""
"113","4119","80",""
"113","4120","80",""
"113","4121","80",""
"113","4122","81",""
"113","4124","83",""
"113","4125","84",""
"113","4126","84",""
"113","4127","86",""
"113","4128","86",""
"113","4129","88",""
"113","4130","89",""
"113","4131","93",""
"113","4132","94",""
"113","4133","97",""
"113","4134","97",""
"113","4135","98",""
"131","42274","6",""
"131","0372","11",""
"131","0373","11",""
"131","0374","12",""
"131","0375","12",""
"131","0376","15",""
"131","0377","17",""
"131","0378","18",""
"131","0379","20",""
"131","0380","22",""
"131","0381","24",""
"131","0382","25",""
"131","0383","26",""
"131","0384","27",""
"131","0385","28",""
"131","0386","30",""
"131","0387","31",""
"131","0388","33",""
"131","42275","33",""
"131","0389","34",""
"131","0390","35",""
"131","0391","37",""
"131","0392","38",""
"131","0393","39",""
"131","0394","41",""
"131","0395","41",""
"131","41313","42",""
"131","0396","42",""
"131","41314","43",""
