"RouteID","StationId","EstimateTime","Memo"
"113","4082","-1","未發車"
"113","4083","-1","未發車"
"113","4084","-1","未發車"
"113","4085","-1","未發車"
"113","4086","-1","未發車"
"113","4087","-1","未發車"
"113","4088","-1","未發車"
"113","4089","-1","未發車"
"113","4090","-1","未發車"
"113","4091","-1","未發車"
"113","4092","-1","未發車"
"113","4093","-1","未發車"
"113","4094","-1","未發車"
"113","4095","-1","未發車"
"113","4096","-1","未發車"
"113","4097","-1","未發車"
"113","4098","-1","未發車"
"113","4099","-1","未發車"
"113","4100","-1","未發車"
"113","4101","-1","未發車"
"113","4102","-1","未發車"
"113","4103","-1","未發車"
"113","4104","-1","未發車"
"113","38998","-1","未發車"
"113","4106","-1","未發車"
"113","4107","-1","未發車"
"113","4108","-1","未發車"
"113","4109","-1","未發車"
"113","4110","-1","未發車"
"113","4111","-1","未發車"
"113","4112","-1","未發車"
"113","4113","-1","未發車"
"113","4114","-1","未發車"
"113","4115","-1","未發車"
"113","4116","-1","未發車"
"113","4117","-1","未發車"
"113","4118","-1","未發車"
"113","4119","-1","未發車"
"113","4120","-1","未發車"
"113","4121","-1","未發車"
"113","4122","-1","未發車"
"113","4124","-1","未發車"
"113","4125","-1","未發車"
"113","4126","-1","未發車"
"113","4127","-1","未發車"
"113","4128","-1","未發車"
"113","4129","-1","未發車"
"113","4130","-1","未發車"
"113","4131","-1","未發車"
"113","4132","-1","未發車"
"113","4133","-1","未發車"
"113","4134","-1","未發車"
"113","4135","-1","未發車"
"113","4002","254",""
"113","4003","254",""
"113","4004","254",""
"113","4005","254",""
"113","4006","254",""
"113","4007","254",""
"113","4008","254",""
"113","4009","254",""
"113","4010","254",""
"113","4011","254",""
"113","4012","254",""
"113","4013","254",""
"113","4014","254",""
"113","4015","254",""
"113","4016","254",""
"113","4017","254",""
"113","4018","254",""
"113","4019","254",""
"113","4020","254",""
"113","4021","254",""
"113","4022","254",""
"113","4023","254",""
"113","4024","254",""
"113","4025","254",""
"113","4026","254",""
"113","4027","254",""
"113","4028","254",""
"113","4029","254",""
"113","4030","254",""
"113","4031","254",""
"113","38997","254",""
"113","4032","254",""
"113","4033","254",""
"113","4034","254",""
"113","4035","254",""
"113","4036","254",""
"113","4037","254",""
"113","4038","254",""
"113","4039","254",""
"113","4040","254",""
"113","4041","254",""
"113","4042","254",""
"113","4043","254",""
"113","4044","254",""
"113","4045","254",""
"113","4046","254",""
"113","4047","254",""
"113","39650","254",""
"113","4048","254",""
"113","4049","254",""
"113","4050","-1","未發車"
"113","4051","-1","未發車"
"113","4052","-1","未發車"
"113","4053","-1","未發車"
"113","4054","-1","未發車"
"113","4055","-1","未發車"
"141","6622","254",""
"141","6626","254",""
"141","6627","254",""
"141","6628","254",""
"141","6629","254",""
"141","6630","254",""
"141","6631","254",""
"141","6632","254",""
"141","6633","254",""
"141","6634","254",""
"141","6635","254",""
"141","6636","254",""
"141","6637","254",""
"141","6639","254",""
"141","0018","254",""
"141","6640","254",""
"141","6641","254",""
"141","6642","254",""
"141","6643","1",""
"141","6644","2",""
"141","6645","4",""
"141","6646","5",""
"141","6647","5",""
"141","6648","8",""
"141","6649","9",""
"141","6650","10",""
"141","6651","10",""
"141","6652","11",""
"1112","10201","254",""
"1112","10202","254",""
"1112","10203","254",""
"1112","10204","254",""
"1112","10205","254",""
"1112","10206","254",""
"1112","10207","254",""
"1112","10208","254",""
"1112","10209","1",""
"1112","10210","1",""
"1112","10211","2",""
"1112","10212","2",""
"1112","10213","3",""
"1112","10214","3",""
"1112","10215","6",""
"1112","10216","8",""
"1112","10217","8",""
"1112","10218","10",""
"1112","10219","11",""
"1112","10220","12",""
"1112","10221","13",""
"1112","10222","14",""
"1112","10223","15",""
"1112","10224","15",""
"1112","10226","16",""
"1112","10225","17",""
"1112","10227","19",""
"1112","10228","20",""
"1112","10229","21",""
"1112","10230","24",""
"1112","10231","1",""
"1112","10232","3",""
"1112","10233","5",""
"1112","10234","8",""
"1112","10235","9",""
"1112","10236","10",""
"1112","10237","10",""
"1112","10238","11",""
"1112","10239","12",""
"1112","10240","12",""
"1112","10241","15",""
"1112","10242","15",""
"1112","10243","16",""
"1112","10244","16",""
"1112","10245","17",""
"1112","40122","18",""
"1112","10247","19",""
"1112","10248","20",""
"211","1479","254",""
"211","1480","254",""
"211","50575","254",""
"211","50574","254",""
"211","1483","254",""
"211","1484","254",""
"211","1485","254",""
"211","1486","254",""
"211","1487","254",""
"211","1488","254",""
"211","1489","254",""
"211","1490","254",""
"211","1491","254",""
"211","1492","254",""
"211","1493","254",""
"211","1494","254",""
"211","1495","254",""
"211","1496","254",""
"211","1497","254",""
"211","1498","254",""
"211","1499","254",""
"211","1500","254",""
"211","1501","254",""
"211","1502","254",""
"211","39067","254",""
"211","1503","254",""
"211","1504","254",""
"211","1505","254",""
"211","1506","254",""
"211","1507","254",""
