"ID","AVAILABLECAR"
"010001","54"
"010004","9"
"010008","-9"
"010009","9"
"010010","108"
"010011","91"
"010013","43"
"010014","13"
"010015","10"
"010016","1"
"010018","68"
"010020","68"
"010021","37"
"010021","37"
"010022","22"
"010024","43"
"010028","-9"
"010029","7"
"010031","205"
"010033","15"
"010034","-9"
"010036","27"
"010037","-9"
"010038","14"
"010039","58"
"010040","12"
"010041","-9"
"010042","-9"
"010043","7"
"010044","1"
"010045","54"
"010046","36"
"010049","-9"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010075","-9"
"010079","-9"
"010082","-9"
"010085","50"
"010086","-9"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010097","-9"
"010103","12"
"010104","13"
"010108","12"
"010109","-9"
"010110","10"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","140"
"010125","22"
"010126","-9"
"010127","-9"
"010128","-9"
"010129","-9"
"010130","-9"
"010131","22"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010138","-9"
"010139","22"
"010140","16"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","19"
"010147","-9"
"010148","-9"
"010149","55"
"010151","-9"
"010152","108"
"010153","-9"
"010154","16"
"010155","-9"
"010156","116"
"010157","33"
"010158","-9"
"010159","-9"
"010160","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010168","-9"
"020001","25"
"020002","0"
"020004","75"
"020005","76"
"020005","76"
"020006","42"
"020007","59"
"020008","55"
"020009","97"
"020010","-9"
"020011","2"
"020014","0"
"020016","103"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","15"
"020021","42"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020027","-9"
"020029","-9"
"020034","-9"
"020035","-9"
"020036","104"
"020037","-9"
"020038","32"
"020039","20"
"020039","20"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","15"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
"020068","-9"
"020071","-9"
"020072","20"
"020073","76"
"020079","-9"
"020082","-9"
"020082","-9"
"020087","-9"
"020091","-9"
"020092","-9"
"020095","-9"
"020096","-9"
"020097","-9"
"020102","268"
"020104","-9"
"020105","-9"
"020106","-9"
"020107","-9"
"020108","-9"
"020109","34"
"020110","-9"
"020112","-9"
"020113","54"
"020114","-9"
"020116","-9"
"020117","-9"
"020118","-9"
"020119","15"
"020120","-9"
"020121","-9"
"020122","-9"
"020123","76"
"020124","-9"
"020125","-9"
"020126","-9"
"020127","-9"
"020128","-9"
"020129","-9"
"030001","-9"
"030003","123"
"030004","129"
"030006","-9"
"030007","48"
"030008","15"
"030009","45"
"030010","8"
"030012","55"
"030012","55"
