"RouteID","StationId","EstimateTime","Memo"
"113","4002","26",""
"113","4003","27",""
"113","4004","27",""
"113","4005","28",""
"113","4006","29",""
"113","4007","31",""
"113","4008","32",""
"113","4009","33",""
"113","4010","34",""
"113","4011","36",""
"113","4012","36",""
"113","4013","36",""
"113","4014","37",""
"113","4015","38",""
"113","4016","38",""
"113","4017","39",""
"113","4018","39",""
"113","4019","41",""
"113","4020","41",""
"113","4021","42",""
"113","4022","43",""
"113","4023","45",""
"113","4024","45",""
"113","4025","46",""
"113","4026","46",""
"113","4027","47",""
"113","4028","48",""
"113","4029","49",""
"113","4030","50",""
"113","4031","52",""
"113","38997","52",""
"113","4032","55",""
"113","4033","56",""
"113","4034","57",""
"113","4035","58",""
"113","4036","61",""
"113","4037","62",""
"113","4038","66",""
"113","4039","66",""
"113","4040","67",""
"113","4041","68",""
"113","4042","69",""
"113","4043","71",""
"113","4044","72",""
"113","4045","73",""
"113","4046","74",""
"113","4047","76",""
"113","39650","77",""
"113","4048","78",""
"113","4049","80",""
"113","4050","81",""
"113","4051","84",""
"113","4052","85",""
"113","4053","85",""
"113","4054","90",""
"113","4055","93",""
"113","4082","3",""
"113","4083","5",""
"113","4084","6",""
"113","4085","9",""
"113","4086","11",""
"113","4087","12",""
"113","4088","13",""
"113","4089","15",""
"113","4090","16",""
"113","4091","18",""
"113","4092","19",""
"113","4093","20",""
"113","4094","21",""
"113","4095","22",""
"113","4096","23",""
"113","4097","25",""
"113","4098","26",""
"113","4099","29",""
"113","4100","31",""
"113","4101","32",""
"113","4102","33",""
"113","4103","35",""
"113","4104","35",""
"113","38998","36",""
"113","4106","37",""
"113","4107","39",""
"113","4108","40",""
"113","4109","41",""
"113","4110","43",""
"113","4111","45",""
"113","4112","45",""
"113","4113","46",""
"113","4114","46",""
"113","4115","48",""
"113","4116","48",""
"113","4117","49",""
"113","4118","50",""
"113","4119","52",""
"113","4120","52",""
"113","4121","53",""
"113","4122","54",""
"113","4124","56",""
"113","4125","57",""
"113","4126","57",""
"113","4127","59",""
"113","4128","59",""
"113","4129","61",""
"113","4130","62",""
"113","4131","63",""
"113","4132","66",""
"113","4133","70",""
"113","4134","70",""
"113","4135","72",""
"131","42274","16",""
"131","0372","21",""
"131","0373","22",""
"131","0374","23",""
"131","0375","24",""
"131","0376","26",""
"131","0377","29",""
"131","0378","30",""
"131","0379","31",""
"131","0380","32",""
"131","0381","35",""
"131","0382","36",""
"131","0383","37",""
"131","0384","40",""
"131","0385","40",""
"131","0386","46",""
"131","0387","49",""
"131","0388","51",""
"131","42275","51",""
"131","0389","53",""
"131","0390","54",""
"131","0391","54",""
"131","0392","55",""
"131","0393","56",""
"131","0394","57",""
"131","0395","58",""
"131","41313","59",""
"131","0396","59",""
"131","41314","61",""
"131","0397","62",""
"131","0398","63",""
"131","0399","63",""
"131","0400","65",""
"131","0401","65",""
"131","0402","66",""
"131","0403","67",""
"131","42276","1",""
"131","0404","4",""
"131","0405","5",""
"131","0406","6",""
"131","0407","7",""
"131","0408","9",""
"131","0409","12",""
"131","0410","13",""
"131","0411","14",""
"131","0412","17",""
"131","0413","18",""
"131","0414","19",""
"131","0415","20",""
"131","0416","23",""
"131","0417","24",""
"131","0418","26",""
"131","0419","27",""
"131","0420","28",""
"141","0289","86",""
"141","6602","95",""
"141","6603","95",""
"141","6604","96",""
"141","6605","96",""
"141","6606","97",""
"141","0017","98",""
"141","6607","99",""
"141","6608","100",""
"141","6609","100",""
"141","6610","101",""
"141","6611","102",""
"141","6612","102",""
"141","6613","103",""
"141","6614","1",""
"141","6615","4",""
"141","6616","6",""
"141","6617","7",""
"141","6618","8",""
"141","6619","9",""
"141","6620","11",""
"141","6621","13",""
"141","6622","16",""
"141","6626","19",""
"141","6627","21",""
"141","6628","22",""
"141","6629","23",""
"141","6630","24",""
"141","6631","25",""
"141","6632","25",""
"141","6633","26",""
"141","6634","27",""
"141","6635","28",""
"141","6636","28",""
"141","6637","29",""
"141","6639","30",""
"141","0018","31",""
"141","6640","32",""
"141","6641","32",""
"141","6642","33",""
"141","6643","33",""
"141","6644","35",""
"141","6645","37",""
"141","6646","38",""
"141","6647","40",""
"141","6648","43",""
"141","6649","43",""
"141","6650","47",""
"141","6651","47",""
"141","6652","47",""
"211","1479","13",""
"211","1480","17",""
"211","50575","1",""
"211","50574","2",""
"211","1483","10",""
"211","1484","11",""
"211","1485","12",""
"211","1486","15",""
"211","1487","18",""
"211","1488","21",""
"211","1489","21",""
"211","1490","23",""
"211","1491","25",""
"211","1492","28",""
"211","1493","29",""
"211","1494","30",""
"211","1495","31",""
"211","1496","33",""
"211","1497","33",""
"211","1498","35",""
"211","1499","36",""
"211","1500","37",""
"211","1501","38",""
"211","1502","38",""
"211","39067","40",""
"211","1503","2",""
"211","1504","3",""
"211","1505","3",""
"211","1506","5",""
"211","1507","6",""
"211","1508","8",""
"211","1509","9",""
"211","1510","10",""
"211","1511","11",""
"211","1512","12",""
"211","1513","13",""
"211","1514","15",""
"211","1515","16",""
"211","1516","17",""
"211","1517","18",""
"211","1518","18",""
"211","1519","19",""
"211","1520","20",""
"211","1521","23",""
"211","1522","23",""
"211","1523","24",""
"211","1524","25",""
"211","1525","2",""
"211","1526","3",""
"211","1527","3",""
"211","1528","4",""
"211","1529","5",""
"211","1530","6",""
"211","1531","7",""
"211","1532","9",""
"211","1533","10",""
"211","1534","11",""
"211","1535","12",""
"211","1537","2",""
"211","1538","3",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","2",""
"211","1432","2",""
"211","1433","4",""
"211","1434","4",""
"211","1435","6",""
"211","1436","7",""
"211","1437","9",""
"211","1438","10",""
"211","1439","12",""
"211","1440","14",""
"211","1442","15",""
"211","1443","16",""
"211","1444","17",""
"211","1445","19",""
"211","1446","21",""
"211","1447","21",""
"211","1448","22",""
"211","1449","22",""
"211","1450","23",""
"211","1451","25",""
"211","1452","28",""
"211","1453","29",""
"211","1454","2",""
"211","1455","3",""
"211","1456","5",""
"211","1457","6",""
"211","1458","6",""
"211","1459","8",""
"211","1460","8",""
"211","1461","9",""
"211","1462","10",""
"211","1463","11",""
"211","1464","13",""
"211","1465","14",""
"211","1466","2",""
"211","1467","3",""
"211","1468","6",""
"211","1469","7",""
"211","1470","8",""
"211","1471","11",""
"211","1472","14",""
"211","1473","15",""
"211","1474","16",""
"211","1475","17",""
"211","1476","2",""
"211","1477","4",""
"211","1478","10",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
"5312","7456","-1","未發車"
"5312","7457","-1","未發車"
"5312","7458","-1","未發車"
"5312","7459","3",""
"5312","7460","3",""
"5312","7461","5",""
"5312","7462","6",""
"5312","7463","7",""
"5312","7464","9",""
"5312","7465","10",""
"5312","7466","12",""
"5312","7467","13",""
"5312","7468","13",""
"5312","7469","15",""
"5312","7470","17",""
"5312","7471","19",""
"5312","7472","19",""
"5312","7473","22",""
"5312","7474","23",""
"5312","7475","26",""
"5312","7476","1",""
"5312","7477","4",""
"5312","7478","5",""
"5312","7479","6",""
"5312","7480","9",""
"5312","7481","10",""
"5312","7482","11",""
"5312","7483","12",""
"5312","7484","13",""
"5312","7485","13",""
"5312","7486","15",""
"5312","7487","17",""
"226","10698","16",""
"226","10699","16",""
"226","10700","18",""
"226","10701","18",""
"226","10702","18",""
"226","10703","19",""
"226","10704","20",""
"226","10705","20",""
"226","10706","21",""
"226","10707","21",""
"226","10708","22",""
"226","10709","22",""
"226","10710","23",""
"226","10711","23",""
"226","10712","24",""
"226","10713","25",""
"226","10714","25",""
"226","10715","26",""
"226","10716","27",""
"226","41371","32",""
"226","41369","5",""
"226","10717","10",""
"226","10718","11",""
"226","10719","12",""
"226","10720","1",""
"226","10721","3",""
"226","10722","4",""
"226","10723","5",""
"226","10724","7",""
"226","10725","10",""
"226","10726","11",""
"226","10727","12",""
"226","10728","13",""
"226","10729","1",""
"226","10730","3",""
"226","10731","4",""
"226","10732","5",""
"226","10661","-1","未發車"
"226","10662","-1","未發車"
"226","10663","-1","未發車"
"226","10664","-1","未發車"
"226","10665","-1","未發車"
"226","10666","-1","未發車"
"226","10667","-1","未發車"
"226","10668","-1","未發車"
"226","10669","-1","未發車"
"226","10670","-1","未發車"
"226","10671","-1","未發車"
"226","10672","-1","未發車"
"226","10673","-1","未發車"
"226","10674","1",""
"226","10675","3",""
"226","10676","5",""
"226","10677","6",""
"226","41368","12",""
"226","41370","17",""
"226","10678","1",""
"226","10679","3",""
"226","10680","3",""
"226","10681","4",""
"226","10682","5",""
"226","10683","5",""
"226","10684","6",""
"226","10685","7",""
"226","10686","7",""
"226","10687","7",""
"226","10688","8",""
"226","10689","8",""
"226","10690","9",""
"226","10691","10",""
"226","10692","10",""
"226","10693","11",""
"226","10694","11",""
"226","10695","13",""
"226","10696","14",""
"226","10697","15",""
"190","14931","96",""
"190","14932","100",""
"190","14933","100",""
"190","14934","101",""
"190","14935","101",""
"190","14936","102",""
"190","0016","103",""
"190","14937","104",""
"190","14938","105",""
"190","14939","106",""
"190","14940","107",""
"190","14941","108",""
"190","14942","108",""
"190","14943","109",""
"190","14944","110",""
"190","14945","111",""
"190","14946","111",""
"190","14947","112",""
"190","14948","112",""
"190","14949","113",""
"190","14950","113",""
"190","14951","114",""
"190","14952","114",""
"190","1551","115",""
"190","14953","115",""
"190","14954","115",""
"190","14955","116",""
"190","14956","117",""
"190","14957","117",""
"190","14958","117",""
"190","14959","120",""
"190","14960","121",""
"190","1552","121",""
"190","14961","122",""
"190","14962","124",""
"190","14963","125",""
"190","14964","125",""
"190","14965","125",""
"190","14966","1",""
"190","14967","2",""
"190","14968","2",""
"190","14969","3",""
"190","14970","4",""
"190","14971","4",""
"190","14972","4",""
"190","14973","5",""
"190","14974","5",""
"190","14975","6",""
"190","14976","6",""
"190","14977","7",""
"190","4554","7",""
"190","14978","8",""
"190","14979","8",""
"190","14980","9",""
"190","14981","10",""
"190","14982","11",""
"190","14983","13",""
"190","14984","13",""
"190","14985","14",""
"190","14986","14",""
"190","14987","16",""
"190","14988","18",""
"190","14990","22",""
"190","41257","22",""
"190","14871","36",""
"190","14872","38",""
"190","14873","38",""
"190","14874","40",""
"190","14875","42",""
"190","14876","43",""
"190","14877","44",""
"190","14878","44",""
"190","14879","45",""
"190","14880","46",""
"190","14881","47",""
"190","14882","48",""
"190","14883","48",""
"190","4553","49",""
"190","14884","49",""
"190","14885","50",""
"190","14886","50",""
"190","14887","50",""
"190","14888","51",""
"190","14889","51",""
"190","14890","52",""
"190","14891","52",""
"190","14892","53",""
"190","14893","54",""
"190","14894","54",""
"190","14895","55",""
"190","14896","56",""
"190","14897","1",""
"190","14898","2",""
"190","14899","2",""
"190","14900","4",""
"190","1549","4",""
"190","14901","4",""
"190","14902","6",""
"190","14903","9",""
"190","14904","9",""
"190","14905","9",""
"190","14906","9",""
"190","14907","10",""
"190","14908","10",""
"190","1550","11",""
"190","14909","11",""
"190","14910","12",""
"190","14911","12",""
"190","14912","12",""
"190","14913","13",""
"190","14914","13",""
"190","14915","14",""
"190","14916","14",""
"190","14917","15",""
"190","14918","16",""
