SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,82,懸浮微粒,普通,5.9,0.53,48,117,26,18,2,34,3,19.4,1.32,2017-03-27 21:00
三重,新北市,70,懸浮微粒,普通,4.2,1.75,,99,29,69,,,3,142.49,73.56,2017-03-27 21:00
三義,苗栗縣,64,懸浮微粒,普通,1.9,0.56,30,81,33,22,1.4,30,3,23.36,1.75,2017-03-27 21:00
土城,新北市,58,懸浮微粒,普通,1.9,0.66,58,61,17,20,2.3,4.6,2,21.15,1.22,2017-03-27 20:00
士林,臺北市,62,懸浮微粒,普通,3.5,0.35,69,73,24,10,2.5,116,3,11.61,1.58,2017-03-27 21:00
大同,臺北市,74,懸浮微粒,普通,2.7,0.86,,95,22,42,,,3,56.56,14.55,2017-03-27 21:00
大里,臺中市,74,懸浮微粒,普通,4.6,1.25,10,128,38,56,0.6,166,3,61.61,5.53,2017-03-27 21:00
大園,桃園市,69,懸浮微粒,普通,3.7,0.44,58,78,22,22,3.6,90,3,23.93,1.52,2017-03-27 21:00
大寮,高雄市,58,懸浮微粒,普通,4,0.56,54,67,25,21,1.7,5.4,2,22.73,1.35,2017-03-27 21:00
小港,高雄市,62,懸浮微粒,普通,5.2,0.32,64,81,23,17,2.4,311,3,17.33,.65,2017-03-27 21:00
中山,臺北市,62,懸浮微粒,普通,2.3,0.7,44,63,30,36,2.6,123,3,39.73,3.27,2017-03-27 21:00
中壢,桃園市,68,懸浮微粒,普通,4.7,1.45,33,83,33,46,1.7,283,3,69.84,23.85,2017-03-27 21:00
仁武,高雄市,61,懸浮微粒,普通,3,0.39,70,92,27,15,1.3,308,3,16.07,1.03,2017-03-27 21:00
斗六,雲林縣,66,懸浮微粒,普通,5.8,0.77,43,114,57,25,1,188,4,26.04,.64,2017-03-27 21:00
冬山,宜蘭縣,62,懸浮微粒,普通,1.7,0.26,56,62,21,5.8,1.6,265,2,6.81,1.03,2017-03-27 21:00
古亭,臺北市,60,懸浮微粒,普通,2.6,0.64,47,62,29,32,2.5,86,3,34.33,2.15,2017-03-27 21:00
左營,高雄市,60,懸浮微粒,普通,1.2,0.38,73,75,24,7.7,1.6,279,3,7.92,.18,2017-03-27 20:00
平鎮,桃園市,67,懸浮微粒,普通,3.2,0.56,56,78,26,19,4.4,95,3,21.67,2.39,2017-03-27 21:00
永和,新北市,58,懸浮微粒,普通,3.7,0.74,55,63,29,27,3,88,3,29.89,3.35,2017-03-27 20:00
安南,臺南市,68,懸浮微粒,普通,4.2,0.43,62,112,27,17,2.1,315,3,16.6,-.04,2017-03-27 21:00
朴子,嘉義縣,80,懸浮微粒,普通,2.2,0.36,67,111,24,9.8,0.5,83,3,11.81,2.01,2017-03-27 21:00
汐止,新北市,56,懸浮微粒,普通,2,0.61,42,58,27,34,1,63,3,35.44,1.73,2017-03-27 21:00
竹山,南投縣,70,懸浮微粒,普通,3.3,0.59,37,102,44,24,1.1,158,4,24.62,.53,2017-03-27 21:00
竹東,新竹縣,60,懸浮微粒,普通,3.1,0.56,37,63,33,16,2,139,3,17.7,2.12,2017-03-27 21:00
西屯,臺中市,68,懸浮微粒,普通,4.2,0.58,35,90,36,37,2.2,42,3,39.16,2.1,2017-03-27 21:00
沙鹿,臺中市,66,懸浮微粒,普通,4.5,0.6,34,87,33,34,0.9,2.8,3,35.37,1.33,2017-03-27 21:00
宜蘭,宜蘭縣,64,懸浮微粒,普通,2.1,0.44,47,73,26,12,1.1,320,3,12.54,.62,2017-03-27 21:00
忠明,臺中市,0,,,5.2,0.81,33,87,39,39,1.1,68,,40.63,1.94,2017-03-27 21:00
松山,臺北市,59,懸浮微粒,普通,2,0.67,41,67,38,39,1.6,69,3,41.07,2.43,2017-03-27 21:00
板橋,新北市,62,懸浮微粒,普通,3.5,0.71,51,74,23,31,3.3,54,3,32.37,1.68,2017-03-27 20:00
林口,新北市,62,懸浮微粒,普通,2.7,0.36,70,59,25,10,5.1,121,3,11.73,1.71,2017-03-27 21:00
林園,高雄市,43,,良好,0.9,0.28,50,38,19,6.2,2.8,83,2,7.24,1.03,2017-03-27 21:00
花蓮,花蓮縣,72,懸浮微粒,普通,1.1,0.55,44,103,27,15,1.3,234,3,15.7,1.18,2017-03-27 21:00
