SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,15,,良好,2.7,0.24,18,12,7,12,2.2,45,1,13.44,1.08,2017-05-25 02:00
三重,新北市,36,,良好,1.1,0.42,,37,9,16,,,1,22.47,6.67,2017-05-25 02:00
三義,苗栗縣,24,,良好,1.9,0.18,29,9,5,6.4,3.4,37,1,7.29,.91,2017-05-25 02:00
土城,新北市,31,,良好,3,0.17,38,28,9,6.4,1.1,148,1,6.9,.49,2017-05-25 02:00
士林,臺北市,32,,良好,1.1,0.14,38,13,5,2.8,2,98,1,3.79,1.03,2017-05-25 02:00
大同,臺北市,33,,良好,1.4,0.38,,30,4,8.8,,,1,12.17,3.4,2017-05-25 02:00
大里,臺中市,27,,良好,2.7,0.41,3.9,23,12,23,1.3,45,2,25.9,2.7,2017-05-25 02:00
大園,桃園市,35,,良好,3.5,0.19,42,42,12,9.8,5.1,56,1,11.22,1.42,2017-05-25 02:00
大寮,高雄市,33,,良好,1.7,0.23,3,33,4,11,0.4,208,1,13.17,2.06,2017-05-25 02:00
小港,高雄市,30,,良好,3.7,0.27,7.2,25,5,14,0.8,24,1,15.7,1.58,2017-05-25 02:00
中山,臺北市,31,,良好,0.9,0.22,37,25,7,5.8,2.1,126,1,7.37,1.53,2017-05-25 02:00
中壢,桃園市,25,,良好,2.4,0.33,29,21,10,12,0.7,107,1,15.3,3.04,2017-05-25 02:00
仁武,高雄市,43,,良好,4.7,0.28,6.7,50,19,14,1.2,102,2,15.51,1.33,2017-05-25 02:00
斗六,雲林縣,34,,良好,1.2,0.18,1.7,31,12,12,0.9,154,1,16.05,3.71,2017-05-25 02:00
冬山,宜蘭縣,24,,良好,1.1,0.15,29,18,3,3.5,0.9,276,1,4.48,1.03,2017-05-25 02:00
古亭,臺北市,0,,,2.3,0.57,26,31,15,21,2.1,251,,29.03,8.13,2017-05-24 10:00
左營,高雄市,31,,良好,1.7,0.13,19,34,6,5.5,1.2,252,1,5.86,.41,2017-05-25 02:00
平鎮,桃園市,30,,良好,4.3,0.23,36,23,2,9,2.3,55,1,9.92,.89,2017-05-25 02:00
永和,新北市,31,,良好,1.2,0.21,37,29,12,5.7,2,94,1,6.89,1.2,2017-05-25 02:00
安南,臺南市,26,,良好,1,0.16,17,25,11,5.9,0.6,336,1,6.86,.96,2017-05-25 02:00
朴子,嘉義縣,30,,良好,2,0.13,29,27,19,2.7,0.9,290,1,4.32,1.67,2017-05-25 02:00
汐止,新北市,32,,良好,1.1,0.17,38,23,12,3.2,1.7,62,2,3.73,.58,2017-05-25 02:00
竹山,南投縣,32,,良好,2.1,0.14,5.7,42,16,5.3,0.7,98,1,7.5,2.16,2017-05-25 02:00
竹東,新竹縣,28,,良好,2.9,-0.02,33,21,13,3,1.6,60,1,4.54,1.54,2017-05-25 02:00
西屯,臺中市,25,,良好,1.1,0.19,25,31,10,12,3,37,1,13.9,1.94,2017-05-25 02:00
沙鹿,臺中市,25,,良好,2.1,0.18,30,11,4,8,4.7,26,1,9.17,1.14,2017-05-25 02:00
宜蘭,宜蘭縣,34,,良好,1.1,0.14,41,11,1,2.3,0.9,326,1,2.67,.36,2017-05-25 02:00
忠明,臺中市,20,,良好,1.3,0.27,18,23,17,11,2.2,328,2,11.78,.73,2017-05-25 02:00
松山,臺北市,31,,良好,1.7,0.2,37,15,12,5.5,1.6,80,1,6.86,1.42,2017-05-25 02:00
板橋,新北市,26,,良好,2,0.24,31,24,16,9.5,0.7,89,1,10.16,.7,2017-05-25 02:00
林口,新北市,32,,良好,1.2,0.17,38,12,11,4.5,1.8,60,1,5.26,.78,2017-05-25 02:00
林園,高雄市,21,,良好,1.9,0.15,9.5,20,8,9.3,1.4,178,1,10.67,1.38,2017-05-25 02:00
花蓮,花蓮縣,35,,良好,1.4,0.16,42,17,2,2.5,2.7,245,1,3.35,.86,2017-05-25 02:00
