SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,23,,良好,4.6,0.12,27,14,7,7,4.2,267,1,8.63,1.63,2017-05-24 13:00
三重,新北市,50,,良好,3.8,1.71,,65,22,45,,,2,117.26,72.06,2017-05-24 13:00
三義,苗栗縣,31,,良好,4.3,0.26,27,33,19,12,2.7,208,2,14.38,2.79,2017-05-24 13:00
土城,新北市,40,,良好,2.8,0.28,47,45,18,12,2,281,2,14.23,1.77,2017-05-24 13:00
士林,臺北市,40,,良好,2.5,0.22,32,59,13,10,3.7,315,2,12.39,2.15,2017-05-24 13:00
大同,臺北市,52,懸浮微粒,普通,3.7,1.03,,57,23,26,,,2,37.92,11.6,2017-05-24 13:00
大里,臺中市,42,,良好,1.6,0.22,29,41,9,7.2,2.4,254,2,11.13,3.99,2017-05-24 13:00
大園,桃園市,29,,良好,1.8,0.13,30,19,3,2.2,6.7,250,2,2.96,.76,2017-05-24 13:00
大寮,高雄市,26,,良好,,,,36,8,,1.3,174,1,,,2017-05-24 13:00
小港,高雄市,26,,良好,7.5,0.14,25,34,1,9.4,2.8,272,1,14.78,5.38,2017-05-24 13:00
中山,臺北市,35,,良好,2,0.87,28,51,24,31,1.9,282,2,44.33,13.76,2017-05-24 13:00
中壢,桃園市,46,,良好,2.6,0.94,19,45,12,19,2.1,191,2,48.23,29.25,2017-05-24 13:00
仁武,高雄市,27,,良好,2.2,0.14,33,15,2,4.9,2.7,289,1,7.57,2.66,2017-05-24 13:00
斗六,雲林縣,32,,良好,2.4,0.23,37,28,14,6.5,3,244,2,7.36,.88,2017-05-24 13:00
冬山,宜蘭縣,35,,良好,2.8,0.22,37,29,11,12,1.8,32,1,16.11,3.71,2017-05-24 13:00
古亭,臺北市,0,,,2.3,0.57,26,31,15,21,2.1,251,,29.03,8.13,2017-05-24 10:00
