"RouteID","StationId","EstimateTime","Memo"
"113","4002","37",""
"113","4003","39",""
"113","4004","40",""
"113","4005","41",""
"113","4006","42",""
"113","4007","44",""
"113","4008","45",""
"113","4009","46",""
"113","4010","46",""
"113","4011","49",""
"113","4012","49",""
"113","4013","49",""
"113","4014","50",""
"113","4015","51",""
"113","4016","51",""
"113","4017","52",""
"113","4018","52",""
"113","4019","53",""
"113","4020","54",""
"113","4021","55",""
"113","4022","57",""
"113","4023","58",""
"113","4024","58",""
"113","4025","59",""
"113","4026","60",""
"113","4027","61",""
"113","4028","1",""
"113","4029","2",""
"113","4030","3",""
"113","4031","4",""
"113","38997","6",""
"113","4032","7",""
"113","4033","7",""
"113","4034","8",""
"113","4035","9",""
"113","4036","11",""
"113","4037","12",""
"113","4038","14",""
"113","4039","15",""
"113","4040","17",""
"113","4041","1",""
"113","4042","1",""
"113","4043","3",""
"113","4044","3",""
"113","4045","4",""
"113","4046","6",""
"113","4047","12",""
"113","39650","12",""
"113","4048","13",""
"113","4049","15",""
"113","4050","16",""
"113","4051","18",""
"113","4052","19",""
"113","4053","20",""
"113","4054","23",""
"113","4055","27",""
"113","4082","31",""
"113","4083","31",""
"113","4084","31",""
"113","4085","35",""
"113","4086","36",""
"113","4087","37",""
"113","4088","1",""
"113","4089","3",""
"113","4090","6",""
"113","4091","6",""
"113","4092","8",""
"113","4093","8",""
"113","4094","9",""
"113","4095","10",""
"113","4096","11",""
"113","4097","12",""
"113","4098","12",""
"113","4099","15",""
"113","4100","16",""
"113","4101","16",""
"113","4102","18",""
"113","4103","19",""
"113","4104","20",""
"113","38998","20",""
"113","4106","22",""
"113","4107","23",""
"113","4108","26",""
"113","4109","26",""
"113","4110","28",""
"113","4111","28",""
"113","4112","29",""
"113","4113","29",""
"113","4114","30",""
"113","4115","32",""
"113","4116","32",""
"113","4117","34",""
"113","4118","34",""
"113","4119","36",""
"113","4120","37",""
"113","4121","37",""
"113","4122","38",""
"113","4124","41",""
"113","4125","41",""
"113","4126","42",""
"113","4127","43",""
"113","4128","44",""
"113","4129","46",""
"113","4130","46",""
"113","4131","48",""
"113","4132","48",""
"113","4133","50",""
"113","4134","50",""
"113","4135","51",""
"131","41314","15",""
"131","0397","17",""
"131","0398","18",""
"131","0399","20",""
"131","0400","21",""
"131","0401","22",""
"131","0402","23",""
"131","0403","25",""
"131","42276","25",""
"131","0404","29",""
"131","0405","3",""
"131","0406","3",""
"131","0407","4",""
