"lineid","car","time","location","longitude","latitude","cityid","cityname"
"248019","225-UY","2017/11/25 14:10:02","新北市五股區壟路16號","121.415296666667","25.0856266666667","6501500","五股區"
"244001","657-BX","2017/11/25 13:52:33","新北市林口區粉寮路二段160巷28號","121.405146666667","25.0908166666667","6501700","林口區"
"244021","838-TS","2017/11/25 11:13:33","新北市林口區粉寮69號","121.40479","25.0908166666667","6501700","林口區"
"243009","297-R6","2017/11/25 15:19:43","新北市泰山區黎明路23-1號","121.421558333333","25.0611316666667","6501600","泰山區"
"231028","046-UY","2017/11/25 15:19:45","新北市新店區僑信路90巷46號","121.498575","24.9474583333333","6500600","新店區"
"231030","047-UY","2017/11/25 15:19:50","新北市新店區安和路二段217巷1號","121.517535","24.9752033333333","6500600","新店區"
"231029","106-UY","2017/11/25 15:19:35","新北市新店區安康路三段740號","121.473793333333","24.9420216666667","6500600","新店區"
"231018","107-UY","2017/11/25 15:19:43","新北市新店區中央七街58號","121.528138333333","24.9761433333333","6500600","新店區"
"231012","108-UY","2017/11/25 15:19:52","新北市新店區復興路27號","121.539116666667","24.9866883333333","6500600","新店區"
"231020","187-VK","2017/11/25 15:19:50","新北市新店區湖興路109號","121.560573333333","24.9354483333333","6500600","新店區"
"231008","192-VK","2017/11/25 11:06:17","新北市新店區成功路45-1號","121.539166666667","24.9000833333333","6500600","新店區"
"231026","256-BX","2017/11/25 15:19:38","新北市新店區中正路247巷6弄12號","121.538273333333","24.9730533333333","6500600","新店區"
"231034","268-BY","2017/11/25 15:19:43","新北市新店區如意街1巷2號","121.495785","24.9495983333333","6500600","新店區"
"231023","AAD-862","2017/11/25 15:19:53","新北市新店區行政街17巷2號","121.542738333333","24.966725","6500600","新店區"
"231025","3713-VJ","2017/11/25 15:19:57","新北市新店區中央路151號","121.52931","24.9724033333333","6500600","新店區"
"231036","513-UM","2017/11/25 15:19:43","新北市新店區安祥路69巷15號","121.481928333333","24.96141","6500600","新店區"
"231035","515-UM","2017/11/25 15:19:49","新北市新店區永平街10號","121.51711","24.9834566666667","6500600","新店區"
"231003","616-UM","2017/11/25 15:19:43","新北市新店區寶高路116號","121.554505","24.9760383333333","6500600","新店區"
"231002","618-UM","2017/11/25 15:19:58","新北市新店區中正路700巷3號","121.533566666667","24.99156","6500600","新店區"
"231001","619-UM","2017/11/25 15:19:55","新北市新店區光明街231號","121.54039","24.9643883333333","6500600","新店區"
"231039","718-UY","2017/11/25 15:19:49","新北市新店區寶元路一段61號","121.542203333333","24.98602","6500600","新店區"
"231033","720-UM","2017/11/25 15:19:47","新北市新店區裕合街289號","121.48915","24.948555","6500600","新店區"
"231005","897-TW","2017/11/25 15:19:50","新北市新店區建國路116號","121.53929","24.9785533333333","6500600","新店區"
"231004","899-TW","2017/11/25 15:19:43","新北市新店區建國路31號","121.540273333333","24.9741383333333","6500600","新店區"
"231037","AKT-0513","2017/11/25 15:19:50","新北市新店區安興路91巷71號","121.511873333333","24.9745616666667","6500600","新店區"
"241004","265-UM","2017/11/25 15:19:40","新北市三重區重新路四段121號","121.48482","25.0522733333333","6500200","三重區"
"241013","270-UM","2017/11/25 15:19:37","新北市三重區重新路四段121號","121.484866666667","25.0525366666667","6500200","三重區"
"235030","003-UY","2017/11/25 15:19:42","新北市中和區保平路277號","121.506881666667","25.0041116666667","6500300","中和區"
"235020","096-UM","2017/11/25 15:19:53","新北市中和區中山路三段170巷4弄1號","121.472736666667","25.0069816666667","6500300","中和區"
