"ID","AVAILABLECAR"
"010001","54"
"010004","9"
"010008","-9"
"010009","40"
"010010","82"
"010011","60"
"010013","374"
"010014","44"
"010015","10"
"010016","1"
"010018","57"
"010020","68"
"010021","37"
"010021","37"
"010022","16"
"010024","43"
"010028","-9"
"010029","15"
"010031","390"
"010033","15"
"010034","-9"
"010036","27"
"010037","-9"
"010038","14"
"010039","36"
"010040","12"
"010041","-9"
"010042","-9"
"010043","7"
"010044","110"
"010045","54"
"010046","16"
"010049","-9"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010075","-9"
"010079","-9"
"010082","-9"
"010085","31"
"010086","-9"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010097","-9"
"010103","19"
"010104","25"
"010108","12"
"010109","-9"
"010110","10"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","215"
"010125","21"
"010126","-9"
"010127","-9"
"010128","-9"
"010129","-9"
"010130","-9"
"010131","64"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010138","-9"
"010139","21"
"010140","14"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","19"
"010147","-9"
"010148","-9"
"010149","55"
"010151","-9"
"010152","77"
"010153","-9"
"010154","16"
"010155","-9"
"010156","116"
"010157","37"
"010158","-9"
"010159","-9"
"010160","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010168","-9"
"020001","25"
"020002","0"
"020004","27"
"020005","61"
"020005","61"
"020006","16"
"020007","48"
"020008","25"
"020009","88"
"020010","-9"
"020011","17"
"020014","0"
"020016","32"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","20"
"020021","42"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020027","-9"
"020029","-9"
"020034","-9"
"020035","-9"
"020036","83"
"020037","-9"
"020038","58"
"020039","17"
"020039","17"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","15"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
"020068","-9"
"020071","-9"
"020072","20"
"020073","41"
"020079","-9"
"020082","-9"
"020082","-9"
"020087","-9"
"020091","-9"
"020092","-9"
"020095","-9"
"020096","-9"
"020097","-9"
"020102","164"
"020104","-9"
"020105","-9"
"020106","-9"
"020107","-9"
"020108","-9"
"020109","31"
"020110","-9"
"020112","-9"
"020113","57"
"020114","-9"
"020116","-9"
"020117","-9"
"020118","-9"
"020119","11"
"020120","-9"
"020121","-9"
"020122","-9"
"020123","76"
"020124","-9"
"020125","-9"
"020126","-9"
"020127","-9"
"020128","-9"
"020129","-9"
"030001","-9"
"030003","49"
"030004","27"
"030006","-9"
"030007","101"
"030008","10"
"030009","64"
"030010","9"
"030012","28"
"030012","28"
