"RouteID","StationId","EstimateTime","Memo"
"113","4002","36",""
"113","4003","37",""
"113","4004","38",""
"113","4005","39",""
"113","4006","40",""
"113","4007","42",""
"113","4008","43",""
"113","4009","45",""
"113","4010","46",""
"113","4011","48",""
"113","4012","48",""
"113","4013","49",""
"113","4014","50",""
"113","4015","51",""
"113","4016","51",""
"113","4017","52",""
"113","4018","52",""
"113","4019","53",""
"113","4020","54",""
"113","4021","54",""
"113","4022","56",""
"113","4023","57",""
"113","4024","58",""
"113","4025","58",""
"113","4026","58",""
"113","4027","59",""
"113","4028","60",""
"113","4029","61",""
"113","4030","62",""
"113","4031","63",""
"113","38997","64",""
"113","4032","64",""
"113","4033","65",""
"113","4034","66",""
"113","4035","67",""
"113","4036","70",""
"113","4037","72",""
"113","4038","73",""
"113","4039","74",""
"113","4040","74",""
"113","4041","76",""
"113","4042","77",""
"113","4043","78",""
"113","4044","79",""
"113","4045","80",""
"113","4046","80",""
"113","4047","82",""
"113","39650","83",""
"113","4048","83",""
"113","4049","3",""
"113","4050","4",""
"113","4051","6",""
"113","4052","7",""
"113","4053","7",""
"113","4054","10",""
"113","4055","12",""
"113","4082","17",""
"113","4083","18",""
"113","4084","18",""
"113","4085","21",""
"113","4086","22",""
"113","4087","23",""
"113","4088","23",""
"113","4089","25",""
"113","4090","27",""
"113","4091","28",""
"113","4092","30",""
"113","4093","30",""
"113","4094","32",""
"113","4095","33",""
"113","4096","33",""
"113","4097","34",""
"113","4098","35",""
"113","4099","38",""
"113","4100","40",""
"113","4101","40",""
"113","4102","41",""
"113","4103","42",""
"113","4104","42",""
"113","38998","43",""
"113","4106","45",""
"113","4107","46",""
"113","4108","47",""
"113","4109","48",""
"113","4110","49",""
"113","4111","50",""
"113","4112","50",""
"113","4113","51",""
"113","4114","51",""
"113","4115","53",""
"113","4116","53",""
"113","4117","54",""
"113","4118","55",""
"113","4119","57",""
"113","4120","58",""
"113","4121","59",""
"113","4122","59",""
"113","4124","61",""
"113","4125","62",""
"113","4126","63",""
"113","4127","65",""
"113","4128","66",""
"113","4129","68",""
"113","4130","69",""
"113","4131","70",""
"113","4132","70",""
"113","4133","75",""
"113","4134","75",""
"113","4135","76",""
"113","43135","77",""
"131","41314","9",""
"131","0397","9",""
"131","0398","10",""
"131","0399","11",""
"131","0400","12",""
"131","0401","13",""
"131","0402","14",""
"131","0403","15",""
"131","42276","15",""
"131","0404","16",""
"131","0405","17",""
"131","0406","18",""
"131","0407","19",""
"131","0408","20",""
"131","0409","22",""
"131","0410","23",""
"131","0411","23",""
"131","0412","26",""
"131","0413","26",""
"131","0414","27",""
"131","0415","28",""
"131","0416","30",""
"131","0417","31",""
"131","0418","33",""
"131","0419","34",""
"131","0420","34",""
"131","42274","247",""
"131","0372","249",""
"131","0373","250",""
"131","0374","250",""
"131","0375","250",""
"131","0376","250",""
"131","0377","250",""
"131","0378","250",""
"131","0379","250",""
"131","0380","250",""
"131","0381","250",""
"131","0382","250",""
"131","0383","250",""
"131","0384","250",""
"131","0385","250",""
"131","0386","250",""
"131","0387","250",""
"131","0388","250",""
"131","42275","250",""
"131","0389","250",""
"131","0390","1",""
"131","0391","1",""
"131","0392","3",""
"131","0393","4",""
"131","0394","5",""
"131","0395","6",""
"131","41313","6",""
"131","0396","7",""
"141","6622","34",""
"141","6626","38",""
"141","6627","39",""
"141","6628","40",""
"141","6629","42",""
"141","6630","43",""
"141","6631","45",""
"141","6632","45",""
"141","6633","46",""
"141","6634","47",""
"141","6635","48",""
"141","6636","48",""
"141","6637","49",""
"141","6639","50",""
