"RouteID","StationId","EstimateTime","Memo"
"113","4002","250",""
"113","4003","250",""
"113","4004","1",""
"113","4005","3",""
"113","4006","4",""
"113","4007","6",""
"113","4008","7",""
"113","4009","9",""
"113","4010","10",""
"113","4011","11",""
"113","4012","12",""
"113","4013","13",""
"113","4014","13",""
"113","4015","14",""
"113","4016","15",""
"113","4017","15",""
"113","4018","16",""
"113","4019","17",""
"113","4020","18",""
"113","4021","18",""
"113","4022","20",""
"113","4023","21",""
"113","4024","21",""
"113","4025","22",""
"113","4026","22",""
"113","4027","23",""
"113","4028","24",""
"113","4029","24",""
"113","4030","26",""
"113","4031","26",""
"113","38997","28",""
"113","4032","28",""
"113","4033","29",""
"113","4034","30",""
"113","4035","31",""
"113","4036","34",""
"113","4037","35",""
"113","4038","37",""
"113","4039","38",""
"113","4040","38",""
"113","4041","40",""
"113","4042","41",""
"113","4043","42",""
"113","4044","42",""
"113","4045","43",""
"113","4046","44",""
"113","4047","46",""
"113","39650","46",""
"113","4048","47",""
"113","4049","49",""
"113","4050","50",""
"113","4051","52",""
"113","4052","53",""
"113","4053","54",""
"113","4054","57",""
"113","4055","60",""
"113","4082","63",""
"113","4083","64",""
"113","4084","65",""
"113","4085","67",""
"113","4086","68",""
"113","4087","69",""
"113","4088","69",""
"113","4089","72",""
"113","4090","74",""
"113","4091","75",""
"113","4092","77",""
"113","4093","77",""
"113","4094","78",""
"113","4095","80",""
"113","4096","80",""
"113","4097","81",""
"113","4098","81",""
"113","4099","84",""
"113","4100","85",""
"113","4101","1",""
"113","4102","2",""
"113","4103","3",""
"113","4104","3",""
"113","38998","4",""
"113","4106","6",""
"113","4107","7",""
"113","4108","8",""
"113","4109","9",""
"113","4110","10",""
"113","4111","11",""
"113","4112","11",""
"113","4113","12",""
"113","4114","12",""
"113","4115","14",""
"113","4116","14",""
"113","4117","15",""
"113","4118","16",""
"113","4119","18",""
"113","4120","19",""
"113","4121","20",""
"113","4122","20",""
"113","4124","22",""
"113","4125","23",""
"113","4126","24",""
"113","4127","26",""
"113","4128","27",""
"113","4129","29",""
"113","4130","30",""
"113","4131","31",""
"113","4132","31",""
"113","4133","36",""
"113","4134","36",""
"113","4135","37",""
"113","43135","38",""
"131","41314","27",""
"131","0397","28",""
"131","0398","29",""
"131","0399","29",""
"131","0400","31",""
"131","0401","31",""
"131","0402","32",""
"131","0403","33",""
"131","42276","33",""
"131","0404","34",""
"131","0405","36",""
"131","0406","36",""
"131","0407","37",""
"131","0408","39",""
"131","0409","41",""
"131","0410","42",""
"131","0411","43",""
"131","0412","45",""
"131","0413","46",""
"131","0414","46",""
"131","0415","48",""
"131","0416","50",""
"131","0417","51",""
"131","0418","53",""
"131","0419","54",""
"131","0420","54",""
"131","42274","208",""
"131","0372","210",""
"131","0373","211",""
"131","0374","212",""
"131","0375","213",""
"131","0376","3",""
"131","0377","5",""
"131","0378","6",""
"131","0379","8",""
"131","0380","9",""
"131","0381","11",""
"131","0382","12",""
"131","0383","13",""
"131","0384","14",""
"131","0385","15",""
"131","0386","17",""
"131","0387","17",""
"131","0388","18",""
"131","42275","18",""
"131","0389","19",""
"131","0390","19",""
"131","0391","20",""
"131","0392","22",""
"131","0393","22",""
"131","0394","23",""
"131","0395","24",""
"131","41313","25",""
"131","0396","26",""
"141","6622","55",""
"141","6626","1",""
"141","6627","2",""
"141","6628","4",""
"141","6629","5",""
"141","6630","7",""
"141","6631","8",""
"141","6632","9",""
"141","6633","10",""
"141","6634","11",""
"141","6635","11",""
"141","6636","12",""
"141","6637","12",""
"141","6639","13",""
"141","0018","15",""
"141","6640","15",""
"141","6641","16",""
"141","6642","17",""
"141","6643","18",""
"141","6644","19",""
"141","6645","21",""
"141","6646","23",""
"141","6647","23",""
