SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,38,,良好,1.5,0.11,8.9,15,5,7.9,2.5,197,1,8.96,1.05,2017-06-13 23:00
三重,新北市,51,懸浮微粒,普通,3.7,2.1,,44,13,32,,,2,88.83,56.58,2017-06-13 23:00
三義,苗栗縣,20,,良好,1.4,0.04,19,13,6,1.7,6.3,184,1,2.11,.46,2017-06-13 23:00
土城,新北市,32,,良好,1.2,0.66,2.3,35,12,18,0.9,151,2,34.98,16.85,2017-06-13 23:00
士林,臺北市,21,,良好,2.2,0.91,1.6,24,12,22,1.2,114,1,46.15,24.07,2017-06-13 23:00
大同,臺北市,48,,良好,4.3,3.43,,54,5,34,,,1,147.84,114.16,2017-06-13 23:00
大里,臺中市,32,,良好,1.4,0.2,11,20,6,7.9,0.9,257,1,9.36,1.45,2017-06-13 23:00
大園,桃園市,27,,良好,1.7,0.12,18,15,7,4.9,4.8,227,1,5.96,1.03,2017-06-13 23:00
大寮,高雄市,29,,良好,2.4,0.12,8.9,24,7,7.7,1.7,74,1,9.23,1.52,2017-06-13 23:00
小港,高雄市,34,,良好,18,0.11,2.3,35,9,18,1.5,207,1,32.43,14.19,2017-06-13 23:00
中山,臺北市,24,,良好,3.1,0.77,1.8,26,14,28,1.5,152,,40.22,12.09,2017-06-13 23:00
中壢,桃園市,49,,良好,3.6,1.1,7.8,38,6,14,1.9,175,2,39.67,25.67,2017-06-13 23:00
仁武,高雄市,38,,良好,3.1,0.21,10,30,15,7.8,1.9,104,1,8.25,.42,2017-06-13 23:00
斗六,雲林縣,28,,良好,2.7,0.14,12,26,1,5.2,2.1,187,1,6.21,1.02,2017-06-13 23:00
冬山,宜蘭縣,32,,良好,1,0.14,11,33,6,3.2,1.4,276,1,4.9,1.71,2017-06-13 23:00
古亭,臺北市,23,,良好,2.4,0.71,1.5,19,10,22,1,174,1,38.39,16.59,2017-06-13 23:00
左營,高雄市,34,,良好,2.2,0.19,12,27,12,9.1,2.7,200,1,10.67,1.57,2017-06-13 23:00
平鎮,桃園市,37,,良好,1.9,0.14,14,29,8,7.5,3,246,2,10.21,2.74,2017-06-13 23:00
永和,新北市,26,,良好,2,0.78,5.2,26,13,19,1.5,107,2,28.03,9.51,2017-06-13 23:00
安南,臺南市,30,,良好,2.6,0.21,7,34,17,9.6,3.3,129,2,11.72,2.12,2017-06-13 23:00
朴子,嘉義縣,29,,良好,1.6,0.12,12,34,6,5.7,2.6,180,1,5.76,.12,2017-06-13 23:00
汐止,新北市,22,,良好,3,0.65,1,30,17,22,0.7,8.9,2,48.97,27.2,2017-06-13 23:00
竹山,南投縣,20,,良好,1.8,0.21,4.3,18,14,7.9,1.4,173,1,9.66,1.72,2017-06-13 23:00
竹東,新竹縣,23,,良好,0.7,0.19,11,23,15,5.6,1.8,144,2,6.42,.78,2017-06-13 23:00
西屯,臺中市,35,,良好,1.4,0.21,8.3,20,2,12,2.3,185,1,14.88,3,2017-06-13 23:00
沙鹿,臺中市,21,,良好,1,0.16,10,16,1,9.2,3.7,169,1,11.19,2.01,2017-06-13 23:00
宜蘭,宜蘭縣,26,,良好,7.3,0.27,11,25,10,6.3,0.6,311,1,7.07,.77,2017-06-13 23:00
忠明,臺中市,22,,良好,1.1,0.23,10,12,5,9.2,1.4,179,1,10.34,1.18,2017-06-13 23:00
松山,臺北市,25,,良好,3.4,0.8,2,21,18,23,0.9,95,2,52.03,29.12,2017-06-13 23:00
板橋,新北市,32,,良好,3.9,1.49,0.7,27,13,30,0.9,281,2,67.45,37.26,2017-06-13 23:00
林口,新北市,21,,良好,1.2,0.25,4.5,8,8,18,2,222,2,22.69,4.47,2017-06-13 23:00
林園,高雄市,27,,良好,1.6,0.01,14,26,14,2.7,1.5,188,1,3.35,.71,2017-06-13 23:00
花蓮,花蓮縣,29,,良好,2.1,0.25,11,38,20,11,1.4,254,2,12.62,1.48,2017-06-13 23:00
金門,金門縣,22,,良好,1.9,,24,15,11,4.1,4.2,211,1,4.83,.72,2017-06-13 23:00
前金,高雄市,30,,良好,2.2,0.14,10,25,8,9.2,1.5,186,1,10.44,1.22,2017-06-13 23:00
前鎮,高雄市,28,,良好,5,0.16,8.1,34,1,11,2,158,1,12.46,1.7,2017-06-13 23:00
南投,南投縣,45,,良好,0.7,0.22,7.7,21,2,8,2.1,158,1,9.64,1.6,2017-06-13 23:00
屏東,屏東縣,28,,良好,1.6,0.31,6.3,30,3,9.6,2,110,1,11.9,2.35,2017-06-13 23:00
恆春,屏東縣,0,,,0.6,0.06,17,32,9,0.7,2.5,244,,4.28,3.55,2017-06-13 07:00
美濃,高雄市,15,,良好,1.1,0.12,8.1,13,9,2.5,1.3,71,2,3.01,.52,2017-06-13 23:00
苗栗,苗栗縣,29,,良好,1.8,0.12,16,15,2,3.2,4.7,202,1,3.98,.78,2017-06-13 23:00
埔里,南投縣,25,,良好,2.8,0.21,7.5,14,7,9.7,1.1,233,1,10.99,1.33,2017-06-13 23:00
桃園,桃園市,44,,良好,7,0.6,2.5,45,23,26,0.6,93,2,33.19,6.95,2017-06-13 23:00
馬公,澎湖縣,29,,良好,1.6,0.16,21,31,7,3.3,3,171,1,4.7,1.38,2017-06-13 23:00
馬祖,連江縣,21,,良好,1.8,0.07,26,14,1,2,5,213,1,2.21,.19,2017-06-13 23:00
基隆,基隆市,23,,良好,1.1,0.33,4.5,23,12,14,0.9,233,2,18.14,3.76,2017-06-13 23:00
崙背,雲林縣,24,,良好,2,0.14,9.7,24,12,7.3,3.4,166,1,8.79,1.49,2017-06-13 23:00
淡水,新北市,33,,良好,1.7,0.89,2.1,34,7,26,,,1,37.4,11.02,2017-06-13 23:00
麥寮,雲林縣,30,,良好,1.8,0.16,10,38,13,6.2,3.4,184,1,8.9,2.68,2017-06-13 23:00
善化,臺南市,16,,良好,1.5,0.11,8.8,14,4,6,3.5,136,1,6.62,.64,2017-06-13 23:00
復興,高雄市,25,,良好,5.2,0.14,10,22,6,9.2,0.8,239,1,12.28,3.04,2017-06-13 23:00
湖口,新竹縣,0,,,,,,,,,,,,,,2017-06-13 23:00
菜寮,新北市,26,,良好,3.4,1.54,0.4,27,13,32,1.6,103,2,79.29,47.63,2017-06-13 23:00
陽明,臺北市,11,,良好,1.5,0.21,12,9,3,11,,,1,11.58,.67,2017-06-13 23:00
新竹,新竹市,18,,良好,1.9,0.21,15,10,2,6.5,3.2,244,1,8.08,1.59,2017-06-13 23:00
新店,新北市,24,,良好,1.7,0.29,12,26,9,9.3,1.7,147,2,11.74,2.48,2017-06-13 23:00
新莊,新北市,34,,良好,4,1.84,0.3,39,16,39,0.6,227,2,95.16,55.76,2017-06-13 23:00
新港,嘉義縣,31,,良好,1.6,0.13,10,41,9,6.2,3.1,153,1,7.29,1.14,2017-06-13 23:00
新營,臺南市,26,,良好,1,0.14,11,24,9,3.3,1.8,240,1,4.46,1.13,2017-06-13 23:00
楠梓,高雄市,31,,良好,2.2,0.26,2.3,27,9,11,1.6,87,1,16.69,5.44,2017-06-13 23:00
萬里,新北市,21,,良好,1.9,0.24,5.1,27,11,12,0.8,152,2,14.92,3.29,2017-06-13 23:00
萬華,臺北市,29,,良好,4.8,1.01,0.7,33,9,27,0.9,169,2,54.49,27.55,2017-06-13 23:00
嘉義,嘉義市,21,,良好,1.6,0.12,12,21,3,4.2,0.9,165,1,5.33,1.18,2017-06-13 23:00
彰化,彰化縣,44,,良好,4,0.25,6.9,22,19,11,1.4,179,2,11.11,-.04,2017-06-13 23:00
臺西,雲林縣,17,,良好,1.6,0.08,11,18,10,5.5,3.8,170,1,7.1,1.66,2017-06-13 23:00
臺東,臺東縣,35,,良好,1.7,0.15,13,23,3,1.5,3.8,218,1,3.52,2.07,2017-06-13 23:00
臺南,臺南市,24,,良好,1.7,0.23,6.5,23,3,8.3,2.5,147,1,9.18,.93,2017-06-13 23:00
鳳山,高雄市,35,,良好,2.1,0.3,8.2,29,7,9.4,2.2,78,1,11.09,1.68,2017-06-13 23:00
潮州,屏東縣,31,,良好,1,0.08,15,27,6,2.8,2.3,81,1,3.23,.46,2017-06-13 23:00
線西,彰化縣,31,,良好,1.8,0.16,9.3,15,12,7.6,3.1,199,1,8.3,.7,2017-06-13 23:00
橋頭,高雄市,19,,良好,2,0.21,5.2,18,6,10,2.3,95,1,12.34,2.11,2017-06-13 23:00
頭份,苗栗縣,27,,良好,1.6,0.12,16,18,13,4.7,3.5,242,2,6.97,2.23,2017-06-13 23:00
龍潭,桃園市,40,,良好,1.3,0.15,14,34,10,,1.6,145,2,,,2017-06-13 23:00
豐原,臺中市,17,,良好,1.9,0.07,17,6,6,3,4.5,172,1,4.66,1.65,2017-06-13 23:00
關山,臺東縣,80,懸浮微粒,普通,1.4,,6.7,64,10,3.2,0.7,305,1,5.52,2.35,2017-06-13 23:00
觀音,桃園市,44,,良好,1.3,0.08,17,41,7,4.6,5.7,232,1,5.26,.69,2017-06-13 23:00
