SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,36,,良好,2.6,0.1,10,27,5,6,3.5,194,1,7.13,1.17,2017-06-14 01:00
三重,新北市,46,,良好,3.6,1.28,,32,21,26,,,2,79.06,53.26,2017-06-14 01:00
三義,苗栗縣,18,,良好,1.4,0.02,20,12,1,1.5,7.8,186,1,1.69,.2,2017-06-14 01:00
土城,新北市,35,,良好,0.6,0.44,2,37,10,14,1.1,153,2,24.72,10.47,2017-06-14 01:00
士林,臺北市,26,,良好,1.2,0.53,1.6,36,6,18,1.2,124,1,26.77,8.69,2017-06-14 01:00
大同,臺北市,50,,良好,1.8,1.7,,49,12,23,,,1,64.77,41.65,2017-06-14 01:00
大里,臺中市,30,,良好,1.3,0.17,5.7,23,18,8.5,0.5,25,1,9.22,.76,2017-06-14 01:00
大園,桃園市,24,,良好,1.8,0.09,18,19,8,2.7,4.8,217,1,3.5,.79,2017-06-14 01:00
大寮,高雄市,24,,良好,2.8,0.1,8.8,14,1,6,1.2,138,1,7,1.04,2017-06-14 01:00
小港,高雄市,35,,良好,24,0.2,2.3,39,18,13,0.8,99,2,16.65,3.21,2017-06-14 01:00
中山,臺北市,26,,良好,2.5,0.69,1.1,28,4,24,1.6,164,1,38.57,14.94,2017-06-14 01:00
中壢,桃園市,41,,良好,1.7,0.54,4.4,33,2,16,0.9,210,1,26.97,11.03,2017-06-14 01:00
仁武,高雄市,33,,良好,1.8,0.16,9.7,38,14,4.6,0.9,78,1,4.65,.09,2017-06-14 01:00
斗六,雲林縣,26,,良好,2.7,0.1,13,27,8,3.5,2,207,1,4.3,.81,2017-06-14 01:00
冬山,宜蘭縣,33,,良好,1,0.11,13,36,6,2.7,1.2,198,1,4.51,1.79,2017-06-14 01:00
古亭,臺北市,22,,良好,1.6,0.33,6.9,22,10,13,1.5,143,1,16.89,3.44,2017-06-14 01:00
左營,高雄市,31,,良好,1.7,0.18,4.5,22,1,12,1.8,64,1,14.3,2.02,2017-06-14 01:00
平鎮,桃園市,34,,良好,3.7,0.15,9.9,25,7,10,1.6,167,1,12.66,2.65,2017-06-14 01:00
永和,新北市,26,,良好,1.2,0.46,4.7,29,17,14,1.6,114,2,17.98,4.21,2017-06-14 01:00
安南,臺南市,32,,良好,2.6,0.15,7.6,29,12,7.9,3.5,133,2,9.28,1.4,2017-06-14 01:00
朴子,嘉義縣,29,,良好,1.4,0.09,13,24,7,3.7,2.3,189,1,3.61,-.12,2017-06-14 01:00
汐止,新北市,25,,良好,2.7,0.53,1,30,11,18,0.6,153,2,35.17,17.17,2017-06-14 01:00
竹山,南投縣,20,,良好,1.8,0.13,3.7,17,7,5.2,1.3,121,1,6.46,1.24,2017-06-14 01:00
竹東,新竹縣,23,,良好,1.2,0.13,11,23,13,3.9,2.5,147,2,3.94,.05,2017-06-14 01:00
西屯,臺中市,32,,良好,3.2,0.17,6.3,24,5,9.3,1.6,187,1,12.73,3.4,2017-06-14 01:00
沙鹿,臺中市,17,,良好,2.5,0.12,12,11,1,5.7,4.4,180,1,7.35,1.61,2017-06-14 01:00
宜蘭,宜蘭縣,26,,良好,4.3,0.2,11,29,10,5.4,0.9,293,1,6.24,.85,2017-06-14 01:00
忠明,臺中市,21,,良好,1.8,0.15,8.2,13,4,7.8,1.6,137,1,8.97,1.15,2017-06-14 01:00
松山,臺北市,24,,良好,2.3,0.39,2.9,23,6,15,0.7,42,2,22.8,7.62,2017-06-14 01:00
板橋,新北市,31,,良好,1.9,0.53,3,32,6,17,1.5,121,1,25.61,8.42,2017-06-14 01:00
林口,新北市,18,,良好,3.2,0.6,1.7,22,8,23,2,131,1,34.43,10.93,2017-06-14 01:00
林園,高雄市,24,,良好,0.9,0.03,9.3,10,1,3.4,0.7,34,1,4.17,.74,2017-06-14 01:00
花蓮,花蓮縣,31,,良好,1.5,0.23,5.7,28,19,9.3,0.8,274,2,9.81,.47,2017-06-14 01:00
金門,金門縣,19,,良好,1.6,0.11,22,18,9,4.6,4.4,226,1,5.39,.82,2017-06-14 01:00
前金,高雄市,26,,良好,4.4,0.22,5.8,14,10,10,1.2,157,1,11.35,1.3,2017-06-14 01:00
前鎮,高雄市,28,,良好,2.1,0.26,3.9,23,3,10,0.9,117,1,11.67,1.56,2017-06-14 01:00
南投,南投縣,41,,良好,1.3,0.16,6.4,21,4,6.5,1.6,182,1,7.87,1.41,2017-06-14 01:00
屏東,屏東縣,27,,良好,1.2,0.11,12,28,3,3.3,1.5,42,1,3.97,.72,2017-06-14 01:00
恆春,屏東縣,0,,,0.6,0.06,17,32,9,0.7,2.5,244,,4.28,3.55,2017-06-13 07:00
美濃,高雄市,15,,良好,0.7,0.11,6.2,15,10,2.2,0.7,13,1,2.75,.51,2017-06-14 01:00
