SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,35,,良好,2.2,0.07,12,30,5,5,4.2,205,1,5.95,.95,2017-06-14 03:00
三重,新北市,37,,良好,1.1,0.56,,22,3,16,,,2,31.55,15.06,2017-06-14 03:00
三義,苗栗縣,16,,良好,1.7,0.03,19,11,4,1.4,7.2,188,1,1.74,.36,2017-06-14 03:00
土城,新北市,34,,良好,0.9,0.39,1.9,38,8,12,1.3,142,1,23.11,10.81,2017-06-14 03:00
士林,臺北市,29,,良好,1.4,0.4,1.9,33,8,17,1.8,149,1,22.05,5.32,2017-06-14 03:00
大同,臺北市,46,,良好,1.8,0.83,,38,2,15,,,1,29.44,14.36,2017-06-14 03:00
大里,臺中市,27,,良好,1.1,0.07,12,20,12,4,1.4,220,2,4.64,.66,2017-06-14 03:00
大園,桃園市,25,,良好,5.2,0.46,3.8,26,16,16,2.6,143,1,21.09,4.63,2017-06-14 03:00
大寮,高雄市,22,,良好,3.2,0.16,6.3,26,5,6,1.5,64,1,7.64,1.62,2017-06-14 03:00
小港,高雄市,34,,良好,14,0.13,2.9,34,7,13,1.2,33,1,16.66,3.71,2017-06-14 03:00
中山,臺北市,26,,良好,2,0.42,3.7,23,3,16,1,145,1,21.52,5.11,2017-06-14 03:00
中壢,桃園市,38,,良好,1.7,0.3,4.7,38,11,15,1.4,194,1,22.15,6.78,2017-06-14 03:00
仁武,高雄市,41,,良好,2.6,0.12,11,51,6,4.2,2.1,96,1,4.08,-.11,2017-06-14 03:00
斗六,雲林縣,23,,良好,-0.1,0.08,15,12,10,2.4,2.5,200,1,2.95,.54,2017-06-14 03:00
冬山,宜蘭縣,35,,良好,1.4,0.14,9.4,40,9,4.1,1,252,1,6.06,2.01,2017-06-14 03:00
古亭,臺北市,22,,良好,0.9,0.21,9.2,22,11,8.3,1,97,1,10.61,2.34,2017-06-14 03:00
左營,高雄市,28,,良好,2.4,0.16,6.3,21,6,10,1.4,134,1,11.53,1.31,2017-06-14 03:00
平鎮,桃園市,32,,良好,2.3,0.19,8.7,30,14,8.8,1.8,162,1,11.08,2.26,2017-06-14 03:00
永和,新北市,28,,良好,1,0.29,7.1,31,13,8.1,1.9,88,2,9.59,1.47,2017-06-14 03:00
安南,臺南市,29,,良好,2.6,0.14,7.6,21,10,8.3,3.6,140,2,10.07,1.8,2017-06-14 03:00
朴子,嘉義縣,24,,良好,2.1,0.11,12,17,8,6,3.8,193,1,6.02,-.01,2017-06-14 03:00
汐止,新北市,26,,良好,1.3,0.44,0.9,28,16,14,0.7,37,2,24.19,9.98,2017-06-14 03:00
竹山,南投縣,21,,良好,2.1,0.12,4.3,26,10,4.7,1,34,1,5.42,.7,2017-06-14 03:00
竹東,新竹縣,23,,良好,0.7,0.1,8.7,23,8,3.1,2,132,2,3.77,.69,2017-06-14 03:00
西屯,臺中市,27,,良好,2,0.13,8.5,17,4,5.3,2.2,190,1,7.65,2.31,2017-06-14 03:00
沙鹿,臺中市,15,,良好,2.2,0.1,12,14,7,4.7,4.4,182,1,5.95,1.21,2017-06-14 03:00
宜蘭,宜蘭縣,27,,良好,1.3,0.16,14,26,10,2,1,328,1,2.47,.43,2017-06-14 03:00
忠明,臺中市,16,,良好,1.2,0.08,11,5,1,4.6,1.6,191,1,4.91,.33,2017-06-14 03:00
松山,臺北市,25,,良好,2.4,0.26,5,29,5,12,0.9,65,1,15.19,3.29,2017-06-14 03:00
板橋,新北市,31,,良好,2.4,0.2,7.2,34,7,6.3,1.4,88,1,8.11,1.8,2017-06-14 03:00
林口,新北市,21,,良好,4,0.32,2.8,21,9,19,2.2,146,1,22.67,3.3,2017-06-14 03:00
林園,高雄市,22,,良好,0.8,0.01,12,21,13,3.1,2.2,207,1,4.01,.9,2017-06-14 03:00
花蓮,花蓮縣,28,,良好,1.4,0.13,10,21,14,3.3,2.3,235,2,3.4,.12,2017-06-14 03:00
金門,金門縣,20,,良好,1.8,0.13,24,18,12,4.1,2.6,261,1,4.99,.87,2017-06-14 03:00
前金,高雄市,21,,良好,2.5,0.12,12,18,7,4.8,1.3,124,1,5.69,.88,2017-06-14 03:00
前鎮,高雄市,25,,良好,6.1,0.2,4.7,22,2,9.8,0.6,133,1,11.26,1.49,2017-06-14 03:00
南投,南投縣,28,,良好,0.7,0.14,4.7,22,10,5.1,1,197,1,6.51,1.38,2017-06-14 03:00
屏東,屏東縣,0,,,1.2,0.11,12,28,3,3.3,1.5,42,,3.97,.72,2017-06-14 01:00
恆春,屏東縣,0,,,0.6,0.06,17,32,9,0.7,2.5,244,,4.28,3.55,2017-06-13 07:00
美濃,高雄市,18,,良好,0.9,0.11,4.9,25,7,2.9,1.6,122,1,3.77,.88,2017-06-14 03:00
苗栗,苗栗縣,27,,良好,0.8,0.09,17,24,4,1.6,4.4,203,1,2.04,.47,2017-06-14 03:00
埔里,南投縣,20,,良好,2.6,0.16,3,15,6,6.3,1.3,231,1,7.21,.96,2017-06-14 03:00
