SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,36,,良好,1.3,0.07,12,37,3,5.2,4.3,195,1,5.99,.84,2017-06-14 02:00
三重,新北市,41,,良好,1.2,0.64,,31,13,19,,,2,31.23,12.4,2017-06-14 02:00
三義,苗栗縣,17,,良好,1.8,0.03,20,13,1,1.5,7.7,183,1,1.86,.4,2017-06-14 02:00
土城,新北市,34,,良好,1,0.41,2,36,8,13,1.3,153,1,23.92,10.69,2017-06-14 02:00
士林,臺北市,27,,良好,1.4,0.39,2.3,36,11,15,1.7,125,1,19.35,4.25,2017-06-14 02:00
大同,臺北市,49,,良好,1.8,0.98,,43,5,17,,,1,30.45,13.66,2017-06-14 02:00
大里,臺中市,29,,良好,1.4,0.13,8.8,21,16,6.4,1.2,279,1,7.64,1.23,2017-06-14 02:00
大園,桃園市,24,,良好,3.2,0.19,13,25,13,7.4,2.2,149,1,8.9,1.55,2017-06-14 02:00
大寮,高雄市,22,,良好,1.5,0.07,8.8,14,1,4.8,0.6,0.4,1,5.88,1.13,2017-06-14 02:00
小港,高雄市,35,,良好,23,0.17,2.2,34,7,15,1,357,1,19.89,5.24,2017-06-14 02:00
中山,臺北市,27,,良好,1.9,0.4,3.9,30,5,16,1.3,156,1,18.51,2.25,2017-06-14 02:00
中壢,桃園市,39,,良好,3.2,0.53,3.9,33,12,16,1.5,192,1,25.5,9.71,2017-06-14 02:00
仁武,高雄市,38,,良好,4.5,0.14,9.3,52,7,5.6,2,121,1,5.68,.06,2017-06-14 02:00
斗六,雲林縣,25,,良好,-0.4,0.09,14,18,11,3.2,2,201,1,3.67,.51,2017-06-14 02:00
冬山,宜蘭縣,34,,良好,1.3,0.11,13,36,6,2.8,0.9,330,1,4.57,1.81,2017-06-14 02:00
古亭,臺北市,22,,良好,1,0.26,7.8,22,10,10,1.4,127,1,13.99,3.65,2017-06-14 02:00
左營,高雄市,29,,良好,2.2,0.17,7.1,27,1,10,1.9,96,1,11.28,1.27,2017-06-14 02:00
平鎮,桃園市,33,,良好,2.1,0.21,6.9,26,7,14,1.7,125,1,16.6,2.63,2017-06-14 02:00
永和,新北市,27,,良好,1,0.28,6.7,33,14,10,1.6,110,2,11.85,1.63,2017-06-14 02:00
安南,臺南市,31,,良好,2.2,0.12,8.6,27,9,6.8,2.9,142,2,8.14,1.35,2017-06-14 02:00
朴子,嘉義縣,27,,良好,1.8,0.08,14,16,8,3.6,3.5,188,1,3.56,-.06,2017-06-14 02:00
汐止,新北市,26,,良好,1.4,0.52,1,29,16,15,0.8,46,2,29.42,14.8,2017-06-14 02:00
竹山,南投縣,20,,良好,2.1,0.12,3.2,21,9,4.6,1.2,90,1,5.85,1.27,2017-06-14 02:00
竹東,新竹縣,23,,良好,0.8,0.12,9.6,23,13,2.9,2.2,143,2,3.26,.32,2017-06-14 02:00
西屯,臺中市,30,,良好,1.9,0.14,6.8,21,11,8.3,2.7,192,1,11.1,2.82,2017-06-14 02:00
沙鹿,臺中市,15,,良好,2.4,0.11,12,13,5,5.5,4.2,178,1,7.06,1.56,2017-06-14 02:00
宜蘭,宜蘭縣,27,,良好,1.9,0.17,15,29,10,2.7,0.9,309,1,3.12,.42,2017-06-14 02:00
忠明,臺中市,18,,良好,1.3,0.09,12,9,2,4.7,1.7,164,1,5.06,.37,2017-06-14 02:00
松山,臺北市,24,,良好,2.4,0.37,2.9,27,2,15,0.9,52,1,19.8,5.17,2017-06-14 02:00
板橋,新北市,31,,良好,2.7,0.28,4.9,33,10,11,1,86,1,13.18,2.5,2017-06-14 02:00
林口,新北市,19,,良好,3.7,0.57,0.9,23,9,23,2.7,130,1,32.39,9.74,2017-06-14 02:00
林園,高雄市,23,,良好,0.6,0.03,8.4,20,9,3.4,0.8,66,1,4.12,.76,2017-06-14 02:00
花蓮,花蓮縣,30,,良好,1.5,0.13,8.1,26,14,4.6,2.1,230,2,4.91,.34,2017-06-14 02:00
金門,金門縣,18,,良好,3.3,0.17,19,20,8,6.4,2.4,244,1,7.19,.8,2017-06-14 02:00
前金,高雄市,23,,良好,4.4,0.23,5.2,13,10,11,1.3,169,1,12.23,1.31,2017-06-14 02:00
前鎮,高雄市,26,,良好,7.1,0.22,3.2,20,1,12,0.8,160,1,13.31,1.37,2017-06-14 02:00
南投,南投縣,34,,良好,0.8,0.15,5.5,21,10,5,2,208,1,6.36,1.41,2017-06-14 02:00
屏東,屏東縣,26,,良好,1.2,0.11,12,28,3,3.3,1.5,42,1,3.97,.72,2017-06-14 01:00
恆春,屏東縣,0,,,0.6,0.06,17,32,9,0.7,2.5,244,,4.28,3.55,2017-06-13 07:00
美濃,高雄市,16,,良好,0.9,0.11,5.8,23,7,2.2,0.7,16,1,2.53,.36,2017-06-14 02:00
苗栗,苗栗縣,27,,良好,0.8,0.09,17,27,5,1.9,5.5,197,1,2.55,.66,2017-06-14 02:00
埔里,南投縣,22,,良好,2,0.15,4.1,16,8,6.1,0.8,235,1,7.24,1.1,2017-06-14 02:00
桃園,桃園市,44,,良好,7.5,0.85,1.5,46,10,21,1,115,2,40.35,19.86,2017-06-14 02:00
馬公,澎湖縣,0,,,1.7,0.11,21,19,5,2.7,2.5,175,,3.98,1.28,2017-06-14 00:00
馬祖,連江縣,24,,良好,2.1,,23,32,1,2.7,2.6,215,1,2.82,.13,2017-06-14 02:00
基隆,基隆市,29,,良好,0.7,0.17,5.7,38,9,6.5,0.9,263,2,8.45,1.91,2017-06-14 02:00
崙背,雲林縣,25,,良好,2.4,0.09,8.3,21,6,9.9,4.9,172,1,11.4,1.49,2017-06-14 02:00
淡水,新北市,35,,良好,1.9,0.91,2.1,36,9,19,,,1,42.71,23.45,2017-06-14 02:00
麥寮,雲林縣,31,,良好,1.6,0.1,12,37,8,3.6,4.7,183,1,4.3,.65,2017-06-14 02:00
善化,臺南市,19,,良好,1.5,0.09,10,23,8,4.3,3.5,152,1,4.8,.48,2017-06-14 02:00
