"RouteID","StationId","EstimateTime","Memo"
"113","4002","48",""
"113","4003","49",""
"113","4004","50",""
"113","4005","51",""
"113","4006","52",""
"113","4007","53",""
"113","4008","54",""
"113","4009","55",""
"113","4010","56",""
"113","4011","58",""
"113","4012","58",""
"113","4013","59",""
"113","4014","59",""
"113","4015","59",""
"113","4016","60",""
"113","4017","60",""
"113","4018","61",""
"113","4019","62",""
"113","4020","63",""
"113","4021","64",""
"113","4022","66",""
"113","4023","66",""
"113","4024","67",""
"113","4025","67",""
"113","4026","68",""
"113","4027","68",""
"113","4028","69",""
"113","4029","70",""
"113","4030","71",""
"113","4031","72",""
"113","38997","74",""
"113","4032","75",""
"113","4033","75",""
"113","4034","76",""
"113","4035","77",""
"113","4036","80",""
"113","4037","80",""
"113","4038","83",""
"113","4039","83",""
"113","4040","84",""
"113","4041","85",""
"113","4042","86",""
"113","4043","87",""
"113","4044","88",""
"113","4045","89",""
"113","4046","90",""
"113","4047","92",""
"113","39650","93",""
"113","4048","94",""
"113","4049","96",""
"113","4050","97",""
"113","4051","99",""
"113","4052","100",""
"113","4053","100",""
"113","4054","105",""
"113","4055","108",""
"113","4082","112",""
"113","4083","114",""
"113","4084","115",""
"113","4085","119",""
"113","4086","121",""
"113","4087","122",""
"113","4088","123",""
"113","4089","124",""
"113","4090","127",""
"113","4091","128",""
"113","4092","130",""
"113","4093","131",""
"113","4094","131",""
"113","4095","132",""
"113","4096","133",""
"113","4097","134",""
"113","4098","135",""
"113","4099","137",""
"113","4100","139",""
"113","4101","141",""
"113","4102","142",""
"113","4103","143",""
"113","4104","143",""
"113","38998","144",""
"113","4106","146",""
"113","4107","147",""
"113","4108","148",""
"113","4109","150",""
"113","4110","152",""
"113","4111","152",""
"113","4112","153",""
"113","4113","153",""
"113","4114","154",""
"113","4115","155",""
"113","4116","155",""
"113","4117","157",""
"113","4118","157",""
"113","4119","158",""
"113","4120","159",""
"113","4121","159",""
"113","4122","160",""
"113","4124","161",""
"113","4125","162",""
"113","4126","162",""
"113","4127","165",""
"113","4128","167",""
"113","4129","168",""
"113","4130","168",""
"113","4131","169",""
"113","4132","170",""
"113","4133","172",""
"113","4134","172",""
"113","4135","173",""
"131","41314","86",""
"131","0397","86",""
"131","0398","87",""
"131","0399","88",""
"131","0400","89",""
"131","0401","90",""
"131","0402","91",""
"131","0403","92",""
"131","42276","92",""
"131","0404","95",""
"131","0405","97",""
"131","0406","98",""
"131","0407","99",""
"131","0408","101",""
"131","0409","102",""
"131","0410","103",""
"131","0411","104",""
"131","0412","107",""
"131","0413","108",""
