SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,22,,良好,0.1,0.14,18,27,4,5.8,1.1,94,1,6.66,.85,2017-06-15 09:00
三重,新北市,22,,良好,5,1.94,,25,1,52,,,1,120.45,68.57,2017-06-15 09:00
三義,苗栗縣,21,,良好,1.6,0.09,25,10,2,2.2,4.3,178,1,2.61,.42,2017-06-15 09:00
土城,新北市,30,,良好,2.5,0.77,36,8,3,23,1,8.1,1,25.09,1.6,2017-06-15 09:00
士林,臺北市,33,,良好,1.9,0.34,40,13,1,18,2.7,145,1,18.47,.94,2017-06-15 09:00
大同,臺北市,32,,良好,8.5,2.85,,30,5,55,,,1,130.79,76.05,2017-06-15 09:00
大里,臺中市,15,,良好,2.8,0.5,8.7,19,7,16,1.6,53,1,22.62,6.52,2017-06-15 09:00
大園,桃園市,20,,良好,3.2,0.4,24,23,8,33,2.1,86,1,38.94,5.86,2017-06-15 09:00
大寮,高雄市,27,,良好,13,0.43,7.6,38,11,18,2.8,61,1,27.48,9.24,2017-06-15 09:00
小港,高雄市,18,,良好,2,0.79,3.5,12,14,26,2.1,55,1,42.89,16.91,2017-06-15 09:00
中山,臺北市,20,,良好,5.3,0.8,24,15,,37,2.2,120,1,46,9.05,2017-06-15 09:00
中壢,桃園市,27,,良好,4.4,1.35,16,29,5,42,1,74,1,68.19,26.67,2017-06-15 09:00
仁武,高雄市,30,,良好,2.4,0.61,6.2,28,1,20,1.6,66,1,35.18,15.39,2017-06-15 09:00
斗六,雲林縣,18,,良好,3.2,0.47,10,26,6,14,0.9,67,1,21.07,6.76,2017-06-15 09:00
冬山,宜蘭縣,33,,良好,1.4,0.2,39,13,2,15,2.5,339,1,18.14,3.08,2017-06-15 09:00
古亭,臺北市,27,,良好,1.5,0.58,33,7,3,30,1.6,68,1,33.83,3.85,2017-06-15 09:00
左營,高雄市,26,,良好,1.9,0.87,3.3,26,9,27,1.7,98,1,46.85,19.72,2017-06-15 09:00
平鎮,桃園市,34,,良好,3.1,0.39,41,26,5,18,2,57,1,20.09,1.98,2017-06-15 09:00
永和,新北市,25,,良好,1,1.47,30,10,7,30,1.7,95,1,40.11,10.51,2017-06-15 09:00
安南,臺南市,30,,良好,3.3,0.65,4.5,30,6,16,4.3,144,1,31.7,15.31,2017-06-15 09:00
朴子,嘉義縣,36,,良好,1.7,0.16,13,39,5,5.3,2.6,177,1,7.69,2.36,2017-06-15 09:00
汐止,新北市,27,,良好,1.8,0.37,33,5,8,25,1.7,42,1,28.44,3.27,2017-06-15 09:00
竹山,南投縣,20,,良好,1,0.24,8.5,14,3,7.5,1.7,337,1,10.3,2.83,2017-06-15 09:00
竹東,新竹縣,16,,良好,0.7,0.33,19,14,13,17,1.8,324,2,19.33,2.79,2017-06-15 09:00
西屯,臺中市,23,,良好,,0.33,11,21,3,15,0.5,180,1,19.83,5.25,2017-06-15 09:00
沙鹿,臺中市,16,,良好,1.5,0.19,19,12,7,8.4,5.5,133,1,10.49,2.1,2017-06-15 09:00
宜蘭,宜蘭縣,39,,良好,1.3,0.29,47,17,1,7.4,0.8,186,1,8.23,.88,2017-06-15 09:00
忠明,臺中市,9,,良好,1.6,0.49,11,3,3,15,0.8,86,1,20.07,5.55,2017-06-15 09:00
松山,臺北市,22,,良好,1.9,0.6,26,21,14,35,1.5,73,1,40.94,5.7,2017-06-15 09:00
板橋,新北市,28,,良好,2.3,0.74,33,13,4,28,1.4,31,1,31.04,3.3,2017-06-15 09:00
林口,新北市,28,,良好,4.1,0.41,34,4,1,25,2.7,110,1,31.59,6.3,2017-06-15 09:00
林園,高雄市,11,,良好,3.6,0.21,11,19,12,13,2.6,27,1,17.39,4.25,2017-06-15 09:00
花蓮,花蓮縣,36,,良好,2.4,0.37,43,21,5,12,1.5,77,1,14.11,2.53,2017-06-15 09:00
金門,金門縣,35,,良好,2.3,0.23,43,10,7,7.7,3.6,66,1,9.48,1.76,2017-06-15 09:00
前金,高雄市,14,,良好,2,0.74,8.9,11,,19,1.7,62,1,25.26,6.11,2017-06-15 09:00
前鎮,高雄市,0,,,1.1,1.06,3.9,,5,25,1.8,42,1,39.32,14.27,2017-06-15 09:00
南投,南投縣,20,,良好,1.9,0.42,6.6,13,2,12,1.5,224,1,17.22,5.11,2017-06-15 09:00
屏東,屏東縣,25,,良好,0.9,0.38,11,21,3,10,2.1,59,1,14.41,3.96,2017-06-15 09:00
恆春,屏東縣,0,,,0.6,0.06,17,32,9,0.7,2.5,244,,4.28,3.55,2017-06-13 07:00
美濃,高雄市,22,,良好,0.8,0.18,9.5,19,11,3.2,1.3,144,1,5.44,2.29,2017-06-15 09:00
苗栗,苗栗縣,21,,良好,2.4,0.38,14,24,10,16,0.7,52,1,19.92,3.58,2017-06-15 09:00
埔里,南投縣,15,,良好,0.6,,17,11,9,7.5,1.2,243,1,9.45,1.96,2017-06-15 09:00
桃園,桃園市,29,,良好,4.5,0.54,35,8,4,25,1.7,95,1,27.32,2.79,2017-06-15 09:00
馬公,澎湖縣,19,,良好,1.2,0.08,23,14,2,1.4,2.6,267,1,2.98,1.59,2017-06-15 09:00
馬祖,連江縣,42,,良好,2.9,0.21,50,23,14,,3.3,74,1,,,2017-06-15 09:00
基隆,基隆市,33,,良好,1.2,0.46,39,9,7,17,0.5,307,1,19.91,2.54,2017-06-15 09:00
崙背,雲林縣,21,,良好,1.4,0.18,14,18,10,11,2.5,138,1,13.21,2.56,2017-06-15 09:00
淡水,新北市,24,,良好,1.4,0.4,29,22,4,16,,,1,17.24,1.34,2017-06-15 09:00
麥寮,雲林縣,22,,良好,1.1,0.18,14,20,7,9.1,1.6,153,1,13.36,4.22,2017-06-15 09:00
善化,臺南市,27,,良好,1.4,0.15,7.5,37,2,4.9,2.8,150,1,7.87,3,2017-06-15 09:00
復興,高雄市,16,,良好,2,1.45,4,18,10,25,1.1,100,1,54.26,28.8,2017-06-15 09:00
湖口,新竹縣,28,,良好,2.2,0.28,34,3,9,16,2.5,45,2,16.57,.49,2017-06-15 09:00
菜寮,新北市,28,,良好,6,0.7,34,7,2,25,2,106,1,27.49,2.89,2017-06-15 09:00
陽明,臺北市,46,,良好,1.4,0.1,55,3,2,0.9,,,1,1.44,.54,2017-06-15 09:00
新竹,新竹市,19,,良好,2.2,0.53,23,8,5,28,1.1,43,1,30.87,3.15,2017-06-15 09:00
新店,新北市,27,,良好,2.1,0.54,33,14,9,24,1.2,53,1,26.89,2.78,2017-06-15 09:00
新莊,新北市,26,,良好,6.9,0.63,32,8,5,30,2.2,67,1,34.01,3.59,2017-06-15 09:00
新港,嘉義縣,34,,良好,2.1,0.24,8.4,36,8,11,1.4,107,1,15.15,4.26,2017-06-15 09:00
新營,臺南市,30,,良好,2,0.26,5,32,7,6.9,1.5,189,1,11.14,4.28,2017-06-15 09:00
楠梓,高雄市,24,,良好,2.7,0.42,6.2,31,10,16,1.6,88,1,32.03,15.59,2017-06-15 09:00
萬里,新北市,48,,良好,1.8,0.15,57,9,5,4.9,0.8,165,1,6.03,1.1,2017-06-15 09:00
萬華,臺北市,21,,良好,5.2,0.55,26,6,10,37,1.5,90,1,41.66,5.09,2017-06-15 09:00
嘉義,嘉義市,21,,良好,1.4,0.54,4.9,24,7,12,1.8,24,1,19.07,6.77,2017-06-15 09:00
彰化,彰化縣,21,,良好,1.4,0.35,14,20,11,5.7,2.1,123,1,8.27,2.54,2017-06-15 09:00
臺西,雲林縣,16,,良好,0.9,0.09,16,14,11,5.7,2.6,146,1,7.34,1.6,2017-06-15 09:00
臺東,臺東縣,26,,良好,0.9,0.36,32,19,7,8.6,1.7,58,1,11.75,3.11,2017-06-15 09:00
臺南,臺南市,22,,良好,2.7,0.52,5.1,17,10,14,1.3,209,1,23.05,9.21,2017-06-15 09:00
鳳山,高雄市,23,,良好,2,0.77,7.2,28,6,20,1.9,69,1,29.13,8.94,2017-06-15 09:00
潮州,屏東縣,20,,良好,1.3,0.24,12,21,7,7.3,2.9,36,1,10.06,2.72,2017-06-15 09:00
線西,彰化縣,28,,良好,2.2,0.26,14,16,8,10,2.2,117,1,12.78,2.39,2017-06-15 09:00
橋頭,高雄市,20,,良好,2,0.29,10,17,6,14,2.5,107,1,21.59,7.23,2017-06-15 09:00
頭份,苗栗縣,20,,良好,1.6,0.44,25,16,16,22,1.2,57,2,24.71,3,2017-06-15 09:00
龍潭,桃園市,27,,良好,2,0.4,33,13,5,18,2.2,54,1,20.63,2.64,2017-06-15 09:00
豐原,臺中市,16,,良好,2.8,0.22,19,9,4,7.8,3,138,1,11.38,3.54,2017-06-15 09:00
關山,臺東縣,25,,良好,3.1,,30,15,6,7.4,1.5,52,1,9.61,2.18,2017-06-15 09:00
觀音,桃園市,31,,良好,4.6,0.24,38,37,4,21,1.7,79,1,22.34,1.71,2017-06-15 09:00
