"RouteID","StationId","EstimateTime","Memo"
"113","4002","27",""
"113","4003","28",""
"113","4004","29",""
"113","4005","30",""
"113","4006","31",""
"113","4007","32",""
"113","4008","33",""
"113","4009","35",""
"113","4010","37",""
"113","4011","38",""
"113","4012","38",""
"113","4013","41",""
"113","4014","41",""
"113","4015","42",""
"113","4016","43",""
"113","4017","43",""
"113","4018","44",""
"113","4019","45",""
"113","4020","46",""
"113","4021","46",""
"113","4022","48",""
"113","4023","49",""
"113","4024","50",""
"113","4025","50",""
"113","4026","51",""
"113","4027","52",""
"113","4028","52",""
"113","4029","53",""
"113","4030","55",""
"113","4031","57",""
"113","38997","58",""
"113","4032","59",""
"113","4033","60",""
"113","4034","60",""
"113","4035","62",""
"113","4036","63",""
"113","4037","65",""
"113","4038","68",""
"113","4039","68",""
"113","4040","69",""
"113","4041","71",""
"113","4042","72",""
"113","4043","73",""
"113","4044","74",""
"113","4045","75",""
"113","4046","76",""
"113","4047","78",""
"113","39650","79",""
"113","4048","80",""
"113","4049","82",""
"113","4050","83",""
"113","4051","85",""
"113","4052","86",""
"113","4053","86",""
"113","4054","90",""
"113","4055","92",""
"113","4082","97",""
"113","4083","97",""
"113","4084","98",""
"113","4085","101",""
"113","4086","102",""
"113","4087","103",""
"113","4088","104",""
"113","4089","105",""
"113","4090","107",""
"113","4091","109",""
"113","4092","111",""
"113","4093","111",""
"113","4094","112",""
"113","4095","113",""
"113","4096","114",""
"113","4097","116",""
"113","4098","117",""
"113","4099","119",""
"113","4100","121",""
"113","4101","122",""
"113","4102","123",""
"113","4103","124",""
"113","4104","125",""
"113","38998","126",""
"113","4106","127",""
"113","4107","128",""
"113","4108","130",""
"113","4109","131",""
"113","4110","133",""
"113","4111","134",""
"113","4112","135",""
"113","4113","135",""
"113","4114","135",""
"113","4115","137",""
"113","4116","138",""
"113","4117","138",""
"113","4118","139",""
"113","4119","141",""
"113","4120","142",""
"113","4121","143",""
"113","4122","144",""
"113","4124","146",""
"113","4125","148",""
"113","4126","150",""
"113","4127","152",""
"113","4128","153",""
"113","4129","154",""
"113","4130","155",""
"113","4131","157",""
"113","4132","158",""
"113","4133","163",""
"113","4134","163",""
"113","4135","163",""
"113","43135","164",""
"131","41314","250",""
"131","0397","250",""
"131","0398","250",""
"131","0399","250",""
"131","0400","250",""
"131","0401","250",""
"131","0402","250",""
"131","0403","250",""
"131","42276","250",""
"131","0404","250",""
"131","0405","250",""
"131","0406","250",""
"131","0407","250",""
"131","0408","250",""
"131","0409","250",""
"131","0410","250",""
"131","0411","250",""
"131","0412","250",""
"131","0413","250",""
"131","0414","250",""
"131","0415","250",""
"131","0416","250",""
"131","0417","250",""
"131","0418","250",""
"131","0419","250",""
"131","0420","250",""
"131","42274","217",""
"131","0372","220",""
"131","0373","220",""
"131","0374","221",""
"131","0375","223",""
"131","0376","224",""
"131","0377","226",""
"131","0378","227",""
"131","0379","229",""
"131","0380","230",""
"131","0381","232",""
"131","0382","233",""
"131","0383","234",""
"131","0384","237",""
"131","0385","237",""
"131","0386","239",""
"131","0387","240",""
"131","0388","241",""
"131","42275","241",""
"131","0389","242",""
"131","0390","244",""
"131","0391","245",""
"131","0392","246",""
"131","0393","247",""
"131","0394","248",""
"131","0395","248",""
"131","41313","249",""
"131","0396","250",""
"211","1479","37",""
"211","1480","1",""
"211","50575","8",""
"211","50574","9",""
"211","1483","12",""
"211","1484","12",""
"211","1485","13",""
"211","1486","15",""
"211","1487","17",""
"211","1488","19",""
"211","1489","19",""
"211","1490","20",""
"211","1491","23",""
"211","1492","26",""
"211","1493","27",""
"211","1494","28",""
"211","1495","29",""
"211","1496","30",""
"211","1497","31",""
"211","1498","31",""
"211","1499","32",""
"211","1500","33",""
"211","1501","34",""
"211","1502","34",""
"211","39067","35",""
"211","1503","37",""
"211","1504","38",""
"211","1505","38",""
"211","1506","40",""
"211","1507","3",""
"211","1508","4",""
"211","1509","6",""
"211","1510","7",""
"211","1511","8",""
"211","1512","9",""
"211","1513","10",""
"211","1514","12",""
"211","1515","13",""
"211","1516","1",""
"211","1517","2",""
"211","1518","3",""
"211","1519","4",""
"211","1520","5",""
"211","1521","7",""
"211","1522","8",""
"211","1523","10",""
"211","1524","10",""
"211","1525","11",""
"211","1526","12",""
"211","1527","13",""
"211","1528","13",""
"211","1529","15",""
"211","1530","15",""
"211","1531","17",""
"211","1532","18",""
"211","1533","20",""
"211","1534","21",""
"211","1535","24",""
"211","1537","27",""
"211","1538","27",""
"211","1422","-1","未發車"
"211","1423","3",""
"211","1424","4",""
"211","1425","6",""
"211","1426","6",""
"211","1427","7",""
"211","1428","8",""
"211","1429","9",""
"211","1430","10",""
"211","1431","12",""
"211","1432","12",""
"211","1433","13",""
"211","1434","14",""
"211","1435","15",""
"211","1436","17",""
"211","1437","18",""
"211","1438","20",""
"211","1439","21",""
"211","1440","22",""
"211","1442","23",""
"211","1443","25",""
"211","1444","1",""
"211","1445","4",""
"211","1446","5",""
"211","1447","5",""
"211","1448","7",""
"211","1449","8",""
"211","1450","8",""
"211","1451","9",""
"211","1452","11",""
"211","1453","13",""
"211","1454","13",""
"211","1455","14",""
"211","1456","17",""
"211","1457","18",""
"211","1458","18",""
"211","1459","19",""
"211","1460","20",""
"211","1461","1",""
"211","1462","2",""
"211","1463","3",""
"211","1464","5",""
"211","1465","6",""
"211","1466","8",""
"211","1467","10",""
"211","1468","12",""
"211","1469","14",""
"211","1470","15",""
"211","1471","18",""
"211","1472","21",""
"211","1473","22",""
"211","1474","22",""
"211","1475","24",""
"211","1476","28",""
"211","1477","28",""
"211","1478","34",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
