"RouteID","StationId","EstimateTime","Memo"
"113","4002","157",""
"113","4003","158",""
"113","4004","158",""
"113","4005","159",""
"113","4006","160",""
"113","4007","161",""
"113","4008","162",""
"113","4009","165",""
"113","4010","166",""
"113","4011","167",""
"113","4012","168",""
"113","4013","170",""
"113","4014","171",""
"113","4015","171",""
"113","4016","172",""
"113","4017","172",""
"113","4018","173",""
"113","4019","174",""
"113","4020","175",""
"113","4021","176",""
"113","4022","177",""
"113","4023","178",""
"113","4024","179",""
"113","4025","180",""
"113","4026","180",""
"113","4027","181",""
"113","4028","182",""
"113","4029","183",""
"113","4030","184",""
"113","4031","186",""
"113","38997","187",""
"113","4032","188",""
"113","4033","189",""
"113","4034","190",""
"113","4035","191",""
"113","4036","193",""
"113","4037","194",""
"113","4038","197",""
"113","4039","198",""
"113","4040","198",""
"113","4041","201",""
"113","4042","201",""
"113","4043","202",""
"113","4044","203",""
"113","4045","204",""
"113","4046","205",""
"113","4047","208",""
"113","39650","208",""
"113","4048","209",""
"113","4049","211",""
"113","4050","212",""
"113","4051","214",""
"113","4052","215",""
"113","4053","216",""
"113","4054","219",""
"113","4055","222",""
"113","4082","226",""
"113","4083","227",""
"113","4084","227",""
"113","4085","230",""
"113","4086","231",""
"113","4087","233",""
"113","4088","233",""
"113","4089","235",""
"113","4090","237",""
"113","4091","238",""
"113","4092","240",""
"113","4093","240",""
"113","4094","241",""
"113","4095","242",""
"113","4096","244",""
"113","4097","245",""
"113","4098","246",""
"113","4099","249",""
"113","4100","250",""
"113","4101","250",""
"113","4102","250",""
"113","4103","250",""
"113","4104","250",""
"113","38998","250",""
"113","4106","250",""
"113","4107","250",""
"113","4108","250",""
"113","4109","250",""
"113","4110","250",""
"113","4111","250",""
"113","4112","250",""
"113","4113","250",""
"113","4114","250",""
"113","4115","250",""
"113","4116","250",""
"113","4117","250",""
"113","4118","250",""
"113","4119","250",""
"113","4120","250",""
"113","4121","250",""
"113","4122","250",""
"113","4124","250",""
"113","4125","250",""
"113","4126","250",""
"113","4127","250",""
"113","4128","250",""
"113","4129","250",""
"113","4130","250",""
"113","4131","250",""
"113","4132","250",""
"113","4133","250",""
"113","4134","250",""
"113","4135","250",""
"113","43135","250",""
"131","41314","11",""
"131","0397","12",""
"131","0398","13",""
"131","0399","14",""
"131","0400","15",""
"131","0401","17",""
"131","0402","17",""
"131","0403","19",""
"131","42276","19",""
"131","0404","21",""
"131","0405","23",""
"131","0406","24",""
"131","0407","25",""
"131","0408","26",""
"131","0409","28",""
"131","0410","29",""
"131","0411","30",""
"131","0412","33",""
"131","0413","34",""
"131","0414","35",""
"131","0415","36",""
"131","0416","39",""
"131","0417","40",""
"131","0418","42",""
"131","0419","42",""
"131","0420","43",""
"131","42274","68",""
"131","0372","71",""
"131","0373","71",""
"131","0374","72",""
"131","0375","73",""
"131","0376","75",""
"131","0377","77",""
"131","0378","78",""
"131","0379","80",""
"131","0380","81",""
"131","0381","83",""
"131","0382","84",""
"131","0383","85",""
"131","0384","88",""
"131","0385","88",""
"131","0386","90",""
"131","0387","91",""
"131","0388","91",""
"131","42275","1",""
"131","0389","2",""
"131","0390","4",""
"131","0391","5",""
"131","0392","6",""
"131","0393","7",""
"131","0394","8",""
"131","0395","8",""
"131","41313","9",""
"131","0396","10",""
"141","6622","79",""
"141","6626","6",""
"141","6627","7",""
"141","6628","9",""
"141","6629","9",""
"141","6630","11",""
"141","6631","12",""
"141","6632","13",""
"141","6633","14",""
"141","6634","15",""
"141","6635","15",""
"141","6636","16",""
"141","6637","16",""
"141","6639","18",""
"141","0018","20",""
"141","6640","20",""
"141","6641","21",""
"141","6642","22",""
"141","6643","22",""
"141","6644","23",""
"141","6645","27",""
"141","6646","27",""
"141","6647","28",""
"141","6648","32",""
"141","6649","33",""
"141","6650","34",""
"141","6651","34",""
"141","6652","35",""
"141","0289","48",""
"141","6602","50",""
"141","6603","50",""
"141","6604","51",""
"141","6605","51",""
"141","6606","52",""
"141","0017","53",""
"141","6607","54",""
"141","6608","54",""
"141","6609","55",""
"141","6610","56",""
"141","6611","56",""
"141","6612","57",""
"141","6613","58",""
"141","6614","58",""
"141","6615","60",""
"141","6616","61",""
"141","6617","63",""
"141","6618","65",""
"141","6619","66",""
"141","6620","73",""
"141","6621","74",""
"1112","10201","7",""
"1112","10202","8",""
"1112","10203","9",""
"1112","10204","10",""
"1112","10205","11",""
"1112","10206","11",""
"1112","10207","12",""
"1112","10208","12",""
"1112","10209","12",""
"1112","10210","13",""
"1112","10211","14",""
"1112","10212","15",""
"1112","10213","15",""
"1112","10214","15",""
"1112","10215","17",""
"1112","10216","19",""
"1112","10217","20",""
"1112","10218","21",""
"1112","10219","22",""
"1112","10220","23",""
"1112","10221","23",""
"1112","10222","25",""
"1112","10223","25",""
"1112","10224","27",""
"1112","10226","28",""
"1112","10225","29",""
"1112","10227","30",""
"1112","10228","30",""
"1112","10229","32",""
"1112","10230","34",""
"1112","10231","35",""
"1112","10232","39",""
"1112","10233","39",""
"1112","10234","43",""
"1112","10235","44",""
"1112","10236","45",""
"1112","10237","46",""
"1112","10238","47",""
"1112","10239","47",""
"1112","10240","48",""
"1112","10241","51",""
"1112","10242","52",""
"1112","10243","52",""
"1112","10244","53",""
"1112","10245","54",""
"1112","40122","54",""
"1112","10247","55",""
"1112","10248","56",""
"211","1479","2",""
"211","1480","5",""
"211","50575","16",""
"211","50574","17",""
"211","1483","18",""
"211","1484","19",""
"211","1485","20",""
"211","1486","23",""
"211","1487","23",""
"211","1488","25",""
"211","1489","26",""
"211","1490","27",""
"211","1491","1",""
"211","1492","4",""
"211","1493","5",""
"211","1494","6",""
"211","1495","7",""
"211","1496","8",""
"211","1497","9",""
"211","1498","10",""
"211","1499","11",""
"211","1500","11",""
"211","1501","12",""
"211","1502","12",""
"211","39067","13",""
"211","1503","16",""
"211","1504","16",""
"211","1505","16",""
"211","1506","18",""
"211","1507","20",""
"211","1508","21",""
"211","1509","22",""
"211","1510","23",""
"211","1511","25",""
"211","1512","25",""
"211","1513","26",""
"211","1514","28",""
"211","1515","30",""
"211","1516","30",""
"211","1517","31",""
"211","1518","31",""
"211","1519","1",""
"211","1520","2",""
"211","1521","4",""
"211","1522","5",""
"211","1523","6",""
"211","1524","7",""
"211","1525","9",""
"211","1526","10",""
"211","1527","10",""
"211","1528","11",""
"211","1529","12",""
"211","1530","13",""
"211","1531","14",""
"211","1532","16",""
"211","1533","17",""
"211","1534","18",""
"211","1535","19",""
"211","1537","22",""
"211","1538","23",""
