00,43.7,909.1,721.6,972.1
00:10,43.5,904.4,723.6,949.0
00:20,43.1,909.2,713.1,943.9
00:30,43.0,897.2,709.4,941.4
00:40,42.0,894.6,689.7,912.8
00:50,41.9,877.3,701.0,916.0
01,41.2,860.6,704.9,902.4
01:10,40.8,861.1,705.2,892.5
01:20,41.1,864.6,677.0,889.8
01:30,40.3,850.3,702.9,871.2
01:40,40.3,860.6,683.8,873.0
01:50,39.5,846.6,687.9,865.3
02,39.3,835.7,683.9,855.2
02:10,39.0,840.7,667.2,852.9
02:20,38.2,834.8,677.4,839.5
02:30,38.4,813.9,663.9,834.3
02:40,37.8,816.3,656.1,824.5
02:50,38.0,823.3,664.4,825.9
03,38.2,813.2,667.0,820.1
03:10,38.6,815.2,670.1,812.3
03:20,37.6,812.6,652.4,797.3
03:30,36.8,802.6,659.8,797.8
03:40,37.3,799.9,645.3,803.1
03:50,36.8,799.2,648.6,794.7
04,36.6,801.7,655.4,794.8
04:10,36.8,794.6,649.7,793.9
04:20,37.0,789.4,649.3,789.5
04:30,36.8,793.9,638.3,776.1
04:40,36.9,799.7,645.6,792.3
04:50,37.5,790.9,651.1,794.7
05,37.0,792.0,644.3,787.0
05:10,36.5,782.5,639.1,779.4
05:20,35.4,779.0,636.2,770.9
05:30,35.0,774.9,640.6,768.4
05:40,35.6,771.0,641.6,779.1
05:50,35.6,771.6,641.3,779.1
06,36.7,778.4,635.8,791.5
06:10,35.8,795.9,629.7,781.0
06:20,35.8,797.2,649.3,795.7
06:30,35.9,806.9,646.6,799.8
06:40,36.9,807.6,640.2,833.2
06:50,36.2,823.3,650.9,825.7
07,36.3,818.8,653.8,831.4
07:10,37.3,813.5,681.7,868.9
07:20,38.1,823.4,684.6,889.7
07:30,37.9,836.4,692.2,903.9
07:40,38.7,862.5,704.0,933.2
07:50,38.2,864.0,729.5,969.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
