SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,19,,良好,2.6,0.13,8.3,23,9,9,1.3,131,1,9.95,.92,2017-06-14 23:00
三重,新北市,33,,良好,1.3,1.3,,32,5,42,,,1,81.83,40.19,2017-06-14 23:00
三義,苗栗縣,19,,良好,1.8,0.1,23,4,4,1.6,5.6,178,1,2.38,.73,2017-06-14 23:00
土城,新北市,34,,良好,1.6,0.28,40,14,1,11,1.4,125,1,11.96,1.2,2017-06-14 23:00
士林,臺北市,30,,良好,1.1,0.25,37,9,4,9.3,0.9,261,1,9.93,.58,2017-06-14 23:00
大同,臺北市,34,,良好,1.8,1,,36,8,33,,,1,52.06,19.38,2017-06-14 23:00
大里,臺中市,11,,良好,2,0.39,3.7,8,1,16,1.5,265,1,21.33,5.15,2017-06-14 23:00
大園,桃園市,48,,良好,1.7,0.13,58,14,1,6,5,42,1,7.13,1.16,2017-06-14 23:00
大寮,高雄市,26,,良好,52,0.16,2.5,32,9,18,2.3,61,1,66.6,48.99,2017-06-14 23:00
小港,高雄市,27,,良好,2.5,0.25,6.9,14,3,14,2.1,61,1,17.16,3.47,2017-06-14 23:00
中山,臺北市,23,,良好,2.2,0.52,27,10,7,25,1.6,121,1,28.26,2.86,2017-06-14 23:00
中壢,桃園市,23,,良好,1.2,0.47,27,26,1,22,1.2,191,1,26.76,4.56,2017-06-14 23:00
仁武,高雄市,38,,良好,3.7,0.21,8.8,29,5,12,0.8,154,1,18.69,6.62,2017-06-14 23:00
斗六,雲林縣,19,,良好,1.4,0.2,11,23,1,6.8,0.6,170,1,8.56,1.72,2017-06-14 23:00
冬山,宜蘭縣,42,,良好,1.6,0.12,51,13,1,3.1,1.9,66,1,4.16,1.11,2017-06-14 23:00
古亭,臺北市,33,,良好,1,0.32,40,10,3,16,2.2,101,1,18.06,1.85,2017-06-14 23:00
左營,高雄市,36,,良好,5,0.31,2.5,22,6,28,0.5,346,1,33.88,6.17,2017-06-14 23:00
平鎮,桃園市,35,,良好,2.1,0.18,42,20,7,13,2.7,43,1,13.9,.97,2017-06-14 23:00
永和,新北市,34,,良好,1.1,0.34,41,9,2,13,2.4,97,1,14.83,2.03,2017-06-14 23:00
安南,臺南市,23,,良好,2.2,0.22,6.4,17,6,12,2.2,116,1,14.48,2.2,2017-06-14 23:00
朴子,嘉義縣,25,,良好,1.6,0.15,10,27,3,8.5,1.6,198,1,9.92,1.39,2017-06-14 23:00
汐止,新北市,39,,良好,0.1,0.17,47,3,5,8.4,3.1,41,1,10.35,1.91,2017-06-14 23:00
竹山,南投縣,11,,良好,1.7,0.19,7.4,18,8,6.8,1.5,5.9,1,8.11,1.31,2017-06-14 23:00
竹東,新竹縣,0,,,1.4,0.32,15,11,12,16,0.9,301,1,17.52,1.74,2017-06-14 23:00
西屯,臺中市,20,,良好,2.6,0.29,6.6,26,1,13,2.1,187,1,17.11,3.78,2017-06-14 23:00
沙鹿,臺中市,11,,良好,4.1,0.23,13,8,1,10,3.8,161,1,11.38,1.33,2017-06-14 23:00
宜蘭,宜蘭縣,37,,良好,1.6,0.17,44,8,1,3.7,1.1,34,1,3.93,.2,2017-06-14 23:00
忠明,臺中市,7,,良好,1.8,0.51,3.5,1,6,19,1.8,184,1,25.41,6.85,2017-06-14 23:00
松山,臺北市,33,,良好,1.7,0.27,40,5,5,13,2,71,1,15.09,1.95,2017-06-14 23:00
板橋,新北市,21,,良好,2.7,0.51,26,14,4,25,1.8,78,1,28.28,3.21,2017-06-14 23:00
林口,新北市,44,,良好,0.1,0.1,53,1,1,1.9,2.5,42,1,2.32,.46,2017-06-14 23:00
林園,高雄市,12,,良好,2,0.15,8,11,1,8,2.9,62,1,9.34,1.34,2017-06-14 23:00
花蓮,花蓮縣,45,,良好,1,0.13,54,10,4,2.3,3.2,51,1,2.87,.54,2017-06-14 23:00
金門,金門縣,42,,良好,3.3,0.15,51,17,9,4.2,2.8,94,1,5.11,.92,2017-06-14 23:00
前金,高雄市,26,,良好,4.3,0.32,4.7,17,4,17,1.9,320,1,18.82,2,2017-06-14 23:00
前鎮,高雄市,0,,,2.6,0.41,5.2,,1,16,1.1,57,1,18.34,2.78,2017-06-14 23:00
南投,南投縣,11,,良好,2.2,0.24,6.8,13,1,9.6,1.4,228,1,11.6,1.98,2017-06-14 23:00
屏東,屏東縣,14,,良好,0.8,0.2,11,9,5,6.2,1.9,38,1,7.88,1.65,2017-06-14 23:00
恆春,屏東縣,0,,,0.6,0.06,17,32,9,0.7,2.5,244,,4.28,3.55,2017-06-13 07:00
美濃,高雄市,8,,良好,0.9,0.09,10,10,6,2.9,0.6,9.9,1,3.78,.89,2017-06-14 23:00
苗栗,苗栗縣,17,,良好,0.9,0.12,19,17,2,4.6,2.1,193,1,5.23,.67,2017-06-14 23:00
埔里,南投縣,10,,良好,2.9,0.27,6.3,10,3,12,0.5,238,1,13.94,1.91,2017-06-14 23:00
桃園,桃園市,35,,良好,1,0.2,42,12,2,9.9,1,259,1,10.15,.26,2017-06-14 23:00
馬公,澎湖縣,23,,良好,1.2,0.18,21,22,8,4.8,2.4,155,1,6.06,1.26,2017-06-14 23:00
馬祖,連江縣,50,,良好,1.5,0.13,59,19,2,2.3,4.8,55,1,2.61,.31,2017-06-14 23:00
基隆,基隆市,44,,良好,0.7,0.12,53,6,3,2.7,0.7,98,1,4.1,1.4,2017-06-14 23:00
崙背,雲林縣,19,,良好,1.5,0.18,13,21,9,6.5,2.4,168,1,7.46,.96,2017-06-14 23:00
淡水,新北市,42,,良好,0.8,0.15,51,8,2,2.7,,,1,3.81,1.12,2017-06-14 23:00
麥寮,雲林縣,28,,良好,2.3,0.26,6,26,8,16,2.3,180,1,21.14,5.56,2017-06-14 23:00
善化,臺南市,17,,良好,1.2,0.08,12,18,1,3.1,1.8,101,1,3.78,.64,2017-06-14 23:00
復興,高雄市,25,,良好,3.4,0.7,4.7,17,5,17,0.8,134,1,28.21,11.34,2017-06-14 23:00
湖口,新竹縣,43,,良好,0.8,0.15,52,14,12,,4.1,47,1,,,2017-06-14 23:00
菜寮,新北市,24,,良好,0.9,0.43,29,2,2,19,0.8,163,1,21.42,1.93,2017-06-14 23:00
陽明,臺北市,35,,良好,0.8,0.11,42,3,1,1.1,,,1,1.89,.82,2017-06-14 23:00
新竹,新竹市,35,,良好,1.6,0.29,42,9,5,9.7,3.1,63,1,10.69,.95,2017-06-14 23:00
新店,新北市,33,,良好,7.9,0.22,40,17,6,14,3,87,1,15.44,1.45,2017-06-14 23:00
新莊,新北市,25,,良好,1.4,0.42,30,11,4,19,1.1,92,1,20.35,1.66,2017-06-14 23:00
新港,嘉義縣,23,,良好,2.5,0.27,4.4,20,5,15,1.8,153,1,18.19,3.55,2017-06-14 23:00
新營,臺南市,20,,良好,1.4,0.17,10,19,1,5,0.7,175,1,6.18,1.16,2017-06-14 23:00
楠梓,高雄市,23,,良好,1.8,0.19,4.8,15,7,10,1.3,60,1,14.58,4.47,2017-06-14 23:00
萬里,新北市,49,,良好,0.9,0.11,59,41,3,1.3,2.6,7.2,1,2.46,1.17,2017-06-14 23:00
萬華,臺北市,23,,良好,1.9,0.39,28,10,3,25,1.4,117,1,27.1,2.44,2017-06-14 23:00
嘉義,嘉義市,16,,良好,2,0.28,4.6,25,1,11,0.6,113,1,13.03,2.16,2017-06-14 23:00
彰化,彰化縣,24,,良好,1.9,0.22,16,17,1,5.1,1.1,163,1,5.84,.77,2017-06-14 23:00
臺西,雲林縣,21,,良好,1.3,0.07,15,19,8,4.1,2.8,174,1,5.19,1.08,2017-06-14 23:00
臺東,臺東縣,27,,良好,0.8,0.25,4.7,27,10,6.6,0.5,252,1,10.32,3.73,2017-06-14 23:00
臺南,臺南市,19,,良好,1.6,0.38,7.1,17,8,11,1.4,141,1,12.51,1.34,2017-06-14 23:00
鳳山,高雄市,35,,良好,0.6,0.22,14,21,1,7.1,1.8,69,1,7.99,.94,2017-06-14 23:00
潮州,屏東縣,23,,良好,1.3,0.13,13,20,1,4.4,1.6,70,1,5.04,.65,2017-06-14 23:00
線西,彰化縣,21,,良好,1.5,0.25,9.5,25,11,11,2.5,170,1,12.16,1.34,2017-06-14 23:00
橋頭,高雄市,18,,良好,1.1,0.11,11,11,6,5.4,2.4,68,1,5.69,.26,2017-06-14 23:00
頭份,苗栗縣,26,,良好,3.5,0.19,31,28,14,11,1.5,64,1,11.64,.88,2017-06-14 23:00
