SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,22,,良好,0.6,0.08,18,27,1,4.7,2.1,196,1,5.28,.58,2017-06-15 05:00
三重,新北市,17,,良好,0.7,0.36,,19,3,16,,,1,20.93,4.91,2017-06-15 05:00
三義,苗栗縣,21,,良好,1.7,0.06,25,12,7,1.7,3.9,187,1,1.96,.22,2017-06-15 05:00
土城,新北市,39,,良好,2.1,0.16,47,7,2,4,0.8,357,1,4.79,.75,2017-06-15 05:00
士林,臺北市,34,,良好,1.2,0.13,41,7,9,5.7,0.9,152,1,5.78,.04,2017-06-15 05:00
大同,臺北市,31,,良好,3.2,0.33,,32,3,28,,,1,62.38,34.72,2017-06-15 05:00
大里,臺中市,15,,良好,1.4,0.17,5.5,12,5,9.9,1.9,105,1,10.81,.96,2017-06-15 05:00
大園,桃園市,39,,良好,3.9,0.15,47,6,8,12,3.1,57,1,13.89,1.61,2017-06-15 05:00
大寮,高雄市,20,,良好,1.7,0.67,9.2,18,9,12,1.1,71,1,13.19,1.14,2017-06-15 05:00
小港,高雄市,27,,良好,9.6,0.54,1.4,32,24,21,1.5,76,1,26.86,5.42,2017-06-15 05:00
中山,臺北市,40,,良好,2,0.18,48,9,1,6,2.2,129,1,7.25,1.22,2017-06-15 05:00
中壢,桃園市,31,,良好,2.7,0.24,37,28,9,11,1,72,1,13.03,2.28,2017-06-15 05:00
仁武,高雄市,29,,良好,2.3,0.13,14,21,6,9.5,1.8,86,1,10.84,1.33,2017-06-15 05:00
斗六,雲林縣,17,,良好,1.5,0.13,20,10,6,2.7,1.4,201,1,4.5,1.79,2017-06-15 05:00
冬山,宜蘭縣,39,,良好,2,0.13,47,21,2,4.5,1.4,165,1,4.97,.45,2017-06-15 05:00
古亭,臺北市,32,,良好,17,0.13,38,14,4,16,2.5,104,1,16.63,1.04,2017-06-15 05:00
左營,高雄市,32,,良好,1.5,0.12,13,26,7,12,1.1,49,1,13.53,1.53,2017-06-15 05:00
平鎮,桃園市,33,,良好,2.7,0.21,40,20,4,15,1.9,49,1,16.09,1.18,2017-06-15 05:00
永和,新北市,33,,良好,13,0.16,40,12,3,11,2,109,1,12.87,1.6,2017-06-15 05:00
安南,臺南市,26,,良好,1.5,0.16,4,30,8,11,2.6,129,1,11.28,.78,2017-06-15 05:00
朴子,嘉義縣,38,,良好,1.5,0.1,12,39,5,4,1.5,180,1,5.11,1.14,2017-06-15 05:00
汐止,新北市,35,,良好,5.6,0.15,43,16,9,8.4,1.8,39,1,9.32,.98,2017-06-15 05:00
竹山,南投縣,17,,良好,0.8,0.07,6.9,19,6,2.7,0.8,216,1,3.15,.49,2017-06-15 05:00
竹東,新竹縣,25,,良好,0.1,0.15,30,15,9,4.6,1.2,217,1,5.9,1.35,2017-06-15 05:00
西屯,臺中市,17,,良好,,0.14,5.2,27,4,9.8,2,212,1,12.78,2.97,2017-06-15 05:00
沙鹿,臺中市,12,,良好,2.1,0.12,14,15,7,7.4,3.4,164,1,8.22,.79,2017-06-15 05:00
宜蘭,宜蘭縣,42,,良好,1.1,0.12,50,18,1,0.9,0.9,199,1,1.62,.69,2017-06-15 05:00
忠明,臺中市,11,,良好,1.6,0.14,13,2,5,5.4,1.3,148,1,6.9,1.5,2017-06-15 05:00
松山,臺北市,37,,良好,5.9,0.15,44,10,2,6.3,1.2,95,1,7.65,1.34,2017-06-15 05:00
板橋,新北市,38,,良好,8.7,0.15,46,12,3,8.2,1.3,102,1,9.75,1.52,2017-06-15 05:00
林口,新北市,40,,良好,2,0.14,48,8,5,5.4,3,132,1,6.65,1.26,2017-06-15 05:00
林園,高雄市,15,,良好,0.8,0.1,19,10,3,4.5,2,32,1,5.42,.93,2017-06-15 05:00
花蓮,花蓮縣,42,,良好,1.1,0.13,50,14,2,4.6,1,57,1,5.16,.54,2017-06-15 05:00
金門,金門縣,40,,良好,1.8,0.15,49,10,8,3.4,2.1,70,1,4.54,1.11,2017-06-15 05:00
前金,高雄市,15,,良好,1.6,0.12,18,6,1,4.5,0.8,278,1,5.22,.7,2017-06-15 05:00
前鎮,高雄市,0,,,0.9,0.12,13,,5,11,0.5,1,1,11.6,.99,2017-06-15 05:00
南投,南投縣,18,,良好,1.1,0.11,6.9,24,2,3.6,1.7,204,1,4.6,1,2017-06-15 05:00
屏東,屏東縣,26,,良好,1.6,0.18,11,44,3,8.1,1.8,141,1,8.93,.84,2017-06-15 05:00
恆春,屏東縣,0,,,0.6,0.06,17,32,9,0.7,2.5,244,,4.28,3.55,2017-06-13 07:00
美濃,高雄市,15,,良好,0.7,0.1,5.8,22,13,1.4,0.9,14,1,2.4,1,2017-06-15 05:00
