SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,16,,良好,2.8,0.08,17,19,7,5.6,5.2,275,1,6.73,1.09,2017-06-14 16:00
三重,新北市,36,,良好,2.2,1.26,,31,2,38,,,1,108.45,70.72,2017-06-14 16:00
三義,苗栗縣,19,,良好,2.1,0.11,23,4,1,5,4.4,199,1,6.63,1.6,2017-06-14 16:00
土城,新北市,21,,良好,1.8,0.21,20,13,7,14,1.6,323,1,17.68,3.3,2017-06-14 16:00
士林,臺北市,14,,良好,1.5,0.28,11,20,4,22,1.2,268,1,29.17,7.39,2017-06-14 16:00
大同,臺北市,31,,良好,2.1,1.13,,15,1,27,,,1,59.73,32.65,2017-06-14 16:00
大里,臺中市,18,,良好,1.3,0.17,11,24,14,11,3.2,257,1,14.26,3.29,2017-06-14 16:00
大園,桃園市,42,,良好,2.7,0.17,51,19,9,12,3.2,23,1,13.52,1.94,2017-06-14 16:00
大寮,高雄市,35,,良好,5,0.18,9.7,41,11,14,2.8,65,1,22.21,7.75,2017-06-14 16:00
小港,高雄市,30,,良好,5.7,0.13,7.9,28,16,15,3.3,276,2,26.71,11.63,2017-06-14 16:00
中山,臺北市,22,,良好,2.7,0.6,13,22,9,25,1.8,330,1,39.74,14.56,2017-06-14 16:00
中壢,桃園市,27,,良好,0.7,0.41,29,37,2,25,1.3,113,1,37.31,12.13,2017-06-14 16:00
仁武,高雄市,42,,良好,2,0.17,16,44,1,7.6,2.8,260,1,12.17,4.55,2017-06-14 16:00
斗六,雲林縣,14,,良好,1.5,0.16,16,9,4,4.8,2.2,187,1,6.84,2.03,2017-06-14 16:00
冬山,宜蘭縣,33,,良好,1.2,0.2,12,15,1,14,0.7,61,1,23.2,9.68,2017-06-14 16:00
古亭,臺北市,15,,良好,1.3,0.33,17,14,1,19,1,302,1,25.13,6.45,2017-06-14 16:00
左營,高雄市,37,,良好,1.3,0.14,16,37,17,7.5,2.9,240,1,8.96,1.49,2017-06-14 16:00
平鎮,桃園市,37,,良好,1.5,0.18,45,21,1,14,2.9,105,1,15.33,1.29,2017-06-14 16:00
永和,新北市,13,,良好,1.2,0.51,15,10,4,19,1.5,270,1,34.38,15.43,2017-06-14 16:00
安南,臺南市,27,,良好,0.8,0.11,19,24,2,3.5,3.2,259,1,4.83,1.36,2017-06-14 16:00
朴子,嘉義縣,21,,良好,1.7,0.2,19,27,7,5.6,2.4,254,1,8.67,3.06,2017-06-14 16:00
汐止,新北市,11,,良好,0.5,0.3,9.4,6,12,20,1.4,59,1,25.14,5.38,2017-06-14 16:00
竹山,南投縣,14,,良好,1.7,0.09,15,14,4,,3.3,182,1,,,2017-06-14 16:00
竹東,新竹縣,0,,,0.6,0.12,23,,12,5.8,2.5,304,1,8.26,2.48,2017-06-14 16:00
西屯,臺中市,26,,良好,3,0.13,20,27,8,7.1,2.8,210,1,10.89,3.79,2017-06-14 16:00
沙鹿,臺中市,17,,良好,3.6,0.15,21,15,6,6.3,3,182,,8.03,1.74,2017-06-14 16:00
宜蘭,宜蘭縣,19,,良好,1.7,0.25,11,9,4,11,1.2,124,1,13.4,2.02,2017-06-14 16:00
忠明,臺中市,10,,良好,1.4,0.21,12,10,7,12,1.6,205,1,17.08,4.71,2017-06-14 16:00
松山,臺北市,18,,良好,2.5,0.44,8.8,6,1,24,1.7,282,1,37.98,14.36,2017-06-14 16:00
板橋,新北市,18,,良好,3.2,0.25,21,13,8,16,2.9,322,1,19.53,3.35,2017-06-14 16:00
林口,新北市,0,,,0.6,0.12,49,16,10,7.6,2.9,9.9,1,10.21,2.59,2017-06-14 16:00
林園,高雄市,22,,良好,1.1,0.05,18,17,3,0.8,3,275,1,2.38,1.54,2017-06-14 16:00
花蓮,花蓮縣,41,,良好,2.2,0.38,2.4,74,20,19,0.9,40,2,33.63,14.26,2017-06-14 16:00
金門,金門縣,20,,良好,3.4,0.24,24,18,16,16,0.5,252,2,20.03,3.89,2017-06-14 16:00
前金,高雄市,28,,良好,0.9,0.11,21,43,7,2.3,4.2,253,1,3.25,.99,2017-06-14 16:00
前鎮,高雄市,27,,良好,,,13,,,,1.4,280,1,,,2017-06-14 16:00
南投,南投縣,15,,良好,1.2,0.23,7.4,12,1,12,1.9,53,1,15.15,3.37,2017-06-14 16:00
屏東,屏東縣,23,,良好,,,15,,,,1,124,1,,,2017-06-14 16:00
恆春,屏東縣,0,,,0.6,0.06,17,32,9,0.7,2.5,244,,4.28,3.55,2017-06-13 07:00
美濃,高雄市,13,,良好,0.9,0.09,15,8,7,3.1,1.3,74,1,4.35,1.23,2017-06-14 16:00
苗栗,苗栗縣,17,,良好,1,0.14,20,14,1,5.6,4.6,201,1,6.73,1.1,2017-06-14 16:00
埔里,南投縣,12,,良好,2.4,0.18,14,10,1,8.3,1.7,58,1,9.88,1.63,2017-06-14 16:00
桃園,桃園市,27,,良好,1.8,0.23,32,18,9,18,1.3,279,1,20.94,2.75,2017-06-14 16:00
馬公,澎湖縣,0,,,1,0.11,21,30,9,3.3,2.6,228,,5.07,1.79,2017-06-14 16:00
馬祖,連江縣,53,臭氧,普通,1.6,0.15,64,17,3,3.8,4.5,51,1,4.66,.87,2017-06-14 16:00
基隆,基隆市,28,,良好,5.8,0.18,34,,,17,1,272,1,18.65,1.93,2017-06-14 16:00
崙背,雲林縣,20,,良好,1.4,0.12,20,18,9,3.9,2.1,191,1,5.47,1.54,2017-06-14 16:00
淡水,新北市,41,,良好,0.9,0.16,49,4,4,4.4,,,1,5.9,1.54,2017-06-14 16:00
麥寮,雲林縣,28,,良好,1.6,0.07,20,31,9,3.8,2.8,261,1,5.43,1.68,2017-06-14 16:00
善化,臺南市,16,,良好,1.4,0.1,15,24,17,7,1.5,291,1,8.45,1.49,2017-06-14 16:00
復興,高雄市,30,,良好,3,0.24,13,29,6,9.3,1.2,196,1,14.75,5.44,2017-06-14 16:00
湖口,新竹縣,0,,,2.6,0.15,52,,3,4.2,1.4,47,,3.85,-.36,2017-06-14 16:00
菜寮,新北市,26,,良好,1.2,0.29,31,11,1,18,2.5,286,1,22.75,4.75,2017-06-14 16:00
陽明,臺北市,42,,良好,0.7,0.1,50,3,1,1.2,,,1,1.65,.51,2017-06-14 16:00
新竹,新竹市,43,,良好,0.9,0.29,52,8,1,7,0.7,112,1,8,.95,2017-06-14 16:00
新店,新北市,19,,良好,1.6,0.23,20,15,9,14,1.4,297,1,17.43,3.7,2017-06-14 16:00
新莊,新北市,30,,良好,1.5,0.21,36,13,3,12,2.5,49,1,14.67,2.52,2017-06-14 16:00
新港,嘉義縣,21,,良好,0.5,0.13,17,20,6,5.2,1.3,167,1,7.65,2.45,2017-06-14 16:00
新營,臺南市,17,,良好,3,0.29,10,24,5,10,2,259,1,12.49,2.46,2017-06-14 16:00
楠梓,高雄市,41,,良好,1,0.16,16,51,4,5.5,2.4,296,1,8.35,2.9,2017-06-14 16:00
萬里,新北市,0,,,1.4,0.13,55,6,6,3.4,3.4,280,1,4.39,.98,2017-06-14 16:00
萬華,臺北市,21,,良好,,0.34,25,3,,,1.3,252,,,,2017-06-14 16:00
嘉義,嘉義市,13,,良好,1.4,0.17,13,12,8,,1.5,23,,,,2017-06-14 16:00
彰化,彰化縣,27,,良好,1.8,0.16,14,27,11,8.9,1.7,211,1,10.45,1.54,2017-06-14 16:00
