SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,24,,良好,2.3,0.09,21,15,1,3.4,4.7,177,1,4.71,1.34,2017-06-14 13:00
三重,新北市,30,,良好,3,1.32,,39,14,34,,,1,132.18,98.46,2017-06-14 13:00
三義,苗栗縣,19,,良好,2,0.09,23,6,3,1.1,8.8,179,1,2,.87,2017-06-14 13:00
土城,新北市,22,,良好,2.7,0.38,9.8,20,7,21,0.8,338,1,30.78,9.29,2017-06-14 13:00
士林,臺北市,14,,良好,1.4,0.22,17,7,8,13,4.7,313,1,17.27,4.48,2017-06-14 13:00
大同,臺北市,35,,良好,2.1,0.63,,40,5,22,,,1,40.14,18,2017-06-14 13:00
大里,臺中市,14,,良好,1.8,0.27,12,16,7,11,1.9,215,1,16.12,5.17,2017-06-14 13:00
大園,桃園市,18,,良好,1.8,0.14,22,16,6,6.8,4.9,263,1,8.82,1.99,2017-06-14 13:00
大寮,高雄市,33,,良好,4.9,0.2,13,33,5,8.7,3.4,275,1,16.4,7.73,2017-06-14 13:00
小港,高雄市,30,,良好,12,0.15,8.4,36,12,13,3.6,260,2,29.36,16.16,2017-06-14 13:00
中山,臺北市,22,,良好,2.4,0.76,6.6,25,4,26,2.3,306,1,59.43,33.16,2017-06-14 13:00
中壢,桃園市,24,,良好,1.6,0.78,6.5,13,3,21,1.7,77,1,53.23,32.37,2017-06-14 13:00
仁武,高雄市,50,,良好,1.7,0.17,16,45,1,7,2.8,254,1,12.6,5.64,2017-06-14 13:00
斗六,雲林縣,17,,良好,1.9,0.19,16,4,13,5.9,2.7,191,2,7.43,1.5,2017-06-14 13:00
冬山,宜蘭縣,39,,良好,3.4,0.35,5.8,42,14,22,1.3,76,1,42.22,20.11,2017-06-14 13:00
古亭,臺北市,14,,良好,1.7,0.49,10,11,8,24,1.6,317,1,34.91,11.19,2017-06-14 13:00
左營,高雄市,36,,良好,0.9,0.11,16,39,1,6.5,3.1,258,1,8.23,1.76,2017-06-14 13:00
平鎮,桃園市,22,,良好,2.2,0.19,13,18,5,15,3.6,287,1,19.12,4.19,2017-06-14 13:00
永和,新北市,16,,良好,2.2,1.1,6.6,11,10,27,1,277,1,64.84,37.95,2017-06-14 13:00
安南,臺南市,29,,良好,0.8,0.12,22,28,7,3.2,3.5,250,1,4.72,1.5,2017-06-14 13:00
朴子,嘉義縣,20,,良好,1.7,0.14,19,17,7,6.1,2.3,169,1,9.15,3.05,2017-06-14 13:00
汐止,新北市,13,,良好,0.9,,12,2,9,,2.2,246,1,,,2017-06-14 13:00
竹山,南投縣,15,,良好,1.8,0.08,18,14,4,2,3.1,182,1,3.21,1.22,2017-06-14 13:00
竹東,新竹縣,23,,良好,0.4,0.2,14,,9,9.6,0.9,53,1,13.83,4.27,2017-06-14 13:00
西屯,臺中市,21,,良好,3.9,0.2,8.4,21,1,16,2.8,179,1,23.8,8.04,2017-06-14 13:00
沙鹿,臺中市,0,,,3.4,0.2,14,9,,11,5.3,178,,13.97,3.14,2017-06-14 13:00
宜蘭,宜蘭縣,26,,良好,1.5,0.3,9.6,30,3,12,0.9,7.2,1,14.69,2.91,2017-06-14 13:00
忠明,臺中市,12,,良好,1.5,0.21,14,12,5,9.8,2.1,168,1,12.87,3.11,2017-06-14 13:00
松山,臺北市,21,,良好,2.6,0.42,9.6,26,14,24,2,265,2,39.87,16.11,2017-06-14 13:00
板橋,新北市,18,,良好,4.2,0.29,14,11,3,17,1.3,250,1,21.64,4.72,2017-06-14 13:00
林口,新北市,0,,,0.7,0.1,21,,1,6.5,4.6,277,1,8.17,1.66,2017-06-14 13:00
林園,高雄市,25,,良好,2.4,0.05,17,28,14,0.9,2.9,265,1,2.94,2.07,2017-06-14 13:00
花蓮,花蓮縣,28,,良好,1.9,0.29,12,27,17,11,1.1,14,,16.29,5.65,2017-06-14 13:00
金門,金門縣,22,,良好,2.9,0.29,19,29,17,12,2.7,275,2,15.55,3.64,2017-06-14 13:00
前金,高雄市,25,,良好,1.3,0.12,18,22,9,3.5,3.8,281,1,4.6,1.15,2017-06-14 13:00
前鎮,高雄市,26,,良好,1.6,0.15,14,32,6,7.1,1.5,299,1,10.5,3.4,2017-06-14 13:00
南投,南投縣,15,,良好,1.3,0.24,15,16,2,6.1,2.7,174,1,8.78,2.69,2017-06-14 13:00
屏東,屏東縣,0,,,1.2,0.11,12,28,3,3.3,1.5,42,,3.97,.72,2017-06-14 01:00
恆春,屏東縣,0,,,0.6,0.06,17,32,9,0.7,2.5,244,,4.28,3.55,2017-06-13 07:00
美濃,高雄市,15,,良好,0.9,0.12,15,9,12,3.9,0.8,350,1,5.37,1.52,2017-06-14 13:00
苗栗,苗栗縣,17,,良好,1,0.16,16,16,2,5.4,5.9,190,1,7.15,1.76,2017-06-14 13:00
埔里,南投縣,13,,良好,2.6,0.22,16,12,6,8.8,1.5,209,1,11.18,2.41,2017-06-14 13:00
桃園,桃園市,22,,良好,,,,9,3,,1.6,274,1,,,2017-06-14 13:00
馬公,澎湖縣,0,,,,,,,,,2.3,191,,,,2017-06-14 13:00
馬祖,連江縣,50,,良好,1.6,0.13,60,9,1,2.9,4.8,53,1,3.46,.59,2017-06-14 13:00
基隆,基隆市,14,,良好,1.1,0.28,14,20,8,18,1.4,243,1,23.71,5.74,2017-06-14 13:00
崙背,雲林縣,19,,良好,1.5,0.15,19,20,8,4.7,4.2,161,1,6.72,1.98,2017-06-14 13:00
淡水,新北市,20,,良好,1,0.13,22,19,3,7.5,,,1,10.28,2.83,2017-06-14 13:00
麥寮,雲林縣,27,,良好,1.6,0.2,17,29,9,7.1,4.2,183,1,11.81,4.68,2017-06-14 13:00
善化,臺南市,14,,良好,1.5,0.14,16,11,3,10,3.8,223,1,13.26,3.15,2017-06-14 13:00
復興,高雄市,27,,良好,2.8,0.29,16,32,6,7.7,0.9,218,1,13.43,5.69,2017-06-14 13:00
湖口,新竹縣,0,,,3.7,0.15,14,29,2,9,4,302,,10.44,1.45,2017-06-14 13:00
菜寮,新北市,12,,良好,1.4,0.27,12,6,5,18,2.2,296,1,25.49,7.55,2017-06-14 13:00
陽明,臺北市,0,,,0.9,0.08,28,4,2,2.7,,,,3.4,.74,2017-06-14 13:00
新竹,新竹市,12,,良好,1,0.32,15,8,4,9.6,2.8,239,1,12.12,2.49,2017-06-14 13:00
