產品名稱,廠商名稱,遊戲平台,級別,情節,上市日期
Ultima I: The First Age of Darkness,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1981-07-09
Ultima II: The Revenge of the Enchantress,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1982-08-24
Ultima III: Exodus,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1983-08-23
Ultima IV: Quest of the Avatar,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1985-09-16
Starflight™ 1,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1986-08-15
Ultima V: Warriors of Destiny,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1988-10-05
Starflight™ 2,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1989-05-01
Populous™,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1989-06-06
Ultima VI: The False Prophet,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1990-03-01
Wing Commander™ 1,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,"暴力,菸酒,不當言語",1990-09-26
Wing Commander™ 2,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,"暴力,菸酒,不當言語",1991-04-14
Populous™ 2,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1991-08-31
Ultima™ Underworld 1,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔12,暴力,1992-03-01
Ultima™ VII: The Complete Edition,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1992-04-16
Lands of Lore™ The Throne of Chaos,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1993-01-01
Ultima™ Underworld 2,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔12,暴力,1993-01-10
Syndicate™ Plus,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1993-06-05
Wing Commander™: Privateer,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔12,暴力,1993-10-09
Ultima™ 8 Gold Edition,Electronic Arts Asia Pacific Pte Ltd,PC單機,限,暴力,1994-03-05
Wing Commander 3™: Heart of the Tiger™,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,"暴力,不當言語",1994-03-27
Magic Carpet™,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1994-05-06
SimCity 2000™,Electronic Arts Asia Pacific Pte Ltd,PC單機,護,未涉及任何情節,1995-02-08
Crusader: No Remorse™,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1995-08-31
Wing Commander™ IV: The Price of Freedom,Electronic Arts Asia Pacific Pte Ltd,PC單機,限,"暴力,不當言語",1996-02-12
Crusader: No Regret™,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1996-09-10
勇者泡泡龍1,龍愛科技有限公司,PC單機,普,未涉及任何情節,1997-01-20
Theme Hospital™,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔12,暴力,1997-03-31
Dungeon Keeper™,Electronic Arts Asia Pacific Pte Ltd,PC單機,限,暴力,1997-06-25
紅樓夢之玲瓏彩玉,龍愛科技有限公司,PC單機,普,未涉及任何情節,1997-07-01
幻想時空,弘煜科技事業股份有限公司,PC單機,輔12,未涉及任何情節,1997-08-01
《網路創世紀》角色轉服碼,Electronic Arts Asia Pacific Pte Ltd,PC線上,輔15,暴力,1997-09-24
Lands of Lore™ Guardians of Destiny,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1997-10-01
世紀帝國,台灣微軟,PC單機,輔15,未涉及任何情節,1997-10-15
EQ大富翁,弘煜科技事業股份有限公司,PC單機,輔12,未涉及任何情節,1998-01-15
象棋武林帖,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,1998-02-01
狗子阿利,龍愛科技有限公司,PC單機,普,未涉及任何情節,1998-02-01
勇者泡泡龍2,龍愛科技有限公司,PC單機,普,未涉及任何情節,1998-06-17
恰哥與肥佬,弘煜科技事業股份有限公司,PC單機,普,未涉及任何情節,1998-06-30
大蕃薯online,鉅崴科技有限公司,PC線上,護,棋牌益智,1998-07-23
大富翁4,大宇資訊股份有限公司,PC單機,護,棋牌益智,1998-10-01
象棋兵法-反攻馬篇,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,1998-11-30
象棋兵法-單提馬篇,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,1998-11-30
Populous™: The Beginning,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1998-11-30
麻將夢幻國,龍愛科技有限公司,PC單機,普,棋牌益智,1999-01-08
Sid Meier\\\'s Alpha Centauri™,Electronic Arts Asia Pacific Pte Ltd,PC單機,護,未涉及任何情節,1999-01-31
Lands of Lore™ III,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,1999-03-03
風色幻想-魔導聖戰,弘煜科技事業股份有限公司,PC單機,輔12,未涉及任何情節,1999-03-15
兒童象棋,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,1999-04-15
Dungeon Keeper™ 2,Electronic Arts Asia Pacific Pte Ltd,PC單機,限,暴力,1999-07-07
象棋兵法-列炮篇,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,1999-07-31
象棋兵法-順炮篇,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,1999-07-31
世紀帝國 2: 帝王世紀,台灣微軟,PC單機,輔15,未涉及任何情節,1999-09-30
太平天國-天下一統,極真科技股份有限公司,PC單機,護,未涉及任何情節,1999-10-25
Ultima™ IX: Ascension,Electronic Arts Asia Pacific Pte Ltd,PC單機,限,暴力,1999-11-24
神氣兔寶貝,龍愛科技有限公司,PC單機,普,未涉及任何情節,1999-12-16
風色幻想SP-封神之刻,弘煜科技事業股份有限公司,PC單機,輔12,未涉及任何情節,2000-01-15
Nox™,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔12,暴力,2000-01-30
象棋兵法-屏風馬篇,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2000-02-10
象棋水滸戰 2,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2000-02-20
中國陸軍棋,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2000-03-31
 大富翁-升官之途,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2000-03-31
天堂,遊戲橘子數位科技股份有限公司,PC線上,輔15,暴力,2000-07-01
魔法氣泡,弘煜科技事業股份有限公司,PC單機,普,未涉及任何情節,2000-07-20
勇者泡泡龍3,龍愛科技有限公司,PC單機,普,未涉及任何情節,2000-09-19
烏鷺三國英雄,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2000-12-15
麻辣大富翁,弘煜科技事業股份有限公司,PC單機,普,未涉及任何情節,2001-02-05
卡哇伊大作戰,龍愛科技有限公司,PC單機,普,未涉及任何情節,2001-04-19
暗黑破壞神2,松崗科技股份有限公司,PC單機,輔15,"暴力,恐怖",2001-06-29
Alchemy™,Electronic Arts Asia Pacific Pte Ltd,PC單機,普,未涉及任何情節,2001-08-28
世紀帝國 2 黃金版,台灣微軟,PC單機,輔15,未涉及任何情節,2001-09-28
PC三國志VIII(中文版),臺灣光榮特庫摩股份有限公司,PC單機,普,未涉及任何情節,2001-10-01
三國英豪,龍愛科技有限公司,PC單機,普,未涉及任何情節,2001-10-19
幻翼傳說-露卡的魔獸教室,弘煜科技事業股份有限公司,PC單機,輔12,未涉及任何情節,2001-11-15
魔幻騎士,大宇資訊股份有限公司,PC單機,輔12,"性,暴力,恐怖",2001-12-12
Medal of Honor Allied Assault™ War Chest,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,2002-01-22
Dynomite!™,Electronic Arts Asia Pacific Pte Ltd,PC單機,普,未涉及任何情節,2002-01-24
Big Money™,Electronic Arts Asia Pacific Pte Ltd,PC單機,護,菸酒,2002-06-03
大富翁6,大宇資訊股份有限公司,PC單機,護,棋牌益智,2002-06-06
2001中國象棋個人賽,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2002-06-15
炎舞-真戰略,弘煜科技事業股份有限公司,PC單機,輔15,未涉及任何情節,2002-06-15
魔獸爭霸3,松崗科技股份有限公司,PC單機,輔15,"暴力,恐怖",2002-07-01
瘋狂樂園大射擊,龍愛科技有限公司,PC單機,普,未涉及任何情節,2002-08-02
秘寶奇兵,龍愛科技有限公司,PC單機,普,未涉及任何情節,2002-08-09
戰地風雲 1942,Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,暴力,2002-09-11
Marvel VS. Capcom 2,"Capcom Asia Co., Ltd.",Xbox,輔15,暴力,2002-09-19
風色幻想二-aLIVE,弘煜科技事業股份有限公司,PC單機,輔12,未涉及任何情節,2002-09-21
霹靂酷樂貓,龍愛科技有限公司,PC單機,普,未涉及任何情節,2002-10-04
M2神甲奇兵,昱泉國際股份有限公司,PC線上,護,未涉及任何情節,2002-10-05
超級鬥球王,弘煜科技事業股份有限公司,PC單機,普,未涉及任何情節,2002-11-10
將軍娃娃,龍愛科技有限公司,PC單機,普,未涉及任何情節,2002-12-12
封神,鈊象電子股份有限公司,PC線上,普,未涉及任何情節,2003-01-01
麻將夢幻國2,龍愛科技有限公司,PC單機,普,棋牌益智,2003-03-19
正宗台灣十六張麻將三-特惠版,大宇資訊股份有限公司,PC單機,護,棋牌益智,2003-03-27
象棋兵法-仙人指路篇,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2003-04-18
童話,雷爵網絡科技股份有限公司,PC線上,護,未涉及任何情節,2003-04-21
恐龍危機3,"Capcom Asia Co., Ltd.",Xbox,輔15,"暴力,恐怖",2003-06-26
征天風舞傳-三國誌異,弘煜科技事業股份有限公司,PC單機,輔15,未涉及任何情節,2003-07-11
勇者泡泡龍4,龍愛科技有限公司,PC單機,普,未涉及任何情節,2003-07-17
湖釣專家,"Capcom Asia Co., Ltd.",Xbox,普,未涉及任何情節,2003-07-17
仙劍奇俠傳3,大宇資訊股份有限公司,PC單機,輔15,"暴力,恐怖,虛擬戀愛或結婚",2003-07-31
Circus Drive,"Capcom Asia Co., Ltd.",Xbox,普,未涉及任何情節,2003-08-28
PC信長之野望．天下創世(中文版),臺灣光榮特庫摩股份有限公司,PC單機,普,未涉及任何情節,2003-09-30
圍棋習遊記,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2003-12-31
象棋習遊記,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2003-12-31
黃金城online,京群超媒體股份有限公司,PC線上,輔15,棋牌益智,2004-01-01
網際極速賽車U.S.Tuned,"Capcom Asia Co., Ltd.",Xbox,普,未涉及任何情節,2004-01-29
魔法氣泡best版,愛勝遊戲股份有限公司,PS2,普,未涉及任何情節,2004-02-04
軒轅劍外傳－蒼之濤CVS包,大宇資訊股份有限公司,PC單機,輔15,"性,暴力,恐怖",2004-02-06
鐵騎大戰,"Capcom Asia Co., Ltd.",Xbox,普,未涉及任何情節,2004-02-26
玩子撲克,娛樂玩子科技股份有限公司,PC線上,輔15,棋牌益智,2004-03-01
嗜血狂魔,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2004-03-10
浴血戰場 2004,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2004-03-15
浴血戰場 2004                              原裝進口特別版,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2004-03-19
絕對武力-一觸即發,松崗科技股份有限公司,PC單機,輔15,"暴力,恐怖",2004-03-23
駭客入侵,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2004-03-26
荒野大鏢客,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2004-03-29
午夜狂飆,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2004-04-15
麻將High翻天,極真科技股份有限公司,PC單機,限,"性,棋牌益智",2004-04-20
北非雄獅 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2004-04-22
弈友圍棋教室,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2004-04-30
刺客任務3,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2004-05-03
越野精英賽 4,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2004-06-04
羅馬帝國復仇記 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2004-06-04
三國連環炮,極真科技股份有限公司,PC單機,普,未涉及任何情節,2004-06-15
俠盜: 死亡陰影,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2004-06-17
勇者泡泡龍4典藏娃娃版,龍愛科技有限公司,PC單機,普,未涉及任何情節,2004-06-18
復活 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2004-06-28
異次元啟示錄,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2004-06-30
全民高爾夫 4 BEST版,台灣索尼互動娛樂股份有限公司,PS2,普,未涉及任何情節,2004-07-08
鐵路大亨3 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,護,未涉及任何情節,2004-07-10
王國的興起：政權保衛戰,台灣微軟,PC單機,普,未涉及任何情節,2004-07-13
喋血雙煞,極真科技股份有限公司,PC單機,輔15,暴力,2004-07-15
極速房車賽 2,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2004-07-19
PC太閤立志傳5(中文版),臺灣光榮特庫摩股份有限公司,PC單機,輔12,暴力,2004-07-28
玩子角子虎,娛樂玩子科技股份有限公司,PC線上,輔15,棋牌益智,2004-08-01
玩子角子虎,娛樂玩子科技股份有限公司,PC線上,輔15,棋牌益智,2004-08-01
仙劍奇俠傳3外傳-問情篇,大宇資訊股份有限公司,PC單機,輔15,"暴力,恐怖,虛擬戀愛或結婚",2004-08-06
戰地英豪,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2004-08-09
雅典運動會,台灣萬代南夢宮娛樂股份有限公司,PC單機,普,未涉及任何情節,2004-08-18
大戰略 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2004-08-18
天外online,雷爵網絡科技股份有限公司,PC線上,護,未涉及任何情節,2004-08-30
Insaniquarium™,Electronic Arts Asia Pacific Pte Ltd,PC單機,護,暴力,2004-08-31
模擬樂園番外篇 - 運輸王  (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,普,未涉及任何情節,2004-09-08
精靈傳說 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2004-09-08
神話世紀黃金版,台灣微軟,PC單機,輔15,未涉及任何情節,2004-09-10
越南 1967,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2004-09-16
三國英豪2,龍愛科技有限公司,PC單機,普,未涉及任何情節,2004-09-17
UT2004編輯推薦版                     (原裝進口),台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2004-09-21
新世紀戰團,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2004-09-23
冠軍熱力賽,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2004-10-14
叢林特戰隊,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2004-10-14
文明帝國3經典全紀錄,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2004-10-20
絕冬城之夜 白金版,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"性,暴力,恐怖",2004-10-20
絕冬城之夜 白金版 (DVD),台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"性,暴力,恐怖",2004-10-20
影子行動,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2004-10-21
幻想新國度,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2004-10-21
快打旋風 紀念合集,"Capcom Asia Co., Ltd.",Xbox,輔12,暴力,2004-10-28
PC三國志X(中文版),臺灣光榮特庫摩股份有限公司,PC單機,普,未涉及任何情節,2004-10-29
Medal of Honor Pacific Assault (Digital Full Game),Electronic Arts Asia Pacific Pte Ltd,PC單機,輔15,"暴力,不當言語",2004-11-04
同盟與軸心,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2004-11-08
最後一戰 2,台灣微軟,Xbox360,限,暴力,2004-11-09
風色幻想三-罪與罰的鎮魂歌,弘煜科技事業股份有限公司,PC單機,輔12,未涉及任何情節,2004-11-16
Sid Meier's大海盜!                                         (原裝進口),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2004-11-16
模擬樂園 3 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,普,未涉及任何情節,2004-11-17
成人方塊,極真科技股份有限公司,PC單機,限,"性,棋牌益智",2004-11-20
韓戰:被遺忘的戰爭,華星科藝股份有限公司,PC單機,限,"暴力,不當言語,反社會性",2004-11-27
賽車遊樂園,華星科藝股份有限公司,PC單機,護,暴力,2004-11-27
Sid Meier's大海盜!                             DVD精裝限量進口版,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2004-12-01
大富翁七遊香江,大宇資訊股份有限公司,PC單機,護,棋牌益智,2004-12-02
大富翁七遊寶島小包裝,大宇資訊股份有限公司,PC單機,護,棋牌益智,2004-12-02
PC信長之野望．天下創世 PUK(中文版),臺灣光榮特庫摩股份有限公司,PC單機,普,未涉及任何情節,2004-12-03
PC信長之野望．天下創世 WPK(中文版),臺灣光榮特庫摩股份有限公司,PC單機,普,未涉及任何情節,2004-12-03
音速小子百萬合輯,愛勝遊戲股份有限公司,PS2,普,未涉及任何情節,2004-12-09
音速小子百萬合輯,愛勝遊戲股份有限公司,Xbox,普,未涉及任何情節,2004-12-09
諾曼地: 最長的一日               (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2004-12-10
勇者泡泡龍onlineBBO,龍愛科技有限公司,PC線上,普,未涉及任何情節,2004-12-15
海商王 2 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2004-12-16
魔法氣泡狂熱版,愛勝遊戲股份有限公司,NDS,普,未涉及任何情節,2004-12-24
魔法氣泡狂熱版,愛勝遊戲股份有限公司,PSP,普,未涉及任何情節,2004-12-24
封神2仙界傳,鈊象電子股份有限公司,PC線上,普,未涉及任何情節,2005-01-01
職業網球大聯盟,台灣萬代南夢宮娛樂股份有限公司,PC單機,普,未涉及任何情節,2005-01-13
王者世紀 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2005-01-13
超能力戰士,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2005-01-20
Outrun2,愛勝遊戲股份有限公司,Xbox,普,未涉及任何情節,2005-01-27
越野精英賽2005,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2005-01-27
被遺忘的國度: 魔之石,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2005-02-01
德州撲克,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
奧馬哈,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
高低奧馬哈,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
七張梭哈,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
七張高低梭哈,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
五張換,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
2-7三次換,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
2-7單次換,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
五項全能,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
Razz,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
八項混合賽,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
百得之,Rational Poker School Limited,PC線上,限,棋牌益智,2005-03-01
千門之屋：家庭秘密 典藏版,優必達科技有限公司,其他,輔12,不當言語,2005-03-01
超級猴子球,愛勝遊戲股份有限公司,Xbox,普,未涉及任何情節,2005-03-24
街頭格鬥,愛勝遊戲股份有限公司,Xbox,輔15,暴力,2005-03-24
Sid Meier's                                   大海盜! (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,反社會性",2005-03-30
驅魔神探,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-03-30
極道車魂 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2005-04-08
JADE EMPIRE™: SPECIAL EDITION (DIGITAL FULL GAME),Electronic Arts Asia Pacific Pte Ltd,PC單機,限,"暴力,不當言語",2005-04-12
明星手札 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,虛擬戀愛或結婚,2005-04-13
雪盲行動,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-04-20
PC三國志X PUK(中文版),臺灣光榮特庫摩股份有限公司,PC單機,普,未涉及任何情節,2005-04-29
PC三國志X WPK(中文版),臺灣光榮特庫摩股份有限公司,PC單機,普,未涉及任何情節,2005-04-29
圍棋習遊記-初學篇,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2005-05-01
金台灣Onlie,金銀島科技股份有限公司,PC線上,普,棋牌益智,2005-05-05
極限賽車,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,暴力,2005-05-11
星際大戰:                                 首部 二部 三部曲,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2005-05-11
火線交鋒 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2005-05-11
光榮武士,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2005-05-11
PSP真‧三國無雙 (日文版),臺灣光榮特庫摩股份有限公司,PSP,輔12,暴力,2005-05-12
紅色死亡左輪,"Capcom Asia Co., Ltd.",Xbox,輔15,暴力,2005-05-26
亂2 Online,依斯楚互動娛樂股份有限公司,PC線上,輔15,"性,暴力,恐怖,菸酒,不當言語",2005-05-29
新瑪奇,遊戲橘子數位科技股份有限公司,PC線上,輔12,"暴力,虛擬戀愛或結婚",2005-05-31
新楓之谷,遊戲橘子數位科技股份有限公司,PC線上,輔12,"暴力,虛擬戀愛或結婚",2005-05-31
標準大戰略失落的勝利,愛勝遊戲股份有限公司,PS2,普,未涉及任何情節,2005-06-02
神鬼悍將,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-06-08
世紀強權,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2005-06-15
Capcom Fighting Jam,"Capcom Asia Co., Ltd.",Xbox,輔12,暴力,2005-06-16
天使協奏曲ENCORE-299,光譜資訊股份有限公司,PC單機,普,虛擬戀愛或結婚,2005-06-22
文明帝國3 經典全集,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔12,"暴力,反社會性",2005-06-24
捍衛雄鷹 4.0,新世代多媒體有限公司,PC單機,輔15,未涉及任何情節,2005-06-28
罪惡城市: 男歡女愛                (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,虛擬戀愛或結婚,2005-06-29
愛台灣打麻將,向量科技股份有限公司,其他,輔12,棋牌益智,2005-07-01
櫻花大戰V再見吾愛普通版,愛勝遊戲股份有限公司,PS2,輔12,未涉及任何情節,2005-07-07
櫻花大戰V再見吾愛豪華限定版,愛勝遊戲股份有限公司,PS2,輔12,未涉及任何情節,2005-07-07
阿貓阿狗二-CVS版,大宇資訊股份有限公司,PC單機,輔12,"暴力,恐怖",2005-07-07
風色幻想四-聖戰的終焉,弘煜科技事業股份有限公司,PC單機,輔12,未涉及任何情節,2005-07-13
模擬樂園 3: 水上世界              (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,普,未涉及任何情節,2005-07-14
暗棋王,極真科技股份有限公司,PC單機,普,棋牌益智,2005-07-20
突出部之役: 納粹最後反擊  (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2005-07-21
狠將奇兵,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-07-21
1942：聯合打擊,"Capcom Asia Co., Ltd.",其他,輔12,暴力,2005-07-23
圍棋爭霸,晟業資訊股份有限公司,PC單機,普,未涉及任何情節,2005-08-01
玩子象棋,娛樂玩子科技股份有限公司,PC線上,普,棋牌益智,2005-08-01
玩子象棋,娛樂玩子科技股份有限公司,PC線上,普,棋牌益智,2005-08-01
玩子象棋,娛樂玩子科技股份有限公司,PC線上,普,棋牌益智,2005-08-01
121特戰隊,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-08-10
黑鷹計劃,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-08-10
大敵當前,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-08-10
決戰越南,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-08-10
PSP三國志5(中文版),臺灣光榮特庫摩股份有限公司,PSP,普,未涉及任何情節,2005-08-10
音速小子小品大合輯,愛勝遊戲股份有限公司,PS2,普,未涉及任何情節,2005-08-11
勇者泡泡龍大富翁,龍愛科技有限公司,PC單機,普,未涉及任何情節,2005-08-12
名車改裝賽,華星科藝股份有限公司,PC單機,輔12,"暴力,不當言語",2005-08-13
SEGA AGES 2500 Vol.18：聖龍戰記,愛勝遊戲股份有限公司,PS2,輔12,暴力,2005-08-18
越野精英賽2005,台灣萬代南夢宮娛樂股份有限公司,PSP,輔12,暴力,2005-09-01
極速房車賽 2,台灣萬代南夢宮娛樂股份有限公司,PSP,輔12,暴力,2005-09-01
木馬屠城記,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2005-09-21
PC信長之野望．革新(中文版),臺灣光榮特庫摩股份有限公司,PC單機,普,未涉及任何情節,2005-09-26
龍晶傳奇 (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-09-28
絕冬城之夜: 國王密令       (原裝進口),台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"性,暴力,恐怖",2005-09-28
神鬼寓言：失落之章,台灣微軟,PC單機,限,"性,不當言語,反社會性",2005-09-29
聖騎士之戰XX #Reload,愛勝遊戲股份有限公司,PSP,輔12,暴力,2005-09-29
幻彩戀曲 Happy Price,愛勝遊戲股份有限公司,NDS,普,未涉及任何情節,2005-10-06
光榮武士  (中文版),台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2005-10-06
全面失控,台灣萬代南夢宮娛樂股份有限公司,PC單機,輔15,"暴力,恐怖,反社會性",2005-10-06
絕冬城之夜鑽石合輯,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"性,暴力,恐怖",2005-10-06
全球衝突: 反恐戰爭,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-10-12
柏林攻防戰,台灣萬代南夢宮娛樂股份有限公司,PC單機,限,"暴力,恐怖,反社會性",2005-10-12
