"RouteID","StationId","EstimateTime","Memo"
"113","4002","226",""
"113","4003","227",""
"113","4004","228",""
"113","4005","230",""
"113","4006","231",""
"113","4007","233",""
"113","4008","234",""
"113","4009","236",""
"113","4010","236",""
"113","4011","237",""
"113","4012","238",""
"113","4013","239",""
"113","4014","240",""
"113","4015","241",""
"113","4016","241",""
"113","4017","242",""
"113","4018","243",""
"113","4019","244",""
"113","4020","244",""
"113","4021","245",""
"113","4022","247",""
"113","4023","248",""
"113","4024","249",""
"113","4025","249",""
"113","4026","250",""
"113","4027","250",""
"113","4028","250",""
"113","4029","250",""
"113","4030","250",""
"113","4031","250",""
"113","38997","250",""
"113","4032","250",""
"113","4033","250",""
"113","4034","250",""
"113","4035","250",""
"113","4036","250",""
"113","4037","250",""
"113","4038","250",""
"113","4039","250",""
"113","4040","250",""
"113","4041","250",""
"113","4042","250",""
"113","4043","250",""
"113","4044","250",""
"113","4045","250",""
"113","4046","250",""
"113","4047","250",""
"113","39650","250",""
"113","4048","250",""
"113","4049","250",""
"113","4050","250",""
"113","4051","250",""
"113","4052","250",""
"113","4053","250",""
"113","4054","250",""
"113","4055","250",""
"113","4082","250",""
"113","4083","2",""
"113","4084","2",""
"113","4085","5",""
"113","4086","6",""
"113","4087","7",""
"113","4088","8",""
"113","4089","9",""
"113","4090","10",""
"113","4091","11",""
"113","4092","13",""
"113","4093","15",""
"113","4094","15",""
"113","4095","16",""
"113","4096","17",""
"113","4097","18",""
"113","4098","19",""
"113","4099","21",""
"113","4100","22",""
"113","4101","24",""
"113","4102","25",""
"113","4103","27",""
"113","4104","27",""
"113","38998","28",""
"113","4106","29",""
"113","4107","31",""
"113","4108","32",""
"113","4109","33",""
"113","4110","36",""
"113","4111","36",""
"113","4112","36",""
"113","4113","37",""
"113","4114","38",""
"113","4115","39",""
"113","4116","39",""
"113","4117","40",""
"113","4118","40",""
"113","4119","42",""
"113","4120","43",""
"113","4121","43",""
"113","4122","44",""
"113","4124","46",""
"113","4125","47",""
"113","4126","48",""
"113","4127","50",""
"113","4128","51",""
"113","4129","52",""
"113","4130","53",""
"113","4131","56",""
"113","4132","57",""
"113","4133","57",""
"113","4134","58",""
"113","4135","59",""
"131","42274","137",""
"131","0372","141",""
"131","0373","142",""
"131","0374","143",""
"131","0375","144",""
"131","0376","146",""
"131","0377","147",""
"131","0378","148",""
"131","0379","150",""
"131","0380","151",""
"131","0381","154",""
"131","0382","155",""
"131","0383","156",""
"131","0384","158",""
"131","0385","159",""
"131","0386","160",""
"131","0387","161",""
"131","0388","162",""
"131","42275","162",""
"131","0389","163",""
"131","0390","164",""
"131","0391","165",""
"131","0392","166",""
"131","0393","167",""
"131","0394","168",""
"131","0395","168",""
"131","41313","169",""
"131","0396","170",""
"131","41314","171",""
"131","0397","172",""
"131","0398","173",""
"131","0399","174",""
"131","0400","175",""
"131","0401","177",""
"131","0402","177",""
"131","0403","178",""
"131","42276","179",""
"131","0404","180",""
"131","0405","182",""
"131","0406","182",""
"131","0407","183",""
"131","0408","185",""
"131","0409","189",""
"131","0410","190",""
"131","0411","191",""
"131","0412","193",""
"131","0413","194",""
"131","0414","195",""
"131","0415","196",""
"131","0416","199",""
"131","0417","200",""
"131","0418","202",""
"131","0419","203",""
"131","0420","204",""
"141","0289","36",""
"141","6602","43",""
"141","6603","44",""
"141","6604","45",""
"141","6605","45",""
"141","6606","46",""
"141","0017","46",""
"141","6607","48",""
"141","6608","49",""
"141","6609","49",""
"141","6610","50",""
"141","6611","50",""
"141","6612","51",""
"141","6613","52",""
"141","6614","52",""
"141","6615","55",""
"141","6616","55",""
"141","6617","57",""
"141","6618","59",""
"141","6619","60",""
"141","6620","66",""
"141","6621","68",""
"141","6622","74",""
"141","6626","77",""
"141","6627","79",""
"141","6628","2",""
"141","6629","4",""
"141","6630","5",""
"141","6631","7",""
"141","6632","7",""
"141","6633","8",""
"141","6634","9",""
"141","6635","10",""
"141","6636","10",""
"141","6637","11",""
"141","6639","12",""
"141","0018","14",""
"141","6640","14",""
"141","6641","15",""
"141","6642","16",""
"141","6643","16",""
"141","6644","17",""
"141","6645","20",""
"141","6646","21",""
"141","6647","22",""
"141","6648","24",""
"141","6649","25",""
"141","6650","26",""
"141","6651","26",""
"141","6652","27",""
"211","1479","19",""
"211","1480","21",""
"211","50575","1",""
"211","50574","2",""
"211","1483","11",""
"211","1484","12",""
"211","1485","12",""
"211","1486","15",""
"211","1487","16",""
"211","1488","18",""
"211","1489","18",""
"211","1490","20",""
"211","1491","22",""
