"RouteID","StationId","EstimateTime","Memo"
"113","4002","27",""
"113","4003","28",""
"113","4004","29",""
"113","4005","30",""
"113","4006","32",""
"113","4007","33",""
"113","4008","34",""
"113","4009","37",""
"113","4010","38",""
"113","4011","39",""
"113","4012","40",""
"113","4013","41",""
"113","4014","42",""
"113","4015","42",""
"113","4016","43",""
"113","4017","44",""
"113","4018","44",""
"113","4019","45",""
"113","4020","47",""
"113","4021","47",""
"113","4022","49",""
"113","4023","50",""
"113","4024","51",""
"113","4025","51",""
"113","4026","52",""
"113","4027","53",""
"113","4028","54",""
"113","4029","55",""
"113","4030","57",""
"113","4031","58",""
"113","38997","59",""
"113","4032","60",""
"113","4033","61",""
"113","4034","61",""
"113","4035","63",""
"113","4036","65",""
"113","4037","66",""
"113","4038","69",""
"113","4039","69",""
"113","4040","70",""
"113","4041","71",""
"113","4042","72",""
"113","4043","73",""
"113","4044","75",""
"113","4045","76",""
"113","4046","77",""
"113","4047","78",""
"113","39650","79",""
"113","4048","79",""
"113","4049","81",""
"113","4050","82",""
"113","4051","84",""
"113","4052","85",""
"113","4053","86",""
"113","4054","88",""
"113","4055","91",""
"113","4082","95",""
"113","4083","97",""
"113","4084","98",""
"113","4085","1",""
"113","4086","2",""
"113","4087","3",""
"113","4088","4",""
"113","4089","5",""
"113","4090","7",""
"113","4091","9",""
"113","4092","10",""
"113","4093","11",""
"113","4094","12",""
"113","4095","13",""
"113","4096","14",""
"113","4097","16",""
"113","4098","17",""
"113","4099","21",""
"113","4100","23",""
"113","4101","23",""
"113","4102","25",""
"113","4103","26",""
"113","4104","26",""
"113","38998","27",""
"113","4106","28",""
"113","4107","30",""
"113","4108","32",""
"113","4109","33",""
"113","4110","35",""
"113","4111","35",""
"113","4112","35",""
"113","4113","36",""
"113","4114","37",""
"113","4115","37",""
"113","4116","38",""
"113","4117","39",""
"113","4118","40",""
"113","4119","42",""
"113","4120","42",""
"113","4121","43",""
"113","4122","44",""
"113","4124","45",""
"113","4125","46",""
"113","4126","47",""
"113","4127","49",""
"113","4128","50",""
"113","4129","51",""
"113","4130","52",""
"113","4131","55",""
"113","4132","56",""
"113","4133","59",""
"113","4134","59",""
"113","4135","61",""
"131","42274","17",""
"131","0372","22",""
"131","0373","22",""
"131","0374","23",""
"131","0375","23",""
"131","0376","26",""
"131","0377","28",""
"131","0378","29",""
"131","0379","31",""
"131","0380","32",""
"131","0381","35",""
"131","0382","36",""
"131","0383","37",""
"131","0384","40",""
"131","0385","40",""
"131","0386","42",""
"131","0387","43",""
"131","0388","45",""
"131","42275","46",""
"131","0389","47",""
"131","0390","48",""
"131","0391","49",""
"131","0392","50",""
"131","0393","51",""
"131","0394","52",""
"131","0395","53",""
"131","41313","54",""
"131","0396","55",""
"131","41314","56",""
"131","0397","56",""
"131","0398","57",""
"131","0399","58",""
"131","0400","59",""
"131","0401","60",""
"131","0402","60",""
"131","0403","61",""
"131","42276","62",""
"131","0404","63",""
"131","0405","64",""
"131","0406","65",""
"131","0407","66",""
"131","0408","67",""
"131","0409","71",""
"131","0410","71",""
"131","0411","72",""
"131","0412","75",""
"131","0413","75",""
"131","0414","76",""
"131","0415","78",""
"131","0416","80",""
"131","0417","81",""
"131","0418","83",""
"131","0419","84",""
"131","0420","85",""
"141","0289","87",""
"141","6602","94",""
"141","6603","94",""
"141","6604","95",""
"141","6605","96",""
"141","6606","97",""
"141","0017","97",""
"141","6607","98",""
"141","6608","99",""
"141","6609","100",""
"141","6610","100",""
"141","6611","101",""
"141","6612","101",""
"141","6613","102",""
"141","6614","103",""
"141","6615","3",""
"141","6616","3",""
"141","6617","5",""
"141","6618","7",""
"141","6619","8",""
"141","6620","13",""
"141","6621","15",""
"141","6622","18",""
"141","6626","21",""
"141","6627","23",""
"141","6628","25",""
"141","6629","26",""
"141","6630","27",""
"141","6631","28",""
"141","6632","28",""
"141","6633","29",""
"141","6634","30",""
"141","6635","31",""
"141","6636","31",""
"141","6637","32",""
"141","6639","33",""
"141","0018","34",""
"141","6640","35",""
"141","6641","35",""
"141","6642","36",""
"141","6643","36",""
"141","6644","38",""
"141","6645","41",""
"141","6646","42",""
"141","6647","43",""
"141","6648","46",""
"141","6649","47",""
"141","6650","48",""
"141","6651","48",""
"141","6652","49",""
"211","1479","12",""
"211","1480","2",""
"211","50575","2",""
"211","50574","3",""
"211","1483","11",""
"211","1484","11",""
"211","1485","12",""
"211","1486","16",""
"211","1487","17",""
"211","1488","20",""
"211","1489","20",""
"211","1490","22",""
"211","1491","24",""
"211","1492","26",""
"211","1493","26",""
"211","1494","28",""
"211","1495","29",""
"211","1496","30",""
"211","1497","1",""
"211","1498","2",""
"211","1499","3",""
"211","1500","4",""
"211","1501","5",""
"211","1502","5",""
"211","39067","6",""
"211","1503","8",""
"211","1504","9",""
"211","1505","10",""
"211","1506","11",""
"211","1507","2",""
"211","1508","3",""
"211","1509","5",""
"211","1510","6",""
"211","1511","7",""
"211","1512","8",""
"211","1513","9",""
"211","1514","11",""
"211","1515","12",""
"211","1516","12",""
"211","1517","2",""
"211","1518","2",""
"211","1519","3",""
"211","1520","4",""
"211","1521","6",""
"211","1522","6",""
"211","1523","8",""
"211","1524","9",""
"211","1525","10",""
"211","1526","11",""
"211","1527","12",""
"211","1528","13",""
"211","1529","13",""
"211","1530","14",""
"211","1531","15",""
"211","1532","16",""
"211","1533","17",""
"211","1534","18",""
"211","1535","18",""
"211","1537","21",""
"211","1538","21",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","1",""
