"RouteID","StationId","EstimateTime","Memo"
"113","4082","254",""
"113","4083","254",""
"113","4084","254",""
"113","4085","254",""
"113","4086","254",""
"113","4087","254",""
"113","4088","254",""
"113","4089","254",""
"113","4090","254",""
"113","4091","254",""
"113","4092","254",""
"113","4093","254",""
"113","4094","254",""
"113","4095","254",""
"113","4096","254",""
"113","4097","254",""
"113","4098","254",""
"113","4099","254",""
"113","4100","254",""
"113","4101","254",""
"113","4102","254",""
"113","4103","1",""
"113","4104","2",""
"113","38998","3",""
"113","4106","4",""
"113","4107","6",""
"113","4108","8",""
"113","4109","9",""
"113","4110","10",""
"113","4111","11",""
"113","4112","11",""
"113","4113","12",""
"113","4114","13",""
"113","4115","14",""
"113","4116","14",""
"113","4117","16",""
"113","4118","16",""
"113","4119","17",""
"113","4120","18",""
"113","4121","18",""
"113","4122","19",""
"113","4124","21",""
"113","4125","22",""
"113","4126","23",""
"113","4127","24",""
"113","4128","25",""
"113","4129","25",""
"113","4130","27",""
"113","4131","28",""
"113","4132","28",""
"113","4133","31",""
"113","4134","32",""
"113","4135","32",""
"1112","10226","254",""
"1112","10225","254",""
"1112","10227","254",""
"1112","10228","254",""
"1112","10229","254",""
"1112","10230","3",""
"1112","10231","4",""
"1112","10232","7",""
"1112","10233","8",""
"1112","10234","11",""
"1112","10235","12",""
"1112","10236","14",""
"1112","10237","16",""
"1112","10238","17",""
"1112","10239","18",""
"1112","10240","18",""
"1112","10241","20",""
"1112","10242","20",""
"1112","10243","20",""
"1112","10244","21",""
"1112","10245","22",""
"1112","40122","22",""
"1112","10247","23",""
"1112","10248","24",""
"226","10698","254",""
"226","10699","254",""
"226","10700","254",""
"226","10701","254",""
"226","10702","254",""
"226","10703","254",""
"226","10704","254",""
"226","10705","254",""
"226","10706","254",""
"226","10707","254",""
"226","10708","254",""
"226","10709","254",""
"226","10710","254",""
"226","10711","254",""
"226","10712","254",""
"226","10713","254",""
"226","10714","254",""
"226","10715","254",""
"226","10716","254",""
"226","41371","254",""
"226","41369","5",""
"226","10717","11",""
"226","10718","11",""
"226","10719","13",""
"226","10720","15",""
"226","10721","15",""
"226","10722","16",""
"226","10723","17",""
"226","10724","18",""
"226","10725","20",""
"226","10726","22",""
"226","10727","23",""
