"RouteID","StationId","EstimateTime","Memo"
"113","4002","47",""
"113","4003","47",""
"113","4004","48",""
"113","4005","49",""
"113","4006","51",""
"113","4007","53",""
"113","4008","54",""
"113","4009","56",""
"113","4010","56",""
"113","4011","58",""
"113","4012","58",""
"113","4013","1",""
"113","4014","2",""
"113","4015","3",""
"113","4016","4",""
"113","4017","5",""
"113","4018","5",""
"113","4019","6",""
"113","4020","7",""
"113","4021","8",""
"113","4022","9",""
"113","4023","9",""
"113","4024","10",""
"113","4025","11",""
"113","4026","11",""
"113","4027","12",""
"113","4028","13",""
"113","4029","14",""
"113","4030","16",""
"113","4031","16",""
"113","38997","18",""
"113","4032","19",""
"113","4033","20",""
"113","4034","21",""
"113","4035","24",""
"113","4036","25",""
"113","4037","26",""
"113","4038","29",""
"113","4039","30",""
"113","4040","32",""
"113","4041","34",""
"113","4042","35",""
"113","4043","36",""
"113","4044","37",""
"113","4045","38",""
"113","4046","39",""
"113","4047","42",""
"113","39650","43",""
"113","4048","44",""
"113","4049","46",""
"113","4050","47",""
"113","4051","50",""
"113","4052","51",""
"113","4053","51",""
"113","4054","56",""
"113","4055","58",""
"113","4082","2",""
"113","4083","3",""
"113","4084","3",""
"113","4085","7",""
"113","4086","8",""
"113","4087","9",""
"113","4088","10",""
"113","4089","12",""
"113","4090","14",""
"113","4091","15",""
"113","4092","16",""
"113","4093","16",""
"113","4094","17",""
"113","4095","19",""
"113","4096","19",""
"113","4097","21",""
"113","4098","22",""
"113","4099","23",""
"113","4100","25",""
"113","4101","27",""
"113","4102","28",""
"113","4103","29",""
"113","4104","29",""
"113","38998","30",""
"113","4106","31",""
"113","4107","32",""
"113","4108","34",""
"113","4109","34",""
"113","4110","37",""
"113","4111","37",""
"113","4112","37",""
"113","4113","38",""
"113","4114","38",""
"113","4115","40",""
"113","4116","40",""
"113","4117","41",""
"113","4118","42",""
"113","4119","43",""
"113","4120","44",""
"113","4121","44",""
"113","4122","45",""
"113","4124","47",""
"113","4125","48",""
"113","4126","48",""
"113","4127","50",""
"113","4128","53",""
"113","4129","54",""
"113","4130","56",""
"113","4131","57",""
"113","4132","58",""
"113","4133","60",""
"113","4134","60",""
"113","4135","61",""
"131","42274","150",""
"131","0372","155",""
"131","0373","156",""
"131","0374","156",""
"131","0375","157",""
"131","0376","159",""
"131","0377","161",""
"131","0378","162",""
"131","0379","164",""
"131","0380","165",""
"131","0381","167",""
"131","0382","168",""
"131","0383","169",""
"131","0384","171",""
"131","0385","172",""
"131","0386","174",""
"131","0387","176",""
"131","0388","177",""
"131","42275","177",""
"131","0389","178",""
"131","0390","179",""
"131","0391","180",""
"131","0392","181",""
"131","0393","182",""
"131","0394","183",""
"131","0395","183",""
"131","41313","184",""
"131","0396","185",""
"131","41314","187",""
"131","0397","188",""
"131","0398","188",""
"131","0399","189",""
"131","0400","191",""
"131","0401","192",""
"131","0402","1",""
"131","0403","3",""
"131","42276","3",""
"131","0404","5",""
"131","0405","5",""
"131","0406","6",""
"131","0407","7",""
"131","0408","10",""
"131","0409","13",""
"131","0410","13",""
"131","0411","15",""
"131","0412","18",""
"131","0413","19",""
"131","0414","21",""
"131","0415","22",""
"131","0416","24",""
"131","0417","26",""
"131","0418","27",""
"131","0419","27",""
"131","0420","28",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","-1","未發車"
"141","6616","-1","未發車"
"141","6617","-1","未發車"
"141","6618","-1","未發車"
"141","6619","-1","未發車"
"141","6620","-1","未發車"
"141","6621","-1","未發車"
"141","6622","1",""
"141","6626","4",""
"141","6627","5",""
"141","6628","6",""
"141","6629","7",""
"141","6630","8",""
"141","6631","10",""
"141","6632","10",""
"141","6633","11",""
"141","6634","12",""
"141","6635","12",""
"141","6636","13",""
"141","6637","13",""
"141","6639","15",""
"141","0018","17",""
"141","6640","17",""
"141","6641","18",""
"141","6642","19",""
"141","6643","19",""
"141","6644","20",""
"141","6645","24",""
"141","6646","24",""
"141","6647","25",""
"141","6648","28",""
"141","6649","28",""
"141","6650","29",""
"141","6651","30",""
"141","6652","31",""
"1112","10226","61",""
"1112","10225","61",""
"1112","10227","62",""
"1112","10228","63",""
"1112","10229","64",""
"1112","10230","66",""
"1112","10231","66",""
"1112","10232","69",""
"1112","10233","70",""
"1112","10234","74",""
"1112","10235","75",""
"1112","10236","75",""
"1112","10237","76",""
"1112","10238","77",""
"1112","10239","77",""
"1112","10240","78",""
"1112","10241","80",""
"1112","10242","80",""
"1112","10243","81",""
"1112","10244","81",""
"1112","10245","82",""
"1112","40122","83",""
"1112","10247","84",""
"1112","10248","85",""
"1112","10201","32",""
"1112","10202","33",""
"1112","10203","34",""
"1112","10204","35",""
"1112","10205","35",""
"1112","10206","36",""
"1112","10207","36",""
"1112","10208","37",""
"1112","10209","37",""
"1112","10210","38",""
"1112","10211","38",""
"1112","10212","40",""
"1112","10213","40",""
"1112","10214","41",""
"1112","10215","44",""
"1112","10216","47",""
"1112","10217","49",""
"1112","10218","51",""
"1112","10219","52",""
"1112","10220","53",""
"1112","10221","55",""
"1112","10222","56",""
"1112","10223","57",""
"1112","10224","59",""
"211","1479","12",""
"211","1480","14",""
"211","50575","1",""
"211","50574","2",""
"211","1483","11",""
"211","1484","12",""
"211","1485","12",""
"211","1486","14",""
"211","1487","16",""
"211","1488","18",""
"211","1489","19",""
"211","1490","20",""
"211","1491","22",""
"211","1492","24",""
"211","1493","25",""
"211","1494","26",""
"211","1495","26",""
"211","1496","27",""
"211","1497","28",""
"211","1498","29",""
"211","1499","29",""
"211","1500","31",""
"211","1501","32",""
"211","1502","32",""
"211","39067","33",""
"211","1503","35",""
"211","1504","1",""
"211","1505","1",""
"211","1506","3",""
"211","1507","4",""
