00:00,285.3,773.6,52.5,170.2,828.9,148.5,112.0,6.5,43.7,39.4,0.0,0.0,-105.7
00:10,285.5,773.6,50.1,169.4,796.5,148.4,107.1,6.3,49.4,39.7,0.0,0.0,-106.1
00:20,285.9,774.7,49.3,171.0,782.2,148.6,97.7,6.2,42.2,41.2,0.0,0.8,-107.5
00:30,285.3,773.2,44.6,170.6,798.8,148.5,83.6,6.1,48.4,42.8,0.0,0.0,-131.0
00:40,285.7,773.4,41.5,169.9,792.8,148.2,67.9,5.9,49.8,43.5,0.0,0.0,-129.9
00:50,285.8,774.1,46.5,171.1,792.7,148.3,57.4,6.0,45.2,43.0,0.0,0.0,-130.5
01:00,285.5,776.3,44.5,170.2,767.7,148.4,50.5,5.7,44.1,44.5,0.0,0.0,-130.0
01:10,285.6,772.0,48.7,171.3,779.2,148.2,49.7,5.7,46.2,43.5,0.0,0.0,-130.1
01:20,285.3,775.0,44.7,170.2,752.0,148.4,49.5,5.6,42.1,43.4,0.0,1.6,-130.8
01:30,285.8,771.0,51.6,169.6,771.3,148.1,47.0,5.5,43.6,43.0,0.0,0.0,-153.7
01:40,284.7,772.4,47.0,170.2,768.1,148.0,46.3,5.4,46.4,45.1,0.0,0.0,-154.2
01:50,285.5,772.1,38.5,170.9,753.6,148.1,47.2,5.4,46.8,45.2,0.0,0.0,-154.2
02:00,285.8,772.7,45.7,171.8,747.3,148.1,46.8,5.4,42.9,46.5,0.0,0.0,-154.0
02:10,286.1,772.7,43.5,171.9,726.2,148.0,46.5,5.3,43.2,46.8,0.0,0.0,-153.9
02:20,286.2,771.9,41.4,170.7,732.4,141.9,46.6,5.3,48.9,46.1,0.0,0.0,-153.0
02:30,285.8,772.2,48.3,171.2,736.3,141.6,46.5,5.3,43.1,45.3,0.0,0.0,-154.6
02:40,286.0,769.5,42.1,170.1,719.0,142.0,47.4,5.2,48.7,42.7,0.0,0.0,-154.0
02:50,285.9,773.4,48.5,170.2,718.4,141.7,46.6,5.2,42.6,39.0,0.0,0.0,-154.3
03:00,285.6,774.8,50.8,170.8,724.2,141.6,46.0,5.2,48.9,37.2,0.0,0.0,-177.2
03:10,285.4,772.4,40.4,170.5,715.4,141.9,46.5,5.2,49.9,37.0,0.0,0.0,-176.3
03:20,285.8,770.5,48.1,170.7,727.2,141.5,46.6,5.1,44.9,37.3,0.0,0.0,-176.9
03:30,286.2,769.3,43.6,170.0,738.1,141.7,46.3,5.1,49.3,39.4,0.0,0.0,-201.0
03:40,285.4,773.1,42.1,170.4,736.7,141.6,46.8,5.2,45.1,39.5,0.0,0.0,-202.7
03:50,285.8,772.4,53.2,171.5,748.5,141.7,46.6,5.2,42.4,40.4,0.0,0.0,-201.4
04:00,285.6,773.2,38.9,171.1,729.8,141.7,46.7,5.2,49.7,42.8,0.0,0.0,-201.9
04:10,285.7,773.9,48.2,171.0,743.5,141.8,46.4,5.1,41.1,44.6,0.0,0.0,-201.4
04:20,286.2,775.6,34.8,170.5,716.6,141.5,47.8,5.2,49.4,45.7,0.0,0.0,-200.2
04:30,286.1,773.0,41.3,170.9,737.8,141.8,46.8,5.2,49.5,45.6,0.0,0.0,-200.1
04:40,286.7,775.5,46.5,171.1,737.4,141.9,46.0,5.2,41.9,47.7,0.0,0.0,-200.0
04:50,286.1,772.7,45.7,171.4,725.9,141.8,46.3,5.2,43.6,47.0,0.0,0.0,-199.7
05:00,286.3,774.6,37.2,169.8,728.2,141.6,46.3,5.3,49.0,47.4,0.0,0.0,-199.0
05:10,285.8,771.5,49.7,170.5,747.5,141.8,46.8,5.4,44.8,47.7,0.0,0.0,-198.8
05:20,286.0,772.9,50.0,169.8,748.6,141.9,47.0,5.4,48.2,47.9,0.0,0.0,-198.8
05:30,286.4,759.6,35.3,171.5,742.0,141.9,47.8,5.4,51.6,48.7,0.0,0.0,-194.2
05:40,286.3,757.8,48.2,170.6,756.2,148.3,47.3,5.5,47.5,48.7,0.0,0.0,-173.4
05:50,286.1,757.6,40.5,170.7,768.7,148.3,47.7,5.6,51.0,49.5,0.0,0.0,-167.8
06:00,286.2,755.2,45.2,169.7,758.1,148.0,47.1,5.7,39.1,49.6,0.0,0.0,-151.3
06:10,286.7,753.3,42.9,170.5,778.6,148.5,45.9,5.7,40.2,51.3,0.0,0.0,-151.1
06:20,286.3,758.0,45.0,171.3,784.2,148.6,46.3,5.7,38.3,51.5,0.0,0.0,-151.1
06:30,286.2,757.8,43.2,171.2,800.8,148.4,45.8,5.8,38.4,50.4,0.0,0.0,-149.6
06:40,286.4,756.9,51.6,171.5,817.8,148.5,45.8,6.0,36.7,50.2,2.0,0.0,-148.6
06:50,286.6,758.6,48.7,173.1,813.1,148.4,45.8,6.2,42.9,50.4,3.6,0.0,-149.7
07:00,286.0,757.4,56.6,174.3,835.5,148.3,46.3,6.3,36.6,51.0,5.1,0.0,-148.8
07:10,286.1,760.2,48.2,173.9,840.4,148.1,46.6,6.4,44.8,51.5,6.3,0.0,-149.2
