"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/06 07:19:11","新北市五股區明德路12巷1號","121.433273333333","25.0716"
"232006","290-BY","2017/06/06 07:19:15","新北市坪林區鶯子瀨12-1號","121.713565","24.9140233333333"
"232002","291-BY","2017/06/06 07:16:22","新北市坪林區大粗坑17-1號","121.712523333333","24.95432"
"232013","705-BZ","2017/06/06 07:19:13","新北市坪林區北宜路七段330號","121.69601","24.93483"
"244002","248-BX","2017/06/06 07:19:15","新北市林口區南勢三街1巷3號","121.357295","25.0777366666667"
"235042","551-UM","2017/06/06 07:19:11","新北市中和區和平街29-1號","121.507598333333","24.9910333333333"
"226005","5620-A6","2017/06/06 07:19:06","新北市平溪區白石里中埔127號","121.723275","25.0226816666667"
"226002","7418-A5","2017/06/06 07:19:03","新北市平溪區望古里望古坑26號","121.763285","25.0343766666667"
"226003","AGD-0702","2017/06/06 07:19:02","新北市平溪區靜安路二段274巷6號","121.727606666667","25.0220166666667"
"223006","022-BY","2017/06/06 07:19:16","新北市石碇區崩山23-2號","121.675641666667","24.9691183333333"
"223002","198-BX","2017/06/06 07:19:05","新北市石碇區碇格路二段31號","121.638816666667","24.9573533333333"
"223003","205-TH","2017/06/06 07:17:15","新北市石碇區蓬菜寮11-2號","121.650173333333","24.9733216666667"
"223008","406-TH","2017/06/06 07:19:13","新北市石碇區藤寮坑6-1號","121.70279","25.0075083333333"
"223001","437-BY","2017/06/06 07:19:10","新北市石碇區內楒仔腳4-1號","121.643213333333","24.9706066666667"
"223004","660-BX","2017/06/06 07:19:10","新北市石碇區八分寮31-3號","121.643321666667","25.01208"
"223007","661-BX","2017/06/06 07:19:07","新北市石碇區番子坑14-2號","121.679835","25.0021833333333"
"227006","282-VK","2017/06/06 07:19:12","新北市雙溪區新基里自強路5號","121.8663","25.039055"
"252004","249-BX","2017/06/06 07:19:00","新北市三芝區錫板里棟板頭32號","121.505636666667","25.2258033333333"
"252007","AAC-283","2017/06/06 00:24:02","新北市三芝區埔坪里埔頭坑41號","121.504471666667","25.26444"
"236008","165-UM","2017/06/06 07:19:03","新北市土城區學成路58號","121.45222","24.9876666666667"
"236002","339-SR","2017/06/06 07:19:13","新北市土城區龍泉路66-2號","121.415225","24.94199"
