"lineid","car","time","location","longitude","latitude"
"248003","655-BX","2017/06/05 10:33:35","新北市五股區中興路二段83巷26-6號","121.459715","25.0752566666667"
"244025","837-TS","2017/06/05 09:38:57","新北市林口區粉寮路二段160巷28號","121.4052","25.0907566666667"
"231008","192-VK","2017/06/05 10:46:31","新北市新店區小坑一路35巷1號","121.52934","24.9082616666667"
"223007","661-BX","2017/06/05 10:49:29","新北市石碇區小粗坑(潭邊里)15-8號","121.686555","24.98455"
"227005","282-VK","2017/06/05 10:49:11","新北市雙溪區泰平里溪尾寮46號","121.821288333333","24.9676866666667"
"253001","6251-TK","2017/06/05 10:49:14","新北市石門區中山路62-7號","121.56742","25.2902066666667"
"253002","637-UY","2017/06/05 10:49:18","新北市石門區中山路64-1號","121.56759","25.2903916666667"
"253004","8270-PC","2017/06/05 10:49:13","新北市石門區小坑29-1號","121.598288333333","25.27014"
"252006","073-UM","2017/06/05 09:23:18","新北市三芝區埔坪里埔頭坑41號","121.504541666667","25.2644566666667"
"220002","741-BX","2017/06/05 10:03:56","新北市板橋區民生路二段36-1號","121.472495","25.0165966666667"
