"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/06 06:59:11","新北市五股區中興路二段182巷3號","121.457315","25.0782616666667"
"232006","290-BY","2017/06/06 06:59:15","新北市坪林區北宜路九段62號","121.73507","24.8958983333333"
"232002","291-BY","2017/06/06 06:59:02","新北市坪林區大粗坑26-1號","121.709576666667","24.9614633333333"
"232013","705-BZ","2017/06/06 06:59:13","新北市坪林區粗窟1號","121.682685","24.9383766666667"
"244002","248-BX","2017/06/06 06:59:15","新北市林口區粉寮路一段77-2號","121.397216666667","25.07964"
"235042","551-UM","2017/06/06 06:58:18","新北市中和區和平街29-1號","121.507626666667","24.99091"
"223006","022-BY","2017/06/06 06:59:16","新北市石碇區石崁14-1號","121.65517","24.9942416666667"
"223002","198-BX","2017/06/06 06:59:05","新北市石碇區員山子1-1號","121.65229","24.9679283333333"
"223003","205-TH","2017/06/06 06:59:15","新北市石碇區石碇東街143號","121.658886666667","24.989125"
"223008","406-TH","2017/06/06 06:59:13","新北市石碇區雙溪84-1號","121.661281666667","25.0089583333333"
"223001","437-BY","2017/06/06 06:59:12","新北市石碇區石碇西街1號","121.659475","24.990955"
"223004","660-BX","2017/06/06 06:59:10","新北市石碇區碇坪路一段110號","121.658326666667","24.9913316666667"
"223007","661-BX","2017/06/06 06:59:07","新北市石碇區靜安路一段89號","121.65297","25.008075"
"227006","282-VK","2017/06/06 06:59:12","新北市雙溪區新基里自強路5號","121.866365","25.0390666666667"
"252004","249-BX","2017/06/06 06:59:00","新北市三芝區埔坪里埔頭坑49號","121.504765","25.2634616666667"
"252007","AAC-283","2017/06/06 00:24:02","新北市三芝區埔坪里埔頭坑41號","121.504471666667","25.26444"
"236008","165-UM","2017/06/06 06:59:04","新北市土城區永平街51號","121.42796","24.9591616666667"
