"lineid","car","time","location","longitude","latitude"
"244025","837-TS","2017/06/05 09:38:57","新北市林口區粉寮路二段160巷28號","121.4052","25.0907566666667"
"243013","AAD-798","2017/06/05 15:44:11","新北市泰山區黎明路25號","121.422063333333","25.0607833333333"
"243009","297-R6","2017/06/05 15:45:27","新北市泰山區黎明路25號","121.42203","25.060895"
"243015","380-SR","2017/06/05 15:53:58","新北市泰山區犁頭窠3-1號","121.42221","25.0604033333333"
"231029","106-UY","2017/06/05 16:20:19","新北市新店區安華路28-1號","121.519543333333","24.960805"
"231046","278-BY","2017/06/05 16:29:16","新北市新店區灣潭路3-3號","121.538196666667","24.9507833333333"
"231035","515-UM","2017/06/05 16:29:06","新北市新店區安華路1-1號","121.51958","24.9604716666667"
"241011","013-R5","2017/06/05 16:29:05","新北市三重區龍濱路269號","121.501385","25.0730916666667"
"241028","022-UY","2017/06/05 16:29:17","新北市三重區中正南路212號","121.493986666667","25.0556"
"241008","059-VK","2017/06/05 16:29:02","新北市三重區力行路二段136巷45弄14號","121.479108333333","25.0754466666667"
"241009","060-VK","2017/06/05 16:28:58","新北市三重區三和路四段181巷110號","121.484901666667","25.0799266666667"
"241031","061-VK","2017/06/05 16:29:19","新北市三重區重陽路一段45號","121.486728333333","25.0581383333333"
"241015","062-VK","2017/06/05 16:29:02","新北市三重區福德北路40號","121.50187","25.0652683333333"
"241017","063-VK","2017/06/05 16:29:07","新北市三重區大同北路97-1號","121.494503333333","25.0636066666667"
"241024","065-VK","2017/06/05 16:29:15","新北市三重區中正北路315巷16弄30號","121.47639","25.071865"
"241002","090-VK","2017/06/05 16:29:19","新北市三重區五華街7巷37號","121.495923333333","25.0804433333333"
"241003","091-VK","2017/06/05 16:29:07","新北市三重區五華街57巷30號","121.493848333333","25.0831083333333"
"241005","262-UM","2017/06/05 16:29:18","新北市三重區溪尾街300-2號","121.487441666667","25.083595"
"241019","265-UM","2017/06/05 16:29:17","新北市三重區重陽路三段180號","121.490088333333","25.0680483333333"
"241016","266-UM","2017/06/05 16:29:09","新北市三重區大智街23號","121.494196666667","25.0659"
"241022","267-UM","2017/06/05 16:29:17","新北市三重區新北大道一段88號","121.486093333333","25.0615966666667"
"241018","268-UM","2017/06/05 16:29:04","新北市三重區重陽路四段60號","121.491771666667","25.07016"
"241032","269-UM","2017/06/05 16:29:22","新北市三重區三陽路100巷3弄13號","121.48302","25.05799"
"241013","270-UM","2017/06/05 16:29:11","新北市三重區三和路三段83巷148號","121.49842","25.0732833333333"
"241025","271-UM","2017/06/05 16:29:08","新北市三重區中正北路560巷100弄2號","121.472553333333","25.0682383333333"
