"lineid","car","time","location","longitude","latitude"
"234036","336-UY","2017/06/05 12:19:11","新北市永和區福和路1號","121.526635","25.0100666666667"
"234040","862-TW","2017/06/05 12:19:26","新北市永和區福和路1號","121.52651","25.00961"
"248003","655-BX","2017/06/05 10:33:35","新北市五股區中興路二段83巷26-6號","121.459715","25.0752566666667"
"234076","969-R7","2017/06/05 12:19:13","新北市永和區福和路1號","121.526591666667","25.010115"
"244025","837-TS","2017/06/05 09:38:57","新北市林口區粉寮路二段160巷28號","121.4052","25.0907566666667"
"235031","255-BX","2017/06/05 11:45:13","新北市中和區和城路一段271巷1號","121.48552","24.9919966666667"
"235025","378-QA","2017/06/05 03:11:07","新北市中和區員山路36巷13號","121.48442","24.9910866666667"
"227005","282-VK","2017/06/05 12:19:31","新北市雙溪區三貂里定福路1-2號","121.850746666667","25.06338"
"207002","749-BX","2017/06/05 12:18:22","新北市萬里區中幅里大湖路6號","121.660246666667","25.1708366666667"
"252006","073-UM","2017/06/05 09:23:18","新北市三芝區埔坪里埔頭坑41號","121.504541666667","25.2644566666667"
"221002","753-BX","2017/06/05 12:19:18","新北市汐止區汐萬路一段256巷1號","121.651823333333","25.074815"
"220002","741-BX","2017/06/05 10:03:56","新北市板橋區民生路二段36-1號","121.472495","25.0165966666667"
