"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/05 10:09:13","新北市五股區成泰路一段98巷77號","121.451801666667","25.080215"
"244018","403-UM","2017/06/05 10:09:13","新北市林口區麗園二街10-6號","121.37835","25.0694016666667"
"244022","483-VK","2017/06/05 10:09:22","新北市林口區民富街200號","121.371016666667","25.0755683333333"
"244025","837-TS","2017/06/05 09:38:57","新北市林口區粉寮路二段160巷28號","121.4052","25.0907566666667"
"231008","192-VK","2017/06/05 09:49:58","新北市新店區平廣路一段256號","121.507876666667","24.88835"
"223008","406-TH","2017/06/05 10:09:24","新北市石碇區光明路32號","121.695585","25.0222416666667"
"223004","660-BX","2017/06/05 10:09:16","新北市石碇區碇坪路一段208號","121.671801666667","24.9819666666667"
"223007","661-BX","2017/06/05 10:09:16","新北市石碇區光明路32號","121.695378333333","25.0219366666667"
"227005","282-VK","2017/06/05 10:04:51","新北市雙溪區泰平里灣潭路36號","121.811995","24.928715"
"253003","6232-TK","2017/06/05 10:09:20","新北市石門區尖子鹿103-2號","121.579823333333","25.29384"
"253001","6251-TK","2017/06/05 10:09:14","新北市石門區崁子腳78號","121.529253333333","25.28001"
"253002","637-UY","2017/06/05 10:09:18","新北市石門區七股9-1號","121.547808333333","25.2648716666667"
"253004","8270-PC","2017/06/05 09:34:53","新北市石門區阿里磅26號","121.589493333333","25.2582083333333"
"252006","073-UM","2017/06/05 09:23:18","新北市三芝區埔坪里埔頭坑41號","121.504541666667","25.2644566666667"
"252004","249-BX","2017/06/05 10:09:30","新北市三芝區福德里埔尾2號","121.502206666667","25.246925"
"252006","AAC-283","2017/06/05 00:25:54","新北市三芝區埔坪里埔頭坑41號","121.504496666667","25.26441"
"237001","159-UY","2017/06/05 10:09:24","新北市三峽區大義路380號","121.376488333333","24.94858"
"242047","751-BX","2017/06/05 10:09:27","新北市樹林區中山路三段210-2號","121.380686666667","24.9666916666667"
"242055","176-VK","2017/06/05 10:09:15","新北市新莊區環河路636-7號","121.437278333333","25.011795"
"220002","741-BX","2017/06/05 10:03:56","新北市板橋區民生路二段36-1號","121.472495","25.0165966666667"
