"lineid","car","time","location","longitude","latitude"
"248003","655-BX","2017/06/05 10:33:35","新北市五股區中興路二段83巷26-6號","121.459715","25.0752566666667"
"244025","837-TS","2017/06/05 09:38:57","新北市林口區粉寮路二段160巷28號","121.4052","25.0907566666667"
"231008","192-VK","2017/06/05 10:39:31","新北市新店區小坑一路21-1號","121.532081666667","24.9129166666667"
"223008","406-TH","2017/06/05 10:24:44","新北市石碇區南勢坑2-3號","121.699123333333","24.9899966666667"
"223007","661-BX","2017/06/05 10:39:29","新北市石碇區南勢坑4-1號","121.697231666667","24.9837083333333"
"227005","282-VK","2017/06/05 10:04:51","新北市雙溪區泰平里灣潭路36號","121.811995","24.928715"
"253003","6232-TK","2017/06/05 10:39:20","新北市石門區中山路64-1號","121.567463333333","25.2903233333333"
"253001","6251-TK","2017/06/05 10:39:32","新北市石門區崁子腳28-3號","121.537585","25.2887316666667"
"253002","637-UY","2017/06/05 10:39:18","新北市石門區中央路37-5號","121.569655","25.2965316666667"
"253004","8270-PC","2017/06/05 10:35:13","新北市石門區小坑23號","121.59408","25.2786333333333"
"252006","073-UM","2017/06/05 09:23:18","新北市三芝區埔坪里埔頭坑41號","121.504541666667","25.2644566666667"
"252006","AAC-283","2017/06/05 00:25:54","新北市三芝區埔坪里埔頭坑41號","121.504496666667","25.26441"
"242047","751-BX","2017/06/05 10:39:26","新北市新莊區瓊泰路63巷16號","121.442596666667","25.0287983333333"
"220002","741-BX","2017/06/05 10:03:56","新北市板橋區民生路二段36-1號","121.472495","25.0165966666667"
