"lineid","car","time","location","longitude","latitude"
"234086","840-RS","2017/06/05 21:19:07","新北市永和區環河東路三段65號","121.527708333333","25.00562"
"244019","403-UM","2017/06/05 20:37:56","新北市林口區粉寮69號","121.40512","25.0908016666667"
"231059","046-UY","2017/06/05 21:19:01","新北市新店區薏仁坑路6-3號","121.499703333333","24.958665"
"231061","047-UY","2017/06/05 21:19:00","新北市新店區薏仁坑路自強巷1號","121.497665","24.9577016666667"
"231051","107-UY","2017/06/05 21:19:02","新北市新店區中正路680巷33弄1號","121.535081666667","24.98934"
"231063","268-BY","2017/06/05 21:19:09","新北市新店區玫瑰路57巷21號","121.49649","24.9463133333333"
"231050","AAD-862","2017/06/05 21:18:59","新北市新店區中華路117巷2弄1號","121.538291666667","24.9690433333333"
"231040","355-BY","2017/06/05 21:19:15","新北市新店區北新路一段277號","121.541145","24.9668366666667"
"231067","4772-VM","2017/06/05 21:19:00","新北市新店區安德街148巷42號","121.507603333333","24.9608583333333"
"231065","512-UM","2017/06/05 21:19:05","新北市新店區安康路二段458號","121.493993333333","24.9541483333333"
"241011","013-R5","2017/06/05 21:19:05","新北市三重區龍濱路191號","121.501956666667","25.0711766666667"
"241008","059-VK","2017/06/05 21:19:06","新北市三重區自強路一段73號","121.497276666667","25.06686"
"241009","060-VK","2017/06/05 21:19:13","新北市三重區忠孝路二段160號","121.482086666667","25.06796"
"241031","061-VK","2017/06/05 21:19:19","新北市三重區五谷王南街46巷37號","121.475741666667","25.0455316666667"
"241017","063-VK","2017/06/05 21:19:06","新北市三重區大同北路128-1號","121.492561666667","25.0645516666667"
"241024","065-VK","2017/06/05 21:19:15","新北市三重區中正北路145巷14號","121.484123333333","25.0677466666667"
"241002","090-VK","2017/06/05 21:19:18","新北市三重區五華街11號","121.494946666667","25.0803166666667"
"241003","091-VK","2017/06/05 21:19:04","新北市三重區仁義街335號","121.495166666667","25.0847966666667"
"241005","262-UM","2017/06/05 21:19:18","新北市三重區三信路182號","121.488073333333","25.0860683333333"
"241019","265-UM","2017/06/05 21:19:17","新北市三重區重陽路四段2號","121.490288333333","25.06883"
"241016","266-UM","2017/06/05 21:19:01","新北市三重區自強路一段95號","121.495831666667","25.0663416666667"
"241022","267-UM","2017/06/05 21:19:03","新北市三重區新北大道一段7號","121.489616666667","25.06124"
"241018","268-UM","2017/06/05 21:19:04","新北市三重區忠孝路一段101號","121.489421666667","25.07213"
"241032","269-UM","2017/06/05 21:19:03","新北市三重區中興北街47號","121.469525","25.047125"
"241013","270-UM","2017/06/05 21:19:01","新北市三重區仁愛街81號","121.495985","25.0730666666667"
"241007","398-BY","2017/06/05 21:19:14","新北市三重區自強路三段72號","121.486728333333","25.0735333333333"
"241004","475-VK","2017/06/05 21:19:17","新北市三重區仁愛街416號","121.490606666667","25.08136"
"241030","480-VK","2017/06/05 21:19:09","新北市三重區中興南街80巷5號","121.471541666667","25.0437516666667"
"241014","543-UM","2017/06/05 21:19:06","新北市三重區三和路二段173巷55號","121.49948","25.0702066666667"
"241023","545-UM","2017/06/05 21:19:17","新北市三重區中正北路176巷27號","121.482666666667","25.0659716666667"
"241001","547-UM","2017/06/05 21:19:05","新北市三重區福隆路44號","121.492391666667","25.0783983333333"
"241006","AAD-863","2017/06/05 21:19:09","新北市三重區明志街135號","121.489208333333","25.0632383333333"
