"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/06 07:49:11","新北市五股區明德路8號","121.433381666667","25.0716016666667"
"244002","248-BX","2017/06/06 07:48:35","新北市林口區下福里2鄰39號","121.31281","25.1040966666667"
"222004","289-BY","2017/06/06 07:49:02","新北市深坑區文化街90號","121.617476666667","25.0019333333333"
"231009","110-UY","2017/06/06 07:49:00","新北市新店區安華路28-1號","121.519228333333","24.9612116666667"
"235042","551-UM","2017/06/06 07:49:11","新北市中和區和平街29-1號","121.50756","24.99094"
"226005","5620-A6","2017/06/06 07:43:06","新北市平溪區嶺腳里嶺腳寮85號","121.749575","25.0353383333333"
"226002","7418-A5","2017/06/06 07:49:03","新北市平溪區平湖里坑頭3-1號","121.783873333333","25.025855"
"226003","AGD-0702","2017/06/06 07:45:42","新北市平溪區嶺腳里嶺腳寮83-2號","121.749971666667","25.03528"
"223006","022-BY","2017/06/06 07:49:16","新北市坪林區北宜路八段553號","121.71534","24.9109416666667"
"223002","198-BX","2017/06/06 07:49:05","新北市石碇區北宜路六段塗潭巷13號","121.653991666667","24.9267733333333"
"223003","205-TH","2017/06/06 07:48:55","新北市石碇區樟空子10-3號","121.666785","24.9633733333333"
"223008","406-TH","2017/06/06 07:49:13","新北市石碇區靜安路一段358號","121.698506666667","25.0181133333333"
"223001","437-BY","2017/06/06 07:49:09","新北市石碇區樟空子10-2號","121.66693","24.9623033333333"
"223004","660-BX","2017/06/06 07:49:10","新北市石碇區新興坑29-2號","121.646555","25.01535"
"223007","661-BX","2017/06/06 07:49:07","新北市石碇區大溪墘2-3號","121.698391666667","25.0093416666667"
"227006","282-VK","2017/06/06 07:49:12","新北市雙溪區雙溪里太平路54號","121.86479","25.035495"
"252004","249-BX","2017/06/06 07:49:00","新北市三芝區興華里田心子5號","121.501801666667","25.2034916666667"
"252007","AAC-283","2017/06/06 00:24:02","新北市三芝區埔坪里埔頭坑41號","121.504471666667","25.26444"
"237001","159-UY","2017/06/06 07:49:05","新北市三峽區國慶路150號","121.375143333333","24.9398233333333"
"236008","165-UM","2017/06/06 07:49:03","新北市土城區永豐路270巷19弄3號","121.469891666667","24.9770116666667"
"236002","339-SR","2017/06/06 07:49:13","新北市土城區中州路64號","121.412113333333","24.9580766666667"
