"lineid","car","time","location","longitude","latitude"
"249005","172-UM","2017/06/05 16:59:10","新北市八里區渡船頭3-7號","121.434323333333","25.15303"
"249001","173-UM","2017/06/05 16:59:11","新北市八里區商港路48號","121.395745","25.1451483333333"
"249004","303-UY","2017/06/05 16:59:08","新北市八里區博物館路202巷92號","121.40876","25.16303"
"249002","305-UY","2017/06/05 16:59:14","新北市八里區牛寮埔4號","121.433585","25.14227"
"249003","593-UM","2017/06/05 16:59:21","新北市八里區中山路二段301號","121.40107","25.1480416666667"
"244007","080-UY","2017/06/05 16:59:14","新北市林口區林口路296號","121.386243333333","25.085365"
"244018","403-UM","2017/06/05 16:58:59","新北市林口區粉寮69號","121.405005","25.0908233333333"
"244023","483-VK","2017/06/05 16:58:50","新北市林口區粉寮69號","121.405071666667","25.09079"
"244011","701-TV","2017/06/05 16:59:03","新北市林口區粉寮路二段160巷28號","121.405163333333","25.090745"
"244025","837-TS","2017/06/05 16:58:41","新北市林口區粉寮路二段160巷28號","121.405181666667","25.0907733333333"
"243013","AAD-798","2017/06/05 15:44:11","新北市泰山區黎明路25號","121.422063333333","25.0607833333333"
"243009","297-R6","2017/06/05 15:45:27","新北市泰山區黎明路25號","121.42203","25.060895"
"243015","380-SR","2017/06/05 15:53:58","新北市泰山區犁頭窠3-1號","121.42221","25.0604033333333"
"231029","106-UY","2017/06/05 16:20:19","新北市新店區安華路28-1號","121.519543333333","24.960805"
"231046","278-BY","2017/06/05 16:59:16","新北市新店區新潭路一段39巷8號","121.52463","24.9418733333333"
"241011","013-R5","2017/06/05 16:59:05","新北市三重區龍濱路269號","121.501385","25.0730983333333"
"241028","022-UY","2017/06/05 16:59:17","新北市三重區中正南路44號","121.493888333333","25.060035"
"241008","059-VK","2017/06/05 16:59:02","新北市三重區永福街179巷42號","121.47734","25.0747766666667"
"241009","060-VK","2017/06/05 16:59:18","新北市三重區三和路四段181巷166號","121.48615","25.080135"
"241031","061-VK","2017/06/05 16:59:19","新北市三重區三寧街25號","121.489683333333","25.05996"
"241015","062-VK","2017/06/05 16:59:02","新北市三重區福德北路82-1號","121.501618333333","25.0662466666667"
"241017","063-VK","2017/06/05 16:59:07","新北市三重區國隆路12巷1號","121.492915","25.063745"
"241024","065-VK","2017/06/05 16:59:15","新北市三重區力行路二段2號","121.481968333333","25.0718916666667"
"241002","090-VK","2017/06/05 16:58:59","新北市三重區仁義街143巷100號","121.498963333333","25.0816016666667"
"241003","091-VK","2017/06/05 16:59:07","新北市三重區五華街131號","121.491113333333","25.0842816666667"
"241005","262-UM","2017/06/05 16:59:18","新北市三重區仁華街71號","121.485066666667","25.0829283333333"
"241019","265-UM","2017/06/05 16:59:17","新北市三重區自強路二段82號","121.487796666667","25.0703116666667"
"241016","266-UM","2017/06/05 16:59:09","新北市三重區大同北路167巷28號","121.493788333333","25.0652383333333"
"241022","267-UM","2017/06/05 16:59:17","新北市三重區中華路94號","121.483478333333","25.0629666666667"
