"lineid","car","time","location","longitude","latitude"
"234026","9371-KE","2017/06/05 17:59:06","新北市永和區永和路一段45-1號","121.512806666667","25.006295"
"234011","9373-KE","2017/06/05 17:45:47","新北市永和區福和路1號","121.525538333333","25.0093466666667"
"249005","172-UM","2017/06/05 17:59:10","新北市八里區荖阡坑路22-1號","121.398701666667","25.1369383333333"
"249001","173-UM","2017/06/05 17:59:11","新北市八里區龍米路二段30號","121.44874","25.1400966666667"
"249004","303-UY","2017/06/05 17:59:08","新北市八里區中華路一段81巷24號","121.419071666667","25.1519766666667"
"249002","305-UY","2017/06/05 17:59:14","新北市八里區龍形五街7號","121.450573333333","25.1336233333333"
"249003","593-UM","2017/06/05 17:59:01","新北市八里區中山路二段22號","121.409685","25.1567883333333"
"248014","025-BX","2017/06/05 17:58:59","新北市五股區中興路二段182巷5號","121.457011666667","25.0787516666667"
"248006","077-UY","2017/06/05 17:59:21","新北市五股區中興路二段37巷28號","121.460168333333","25.074945"
"248008","095-VK","2017/06/05 17:59:16","新北市五股區中興路二段150號","121.45859","25.07857"
"248018","225-UY","2017/06/05 17:59:03","新北市五股區中興路二段83巷26-6號","121.460041666667","25.075155"
"248016","261-SL","2017/06/05 17:59:10","新北市五股區中興路二段83巷26-6號","121.459748333333","25.0751666666667"
"248010","272-BY","2017/06/05 17:59:10","新北市五股區中興路二段157巷11-1號","121.458025","25.0767783333333"
"232011","375-UM","2017/06/05 17:59:20","新北市坪林區水柳腳39號","121.709586666667","24.9351783333333"
"244007","080-UY","2017/06/05 17:59:14","新北市林口區竹林路267號","121.38941","25.0809283333333"
"244019","403-UM","2017/06/05 17:59:19","新北市林口區忠孝路542巷2號","121.37287","25.06746"
"244013","742-UY","2017/06/05 17:59:13","新北市林口區中山路188-2號","121.389433333333","25.078895"
"244009","410-SL","2017/06/05 17:59:15","新北市林口區林口路239號","121.386823333333","25.0834883333333"
"244023","483-VK","2017/06/05 17:59:10","新北市林口區育林街30號","121.385846666667","25.07376"
"244017","485-VK","2017/06/05 17:59:14","新北市林口區文化二路一段260巷4號","121.371163333333","25.0732783333333"
"244011","701-TV","2017/06/05 17:59:03","新北市林口區中正路243號","121.391073333333","25.0775633333333"
"244025","837-TS","2017/06/05 17:59:01","新北市林口區忠孝三路19號","121.361021666667","25.0692383333333"
