"lineid","car","time","location","longitude","latitude"
"234046","148-BY","2017/06/05 19:49:08","新北市永和區秀朗路二段99號","121.523466666667","25.0018416666667"
"234013","149-BY","2017/06/05 19:49:18","新北市永和區仁愛路247號","121.508636666667","25.0118116666667"
"234007","207-UY","2017/06/05 19:49:18","新北市中和區中和路236號","121.507065","24.9995816666667"
"234081","298-R6","2017/06/05 19:49:12","新北市永和區林森路39巷2-1號","121.525313333333","25.0047966666667"
"234038","336-UY","2017/06/05 19:49:09","新北市永和區成功路二段76號","121.526528333333","24.999065"
"234070","552-UM","2017/06/05 19:49:01","新北市永和區竹林路88號","121.519426666667","25.0125683333333"
"234054","553-UM","2017/06/05 19:49:00","新北市永和區竹林路73號","121.518998333333","25.01329"
"234017","745-BX","2017/06/05 19:49:10","新北市永和區永和路二段399號","121.515338333333","25.0169883333333"
"234030","746-BX","2017/06/05 19:49:07","新北市永和區四維街73號","121.525315","24.9978466666667"
"234086","840-RS","2017/06/05 19:49:05","新北市永和區永亨路122號","121.52443","25.0039866666667"
"234061","AAD-866","2017/06/05 19:49:18","新北市永和區中正路192號","121.515485","24.9970583333333"
"234064","847-RS","2017/06/05 19:49:10","新北市永和區中正路412巷4號","121.51785","25.0020016666667"
"234042","862-TW","2017/06/05 19:49:15","新北市永和區中和路389巷24號","121.50821","25.0013516666667"
"234050","863-TW","2017/06/05 19:49:00","新北市永和區環河西路一段103號","121.511098333333","25.0176066666667"
"234026","9371-KE","2017/06/05 19:49:06","新北市永和區雙和街52巷2號","121.508948333333","25.0031783333333"
"234011","9373-KE","2017/06/05 19:49:10","新北市永和區仁愛路352巷80號","121.501815","25.0076016666667"
"249001","173-UM","2017/06/05 19:49:10","新北市八里區中華路二段252號","121.405383333333","25.1496116666667"
"249004","303-UY","2017/06/05 19:49:08","新北市八里區忠孝路462號","121.414945","25.16128"
"249002","305-UY","2017/06/05 19:49:15","新北市八里區頂寮三街46號","121.451316666667","25.1260033333333"
"249003","593-UM","2017/06/05 19:49:21","新北市八里區華峰三街35號","121.398496666667","25.1454183333333"
"248014","025-BX","2017/06/05 19:49:10","新北市五股區五福路52巷6-1號","121.433928333333","25.0897616666667"
"248008","095-VK","2017/06/05 19:49:16","新北市五股區四維路173號","121.46774","25.0751666666667"
"248018","225-UY","2017/06/05 19:30:23","新北市五股區壟路16號","121.41546","25.0855416666667"
"248012","247-BX","2017/06/05 18:21:34","新北市五股區御史路8號","121.44214","25.0904416666667"
"248016","261-SL","2017/06/05 19:49:10","新北市五股區成泰路四段24-6號","121.453786666667","25.1068216666667"
"248010","272-BY","2017/06/05 19:49:10","新北市五股區登林路貿商巷3弄3號","121.430488333333","25.0697166666667"
"248002","678-BX","2017/06/05 19:49:07","新北市五股區成泰路四段14號","121.45325","25.106775"
"234077","969-R7","2017/06/05 19:49:14","新北市永和區民治街77號","121.517753333333","24.998045"
"234074","AAC-211","2017/06/05 19:49:08","新北市永和區竹林路213巷41號","121.523308333333","25.0091566666667"
"234067","AAC-212","2017/06/05 19:49:07","新北市永和區永貞路406巷26號","121.509686666667","25.0079383333333"
"234003","AAC-295","2017/06/05 19:47:33","新北市永和區福和路310-1號","121.51625","25.0073566666667"
"244019","403-UM","2017/06/05 19:48:59","新北市林口區頂福里34號","121.354418333333","25.0998916666667"
"244025","837-TS","2017/06/05 19:49:01","新北市八里區中山路三段409號","121.368376666667","25.1346783333333"
"243013","AAD-798","2017/06/05 19:49:06","新北市泰山區應化街7號","121.423888333333","25.04372"
"243009","297-R6","2017/06/05 19:48:59","新北市泰山區美寧街60號","121.43101","25.0647483333333"
"243015","380-SR","2017/06/05 19:49:16","新北市泰山區明志路二段237巷6號","121.42755","25.0480933333333"
"243014","421-VK","2017/06/05 19:49:11","新北市泰山區泰林路二段33-7號","121.435266666667","25.056505"
"243016","539-UM","2017/06/05 19:48:05","新北市泰山區新北大道七段97號","121.417913333333","25.0319783333333"
"243010","548-UM","2017/06/05 19:49:16","新北市泰山區民生路33號","121.430716666667","25.0522533333333"
"243011","549-UM","2017/06/05 19:49:14","新北市泰山區明志路三段204巷10弄23號","121.422491666667","25.0386166666667"
"243012","646-TV","2017/06/05 19:49:05","新北市泰山區全興路13號","121.432348333333","25.058945"
"222003","436-BY","2017/06/05 19:49:11","新北市深坑區深南路51-1號","121.621228333333","25.00998"
"222002","659-BX","2017/06/05 19:49:15","新北市深坑區北深路二段2巷1號","121.621381666667","25.0046016666667"
"222001","696-SL","2017/06/05 19:49:14","新北市深坑區北深路三段47號","121.608106666667","25.001145"
"231041","002-UM","2017/06/05 19:49:14","新北市新店區中央路57號","121.532785","24.97741"
"231059","046-UY","2017/06/05 19:49:01","新北市新店區安和路二段138號","121.519528333333","24.9724783333333"
"231061","047-UY","2017/06/05 19:49:00","新北市新店區安民街316號","121.517561666667","24.9742133333333"
"231060","106-UY","2017/06/05 19:48:58","新北市新店區安康路二段161號","121.510198333333","24.95929"
"231051","107-UY","2017/06/05 19:49:02","新北市新店區中央二街58號","121.526806666667","24.9743983333333"
"231047","108-UY","2017/06/05 19:49:08","新北市新店區寶興路65巷1號","121.550883333333","24.9717333333333"
"231052","187-VK","2017/06/05 19:49:12","新北市新店區新烏路三段42號","121.553768333333","24.9048416666667"
"231057","256-BX","2017/06/05 19:49:07","新北市新店區花園二路三段21號","121.556688333333","24.93217"
"231063","268-BY","2017/06/05 19:49:09","新北市新店區黎明路3號","121.503675","24.9524416666667"
"231046","278-BY","2017/06/05 19:49:15","新北市新店區福園街15-1號","121.532855","24.9728366666667"
"231050","AAD-862","2017/06/05 19:48:59","新北市新店區北宜路二段384號","121.564931666667","24.953285"
"231040","355-BY","2017/06/05 19:49:06","新北市新店區北新路一段96巷23號","121.543048333333","24.9688466666667"
"231066","4715-K9","2017/06/05 19:49:08","新北市新店區薏仁坑路自強巷6號","121.496653333333","24.958505"
"231065","512-UM","2017/06/05 19:49:05","新北市新店區安祥路109巷151弄16號","121.477738333333","24.9588183333333"
"231054","513-UM","2017/06/05 19:49:04","新北市新店區光明街136號","121.53937","24.9612783333333"
"231064","515-UM","2017/06/05 19:49:07","新北市新店區安和路二段29號","121.51807","24.96767"
"231042","641-BX","2017/06/05 19:49:14","新北市新店區中興路一段267-2號","121.544888333333","24.967875"
"231049","719-UM","2017/06/05 19:49:17","新北市新店區民權路102號","121.536011666667","24.983235"
"231062","720-UM","2017/06/05 19:49:05","新北市新店區永業路49巷2號","121.532161666667","24.95495"
"231044","897-TW","2017/06/05 19:48:58","新北市新店區順安街50號","121.541051666667","24.9859216666667"
"231045","898-TW","2017/06/05 19:49:16","新北市新店區北宜路二段382號","121.56433","24.9531433333333"
"231043","899-TW","2017/06/05 19:49:09","新北市新店區中正路187號","121.540793333333","24.972245"
"241011","013-R5","2017/06/05 19:49:13","新北市三重區三和路二段171號","121.497766666667","25.069755"
"241028","022-UY","2017/06/05 19:49:07","新北市三重區中正南路157號","121.493776666667","25.056155"
"241008","059-VK","2017/06/05 19:49:06","新北市三重區永福街145號","121.47871","25.0763883333333"
"241009","060-VK","2017/06/05 19:49:13","新北市三重區三和路四段396巷2-2號","121.48122","25.0791133333333"
"241031","061-VK","2017/06/05 19:49:00","新北市三重區重新路四段244巷4號","121.486098333333","25.053635"
"241015","062-VK","2017/06/05 19:49:06","新北市三重區重新路一段1號","121.503806666667","25.0641966666667"
"241017","063-VK","2017/06/05 19:49:07","新北市三重區重陽路三段5巷6號","121.48924","25.066075"
"241024","065-VK","2017/06/05 19:49:15","新北市三重區大勇街83號","121.480008333333","25.07142"
"241003","091-VK","2017/06/05 19:49:04","新北市三重區五華街93巷75號","121.493581666667","25.0846833333333"
"241019","265-UM","2017/06/05 19:48:57","新北市三重區自強路二段74巷25號","121.487761666667","25.06972"
"241016","266-UM","2017/06/05 19:49:21","新北市三重區正德街39號","121.495836666667","25.0626866666667"
"241022","267-UM","2017/06/05 19:49:04","新北市三重區新北大道一段7號","121.489833333333","25.06149"
"241018","268-UM","2017/06/05 19:49:04","新北市三重區雙園街57巷9號","121.494766666667","25.067825"
"241032","269-UM","2017/06/05 19:49:03","新北市三重區重陽路一段44巷25號","121.48549","25.0578483333333"
"241013","270-UM","2017/06/05 19:49:01","新北市三重區仁福街64巷23號","121.497676666667","25.075385"
"241025","271-UM","2017/06/05 19:49:01","新北市三重區頂崁街210巷12弄2號","121.476418333333","25.0675483333333"
"241007","398-BY","2017/06/05 19:49:14","新北市三重區三和路四段133-1號","121.484801666667","25.0779916666667"
"241020","412-TH","2017/06/05 19:49:12","新北市三重區三和路四段12號","121.491448333333","25.0739033333333"
"241035","462-BY","2017/06/05 19:49:13","新北市三重區文化北路8號","121.4993","25.0635483333333"
"241004","475-VK","2017/06/05 19:49:05","新北市三重區五華街74號","121.493385","25.0820216666667"
"241030","480-VK","2017/06/05 19:49:09","新北市三重區環河南路239號","121.491881666667","25.05118"
"241014","543-UM","2017/06/05 19:49:06","新北市三重區長元街98巷18弄7號","121.50222","25.0675383333333"
"241023","545-UM","2017/06/05 19:49:17","新北市三重區頂崁街172號","121.477665","25.0659666666667"
"241001","547-UM","2017/06/05 19:49:05","新北市三重區仁愛街327巷71號","121.493853333333","25.0803816666667"
"241026","887-TS","2017/06/05 19:49:04","新北市三重區文化南路42號","121.500375","25.0601966666667"
"241012","941-UM","2017/06/05 19:49:16","新北市三重區仁福街64巷1號","121.497876666667","25.0748983333333"
"241029","942-UM","2017/06/05 19:49:16","新北市三重區光明路21號","121.49108","25.0585416666667"
"241033","AAC-255","2017/06/05 19:49:06","新北市三重區中興南街29-1號","121.47057","25.0440116666667"
"235066","003-UY","2017/06/05 19:49:15","新北市中和區南工路26號","121.505598333333","25.0008183333333"
"235064","005-UY","2017/06/05 19:49:17","新北市中和區南山路105號","121.502078333333","24.997565"
"235063","006-UY","2017/06/05 19:49:04","新北市中和區連城路171巷38號","121.495941666667","24.996485"
"235056","096-UM","2017/06/05 19:49:15","新北市中和區中山路三段114巷26弄1號","121.475861666667","25.0070683333333"
"235039","097-UM","2017/06/05 19:49:07","新北市中和區秀峰街86號","121.519666666667","24.991105"
"235065","098-UM","2017/06/05 19:49:17","新北市中和區永和路9巷1號","121.499188333333","25.004015"
"235040","150-BY","2017/06/05 19:49:00","新北市中和區景安路79巷21號","121.507008333333","24.9967833333333"
"235022","151-BY","2017/06/05 19:49:11","新北市中和區員山路132巷3號","121.481625","24.9962683333333"
"235055","183-VK","2017/06/05 19:49:05","新北市中和區中山路三段181巷24號","121.473013333333","25.00518"
"235038","185-VK","2017/06/05 19:49:09","新北市中和區自立路37號","121.52209","24.9953966666667"
"235049","186-VK","2017/06/05 19:49:15","新北市中和區安平路16號","121.509248333333","24.9941583333333"
"235067","255-BX","2017/06/05 19:49:07","新北市中和區新生街188號","121.483618333333","24.9996566666667"
"235044","293-VK","2017/06/05 19:49:01","新北市中和區捷運路61巷3號","121.508861666667","24.9896133333333"
"235072","301-VK","2017/06/05 19:49:04","新北市中和區錦和路95號","121.490203333333","24.9957083333333"
"235043","352-BY","2017/06/05 19:49:02","新北市中和區興南路一段142-6號","121.508466666667","24.987075"
"235041","375-QA","2017/06/05 19:49:16","新北市中和區中安街132號","121.510868333333","25.0004066666667"
"235051","376-QA","2017/06/05 19:49:00","新北市中和區中興街132巷9號","121.49894","24.991795"
"235068","377-QA","2017/06/05 19:49:20","新北市中和區中和路53號","121.500606666667","25.0014533333333"
"235061","378-QA","2017/06/05 19:49:00","新北市中和區員山路174巷11號","121.482128333333","24.9999583333333"
"235069","4980-A6","2017/06/05 19:49:13","新北市中和區中正路637巷52弄1號","121.485476666667","24.9935133333333"
"235042","551-UM","2017/06/05 19:49:10","新北市中和區景安路79巷36號","121.50718","24.996415"
"235070","558-UM","2017/06/05 19:49:12","新北市中和區泰和街45號","121.499008333333","24.9993266666667"
"235045","565-BX","2017/06/05 19:49:14","新北市中和區景新街359號","121.512046666667","24.9907183333333"
"235054","640-BX","2017/06/05 19:49:11","新北市中和區國光街102巷11弄32號","121.47067","25.00172"
"235060","647-TV","2017/06/05 19:49:11","新北市中和區新生街18號","121.483065","25.0042716666667"
"235047","732-UM","2017/06/05 19:49:04","新北市中和區景安路191號","121.504905","24.9929716666667"
"235046","733-UM","2017/06/05 19:49:02","新北市中和區景新街496巷31號","121.513456666667","24.9861583333333"
"235071","783-BX","2017/06/05 19:49:16","新北市中和區立德街200巷23號","121.485251666667","25.0099316666667"
"235057","801-TS","2017/06/05 19:49:18","新北市中和區民樂路1號","121.481306666667","25.0011816666667"
"235052","805-TS","2017/06/05 19:49:09","新北市中和區華新街192巷2-1號","121.50682","24.9823216666667"
"235048","896-TW","2017/06/05 19:49:07","新北市中和區興南路二段49號","121.507348333333","24.9853766666667"
"235053","900-TW","2017/06/05 19:49:10","新北市中和區華順街30巷7號","121.467351666667","24.9991983333333"
"235037","AAC-213","2017/06/05 19:49:01","新北市中和區自立路99巷20號","121.523278333333","24.9946516666667"
"235059","AAC-215","2017/06/05 19:49:13","新北市中和區圓通路305巷6號","121.494078333333","24.9898766666667"
"220068","013-TV","2017/06/05 19:49:08","新北市板橋區中山路二段412巷29弄8-6號","121.484396666667","25.01977"
"220065","072-UY","2017/06/05 19:49:13","新北市板橋區民族路270巷33-3號","121.469306666667","25.0061783333333"
"220086","073-UY","2017/06/05 19:49:11","新北市板橋區國光路1號","121.456605","25.01731"
"220106","075-UY","2017/06/05 19:49:18","新北市板橋區文化路二段608巷35-2號","121.478241666667","25.034745"
"220069","AAD-861","2017/06/05 19:49:11","新北市板橋區稚暉街46巷1號","121.456405","25.0043066666667"
"220096","120-SR","2017/06/05 19:49:14","新北市板橋區民生路二段234巷2弄1號","121.469568333333","25.0226233333333"
"247006","341-TH","2017/06/05 19:22:14","新北市五股區中興路三段2巷10號","121.448891666667","25.0813683333333"
"247008","339-TH","2017/06/05 19:49:13","新北市蘆洲區信義路113巷1弄17號","121.477716666667","25.0802683333333"
"247002","336-TH","2017/06/05 19:49:04","新北市蘆洲區永平街22號","121.459033333333","25.0907066666667"
"247014","057-VK","2017/06/05 19:49:09","新北市蘆洲區保和街50-9號","121.470128333333","25.08636"
"247004","056-VK","2017/06/05 19:49:11","新北市蘆洲區中原路21巷5號","121.460931666667","25.0824083333333"
"247006","053-VK","2017/06/05 19:48:33","新北市蘆洲區永安南路二段32號","121.467145","25.0771966666667"
"247012","007-UY","2017/06/05 19:49:13","新北市蘆洲區復興路342-1號","121.482263333333","25.0904383333333"
"226004","312-R5","2017/06/05 19:49:10","新北市平溪區十分里十分街58巷6號","121.775466666667","25.0419066666667"
"228003","097-TW","2017/06/05 19:49:10","新北市貢寮區真理里美艷山街5-1號","121.926678333333","25.0597"
"228001","212-TW","2017/06/05 19:49:18","新北市貢寮區真理里大澳街10巷48號","121.92558","25.0563616666667"
"224010","AGQ-8101","2017/06/05 19:49:04","新北市瑞芳區輕便路300-2號","121.843326666667","25.1086933333333"
"224002","639-TC","2017/06/05 19:49:19","新北市瑞芳區三爪子坑路309-2號","121.818663333333","25.1052666666667"
"224011","420-VK","2017/06/05 19:12:39","新北市瑞芳區崙頂路3-1號","121.847033333333","25.1047"
"227001","642-TC","2017/06/05 19:49:12","新北市雙溪區雙溪里內挖路47號","121.863233333333","25.0368366666667"
"227008","400-TW","2017/06/05 19:49:06","新北市雙溪區新基里朝陽街1號","121.866421666667","25.038625"
"208001","742-BX","2017/06/05 19:49:20","新北市金山區重和里六股林口47號","121.602271666667","25.2195566666667"
"208003","665-BX","2017/06/05 19:48:47","新北市金山區仁愛路21號","121.637395","25.2191366666667"
"251009","008-UM","2017/06/05 19:18:51","新北市淡水區中正路8巷3號","121.441663333333","25.1697233333333"
"251004","009-UM","2017/06/05 17:44:31","新北市淡水區民權路20號","121.459315","25.1378016666667"
"251001","011-UM","2017/06/05 19:49:00","新北市淡水區淡金路二段147號","121.449598333333","25.1827683333333"
"251008","181-VK","2017/06/05 19:49:03","新北市淡水區中正路一段24巷11號","121.426731666667","25.1770366666667"
"251013","182-VK","2017/06/05 19:49:05","新北市淡水區頂田寮1-3號","121.457676666667","25.21461"
"251012","441-VK","2017/06/05 19:49:17","新北市淡水區淡金路三段170號","121.44868","25.202635"
"251015","442-VK","2017/06/05 19:49:02","新北市淡水區北新路三段112號","121.486085","25.1884133333333"
"251005","443-VK","2017/06/05 19:49:09","新北市淡水區原德路70號","121.442761666667","25.1728783333333"
"251006","561-UM","2017/06/05 19:49:12","新北市淡水區水碓街15號","121.443495","25.1769466666667"
"251011","650-BX","2017/06/05 19:49:07","新北市淡水區水源街二段177巷32弄20號","121.455825","25.177485"
"207003","550-UM","2017/06/05 19:49:13","新北市萬里區大鵬里萬里加投226號","121.642386666667","25.21658"
"207004","225-TW","2017/06/05 19:49:01","新北市萬里區萬里里瑪鋉路195號","121.690588333333","25.178895"
"252002","178-VK","2017/06/05 19:48:59","新北市三芝區三民街33號","121.504701666667","25.258515"
"252001","292-VK","2017/06/05 19:49:04","新北市三芝區公正街9號","121.499723333333","25.2574816666667"
"208002","170-UY","2017/06/05 19:49:19","新北市金山區中山路323號","121.63531","25.22381"
"237004","078-UY","2017/06/05 19:49:15","新北市三峽區添福151-7號","121.375465","24.898275"
"237007","153-BY","2017/06/05 19:48:58","新北市三峽區二鬮路178號","121.359133333333","24.9067883333333"
"237009","210-TH","2017/06/05 19:49:11","新北市三峽區中園街59號","121.368181666667","24.925875"
