"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/06 07:39:11","新北市五股區明德路12巷1號","121.433231666667","25.07165"
"232013","705-BZ","2017/06/06 07:39:17","新北市坪林區北宜路七段338號","121.69697","24.9349383333333"
"244002","248-BX","2017/06/06 07:39:15","新北市林口區頂福89號","121.32996","25.0910916666667"
"222004","289-BY","2017/06/06 07:39:02","新北市深坑區文化街39巷13號","121.618923333333","25.0011066666667"
"231009","110-UY","2017/06/06 07:39:00","新北市新店區安華路28-1號","121.51927","24.961245"
"235042","551-UM","2017/06/06 07:39:11","新北市中和區和平街29-1號","121.507556666667","24.9910316666667"
"226005","5620-A6","2017/06/06 07:39:06","新北市平溪區嶺腳里嶺腳寮60號","121.747803333333","25.0313216666667"
"226002","7418-A5","2017/06/06 07:39:03","新北市平溪區靜安路三段296號","121.77663","25.0408233333333"
"226003","AGD-0702","2017/06/06 07:39:02","新北市平溪區嶺腳里嶺腳寮67號","121.747923333333","25.031545"
"223006","022-BY","2017/06/06 07:39:16","新北市坪林區坪碇路8號","121.708126666667","24.94268"
"223002","198-BX","2017/06/06 07:39:05","新北市石碇區北宜路六段塗潭巷9號","121.648076666667","24.9316183333333"
"223003","205-TH","2017/06/06 07:38:15","新北市石碇區蛇舌子8-8號","121.659081666667","24.9711366666667"
"223008","406-TH","2017/06/06 07:39:13","新北市石碇區靜安路一段337號","121.698996666667","25.0143616666667"
"223001","437-BY","2017/06/06 07:39:09","新北市石碇區橫坪5號","121.662655","24.9703416666667"
"223004","660-BX","2017/06/06 07:39:10","新北市石碇區新興坑26號","121.649851666667","25.0145433333333"
"223007","661-BX","2017/06/06 07:39:07","新北市石碇區大溪墘8-2號","121.696725","25.0076433333333"
"227006","282-VK","2017/06/06 07:39:12","新北市雙溪區雙溪里太平路54號","121.864791666667","25.035505"
"252004","249-BX","2017/06/06 07:39:00","新北市三芝區店子里龜子山17-1號","121.500306666667","25.217975"
"252007","AAC-283","2017/06/06 00:24:02","新北市三芝區埔坪里埔頭坑41號","121.504471666667","25.26444"
"237001","159-UY","2017/06/06 07:39:05","新北市三峽區國慶路142號","121.375741666667","24.9395866666667"
"236008","165-UM","2017/06/06 07:39:03","新北市土城區金城路三段205-1號","121.470476666667","24.9892966666667"
"236002","339-SR","2017/06/06 07:38:54","新北市土城區龍泉路61號","121.422638333333","24.943125"
