00:00,287.2,701.2,63.8,171.5,774.4,158.4,46.5,6.2,43.4,10.6,0.0,29.7,-24.2
00:10,287.0,699.8,73.2,169.9,766.8,147.7,46.5,6.2,38.2,11.5,0.0,16.4,-24.4
00:20,287.9,699.9,63.7,171.2,746.2,147.6,46.5,6.1,38.3,11.1,0.0,0.0,-24.3
00:30,287.2,700.4,74.3,171.3,764.7,147.5,46.1,6.0,30.9,10.0,0.0,0.0,-50.8
00:40,287.6,700.6,64.8,169.6,759.0,148.0,46.5,6.0,31.6,9.7,0.0,0.0,-50.7
00:50,287.7,699.8,58.9,169.8,743.6,148.1,46.7,6.0,33.5,10.0,0.0,0.0,-50.9
01:00,287.8,699.5,58.9,171.4,735.6,147.5,46.4,5.9,29.4,9.2,0.0,0.0,-50.7
01:10,287.8,700.5,52.5,171.1,706.8,148.2,46.5,5.8,31.6,10.4,0.0,0.0,-51.1
01:20,287.8,698.5,62.0,170.3,712.7,147.6,46.5,5.8,26.4,10.6,0.0,0.0,-50.8
01:30,288.3,699.7,66.0,170.5,691.5,147.7,46.4,5.7,45.3,7.9,0.0,0.0,-76.5
01:40,288.0,699.5,60.2,170.4,696.8,147.6,46.3,5.7,25.7,7.4,0.0,0.0,-76.6
01:50,287.3,699.1,64.7,170.1,717.8,148.1,46.5,5.6,29.4,7.1,0.0,0.0,-77.0
02:00,287.9,698.9,57.0,170.6,692.6,148.1,46.3,5.7,28.5,7.2,0.0,0.0,-76.6
02:10,287.4,699.2,61.9,170.0,666.2,147.7,46.5,5.7,26.7,9.8,0.0,0.0,-80.5
02:20,287.7,697.9,66.1,170.6,689.5,147.9,46.5,5.6,31.5,10.0,0.0,0.0,-101.1
02:30,287.6,699.0,61.4,171.0,690.7,147.8,46.5,5.6,25.6,7.3,0.0,0.0,-101.0
02:40,286.7,695.5,70.6,169.9,701.2,147.5,46.5,5.5,42.3,7.0,0.0,0.0,-127.5
02:50,287.6,683.3,73.8,171.2,717.2,148.1,46.7,5.5,37.3,7.2,0.0,0.0,-153.1
03:00,287.8,681.2,65.9,169.8,734.2,147.6,46.6,5.5,28.0,8.0,0.0,0.0,-151.7
03:10,287.1,680.3,69.1,170.0,738.7,147.4,46.7,5.5,28.4,10.9,0.0,0.0,-154.1
03:20,287.7,678.7,60.7,170.1,730.9,147.8,46.7,5.5,30.0,10.6,0.0,0.0,-152.2
03:30,287.4,679.3,65.7,170.6,735.4,147.7,46.3,5.5,26.4,8.9,0.0,0.0,-153.2
03:40,287.6,682.6,63.6,170.4,722.0,147.5,46.5,5.5,29.2,9.3,0.0,0.0,-152.8
03:50,287.6,679.9,64.5,171.5,721.4,147.9,46.5,5.5,29.2,9.4,0.0,0.0,-152.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
