"lineid","car","time","location","longitude","latitude"
"234046","148-BY","2017/05/30 20:08:59","新北市永和區成功路一段99號","121.526925","25.002575"
"234013","149-BY","2017/05/30 20:08:57","新北市永和區保生路5巷3號","121.506056666667","25.0070833333333"
"234007","207-UY","2017/05/30 20:08:42","新北市永和區保順路33號","121.503468333333","25.01049"
"234081","298-R6","2017/05/30 20:09:00","新北市永和區國中路23號","121.524383333333","25.0051733333333"
"234038","336-UY","2017/05/30 20:08:54","新北市永和區成功路一段93巷13弄27號","121.527711666667","25.0037683333333"
"234064","337-UY","2017/05/30 20:08:47","新北市永和區永利路92號","121.520755","25.0036116666667"
"234086","338-UY","2017/05/30 20:08:49","新北市永和區福和路210號","121.519636666667","25.007655"
"234070","552-UM","2017/05/30 20:08:54","新北市永和區永亨路35號","121.519826666667","25.0062966666667"
"234054","553-UM","2017/05/30 20:08:58","新北市永和區博愛街21巷3號","121.517711666667","25.0159533333333"
"234017","745-BX","2017/05/30 20:08:50","新北市永和區仁愛路13號","121.51469","25.0134233333333"
"234030","746-BX","2017/05/30 20:08:40","新北市永和區民有街25巷10號","121.51746","24.996505"
"234061","AAD-866","2017/05/30 20:08:45","新北市永和區中正路151巷5弄2號","121.515845","24.9985866666667"
"234042","862-TW","2017/05/30 20:08:54","新北市永和區雙和街15號","121.509481666667","25.00196"
"234050","863-TW","2017/05/30 20:08:49","新北市永和區環河西路二段111號","121.506261666667","25.014615"
"234011","9373-KE","2017/05/30 20:08:43","新北市永和區仁愛路352巷92弄22號","121.501495","25.0082366666667"
"249005","172-UM","2017/05/30 20:08:55","新北市八里區下罟子50-1號","121.383795","25.13848"
"249001","173-UM","2017/05/30 20:08:48","新北市八里區中華路二段249-1號","121.404056666667","25.1481966666667"
"249004","303-UY","2017/05/30 20:08:47","新北市八里區中山路一段217巷3號","121.411578333333","25.1576316666667"
"249002","305-UY","2017/05/30 20:08:56","新北市八里區龍米路一段2-1號","121.45813","25.1148016666667"
"249003","593-UM","2017/05/30 20:08:57","新北市八里區中山路二段540巷3號","121.39707","25.14689"
"248014","025-BX","2017/05/30 20:08:48","新北市五股區五福路6巷15號","121.435298333333","25.0883683333333"
"248008","095-VK","2017/05/30 20:08:51","新北市五股區中興路一段1巷12弄40號","121.46947","25.0694183333333"
"248020","225-UY","2017/05/30 20:08:52","新北市五股區凌雲路二段27號","121.440636666667","25.102215"
"248012","247-BX","2017/05/30 19:43:06","新北市五股區成泰路一段243巷3號","121.436096666667","25.0814033333333"
"248016","261-SL","2017/05/30 20:08:53","新北市五股區成泰路三段577巷80弄61號","121.449081666667","25.1050016666667"
