"lineid","car","time","location","longitude","latitude"
"231046","278-BY","2017/06/02 16:29:34","新北市新店區灣潭路3-3號","121.53822","24.95077"
"231035","515-UM","2017/06/02 16:29:49","新北市新店區安華路28-1號","121.519711666667","24.9612"
"231038","AKT-0513","2017/06/02 16:29:46","新北市新店區安豐路5號","121.501758333333","24.9572316666667"
"241011","013-R5","2017/06/02 16:29:36","新北市三重區秀江街61號","121.500786666667","25.072725"
"241028","022-UY","2017/06/02 16:29:49","新北市三重區中正南路196號","121.493928333333","25.05603"
"241008","059-VK","2017/06/02 16:29:39","新北市三重區永福街112號","121.479013333333","25.0754083333333"
"241009","060-VK","2017/06/02 16:29:51","新北市三重區三和路四段181巷128號","121.48527","25.079985"
"241031","061-VK","2017/06/02 16:29:41","新北市三重區重陽路一段45號","121.486663333333","25.0581666666667"
"241015","062-VK","2017/06/02 16:29:36","新北市三重區信義街75號","121.5017","25.0651833333333"
"241017","063-VK","2017/06/02 16:29:50","新北市三重區重新路三段8號","121.495328333333","25.0614983333333"
"241024","065-VK","2017/06/02 16:29:49","新北市三重區中正北路315巷18號","121.47504","25.0715933333333"
"241002","090-VK","2017/06/02 16:29:45","新北市三重區五華街10號","121.49505","25.08011"
"241003","091-VK","2017/06/02 16:29:53","新北市三重區仁義街347號","121.49479","25.0850466666667"
"241005","262-UM","2017/06/02 16:29:43","新北市三重區溪尾街300號","121.4875","25.083405"
"241016","266-UM","2017/06/02 16:29:48","新北市三重區大智街23號","121.494226666667","25.0658383333333"
"241022","267-UM","2017/06/02 16:29:45","新北市三重區新北大道一段70號","121.486465","25.0615583333333"
"241018","268-UM","2017/06/02 16:29:40","新北市三重區重陽路4段37-1號","121.491693333333","25.0699083333333"
"241032","269-UM","2017/06/02 16:29:46","新北市三重區三陽路100巷3弄13號","121.483015","25.0580083333333"
"241013","270-UM","2017/06/02 16:29:38","新北市三重區三和路三段83巷16號","121.495486666667","25.0724066666667"
"241025","271-UM","2017/06/02 16:29:50","新北市三重區中正北路560巷100弄2號","121.472533333333","25.0682283333333"
"241007","398-BY","2017/06/02 16:29:46","新北市三重區溪尾街172號","121.488428333333","25.0804616666667"
"241020","412-TH","2017/06/02 16:29:37","新北市三重區車路頭街37巷13號","121.484121666667","25.0716983333333"
"241004","475-VK","2017/06/02 16:29:46","新北市三重區仁愛街377巷2號","121.491578333333","25.0803916666667"
"241030","480-VK","2017/06/02 16:29:35","新北市三重區成功路106-1號","121.487556666667","25.0514683333333"
"241014","543-UM","2017/06/02 16:29:35","新北市三重區河邊北街58巷10號","121.50446","25.0674566666667"
"241023","545-UM","2017/06/02 16:29:46","新北市三重區洛陽街25巷3弄4號","121.483228333333","25.0639566666667"
"241001","547-UM","2017/06/02 16:29:48","新北市三重區福隆路50號","121.492408333333","25.0784833333333"
"241006","AAD-863","2017/06/02 16:29:45","新北市三重區永福街20號","121.482631666667","25.0779583333333"
"241026","887-TS","2017/06/02 16:29:41","新北市三重區同安東街84號","121.499303333333","25.0574416666667"
"241012","941-UM","2017/06/02 16:29:42","新北市三重區河邊北街351號","121.502145","25.0756283333333"
"241029","942-UM","2017/06/02 16:29:47","新北市三重區集美街198號","121.49099","25.0537733333333"
"241033","AAC-255","2017/06/02 16:29:52","新北市三重區重新路五段317巷1弄1號","121.477683333333","25.0486016666667"
"235064","005-UY","2017/06/02 16:10:14","新北市中和區員山路36巷16-3號","121.485091666667","24.9913766666667"
"235004","150-BY","2017/06/02 16:03:20","新北市中和區和城路一段271巷1號","121.485408333333","24.991685"
"235036","301-VK","2017/06/02 15:27:54","新北市中和區員山路36巷12號","121.484051666667","24.99079"
"235062","800-TS","2017/06/02 16:29:37","新北市中和區員山路36巷16-3號","121.485011666667","24.991405"
"247014","057-VK","2017/06/02 16:29:34","新北市蘆洲區三民路535號","121.462961666667","25.0917766666667"
"247016","001-UY","2017/06/02 16:29:42","新北市蘆洲區三民路607號","121.460388333333","25.0941966666667"
"224008","275-VK","2017/06/02 16:29:43","新北市瑞芳區民權街3-1號","121.809338333333","25.1083433333333"
"224007","273-VK","2017/06/02 16:29:36","新北市瑞芳區中央路49巷7號","121.762283333333","25.1027466666667"
"224005","271-BY","2017/06/02 16:29:47","新北市瑞芳區籠山路12號","121.833181666667","25.1262916666667"
"227003","642-TC","2017/06/02 16:29:32","新北市雙溪區上林里內平林120-2號","121.824625","25.0262933333333"
"227011","400-TW","2017/06/02 16:29:43","新北市雙溪區三港里雙澳路37-5號","121.872531666667","25.0506133333333"
"251008","181-VK","2017/06/02 16:29:33","新北市淡水區北新路二段58號","121.478371666667","25.1856433333333"
"252005","662-BX","2017/06/02 08:40:11","新北市三芝區埔坪里埔頭坑41號","121.504506666667","25.2644566666667"
"221015","131-UY","2017/06/02 15:18:12","新北市汐止區汐萬路一段256巷1號","121.651911666667","25.0748433333333"
"220021","985-R7","2017/06/02 15:06:00","新北市板橋區華東街1-10號","121.448358333333","24.995"
