"lineid","car","time","location","longitude","latitude"
"231046","278-BY","2017/06/02 16:39:45","新北市新店區灣潭路58號","121.540205","24.94232"
"241011","013-R5","2017/06/02 16:39:52","新北市三重區仁愛街39號","121.496606666667","25.07165"
"241028","022-UY","2017/06/02 16:39:49","新北市三重區重新路三段68號","121.493508333333","25.0611666666667"
"241008","059-VK","2017/06/02 16:39:39","新北市三重區永安北路一段27巷27號","121.477318333333","25.0755083333333"
"241009","060-VK","2017/06/02 16:39:51","新北市三重區三和路四段203巷42號","121.483006666667","25.0797066666667"
"241031","061-VK","2017/06/02 16:39:41","新北市三重區重新路四段41巷26號","121.487273333333","25.058385"
"241015","062-VK","2017/06/02 16:39:36","新北市三重區文化北路37-2號","121.498895","25.0650483333333"
"241017","063-VK","2017/06/02 16:39:53","新北市三重區國隆路2巷1號","121.493656666667","25.063445"
"241024","065-VK","2017/06/02 16:39:49","新北市三重區中正北路315巷6弄67號","121.477248333333","25.0724733333333"
"241002","090-VK","2017/06/02 16:39:45","新北市三重區自強路五段51-1號","121.494585","25.0815483333333"
"241003","091-VK","2017/06/02 16:39:32","新北市三重區五華街71巷59號","121.493681666667","25.0835083333333"
"241005","262-UM","2017/06/02 16:39:43","新北市三重區溪尾街275號","121.487601666667","25.0825766666667"
"241019","265-UM","2017/06/02 16:39:31","新北市三重區安慶街291號","121.488881666667","25.067285"
"241016","266-UM","2017/06/02 16:39:48","新北市三重區大智街7號","121.49468","25.0650933333333"
"241022","267-UM","2017/06/02 16:39:45","新北市三重區三民街86號","121.485371666667","25.0627083333333"
"241018","268-UM","2017/06/02 16:39:40","新北市三重區六張街85號","121.493071666667","25.0700633333333"
"241032","269-UM","2017/06/02 16:39:46","新北市三重區中山路40巷1-1號","121.48593","25.061245"
"241013","270-UM","2017/06/02 16:39:38","新北市三重區三和路三段101巷82號","121.496798333333","25.0731816666667"
"241025","271-UM","2017/06/02 16:39:30","新北市三重區中正北路428巷10號","121.474563333333","25.0704433333333"
"241007","398-BY","2017/06/02 16:39:49","新北市三重區仁美街85號","121.486078333333","25.0796516666667"
"241020","412-TH","2017/06/02 16:39:37","新北市三重區車路頭街51巷8號","121.484755","25.0724383333333"
"241004","475-VK","2017/06/02 16:39:45","新北市三重區五福街8號","121.493053333333","25.081545"
"241030","480-VK","2017/06/02 16:39:35","新北市三重區環河南路286號","121.488981666667","25.04894"
"241014","543-UM","2017/06/02 16:39:35","新北市三重區龍濱路151號","121.502586666667","25.0692816666667"
"241023","545-UM","2017/06/02 16:39:46","新北市三重區中華路134號","121.48339","25.0641333333333"
"241001","547-UM","2017/06/02 16:39:43","新北市三重區仁愛街208號","121.493671666667","25.0777016666667"
"241006","AAD-863","2017/06/02 16:39:45","新北市三重區力行路二段162巷5號","121.482678333333","25.0766033333333"
"241026","887-TS","2017/06/02 16:39:41","新北市三重區和平街53號","121.501833333333","25.0625633333333"
"241012","941-UM","2017/06/02 16:39:42","新北市三重區仁興街3巷9號","121.500238333333","25.0739033333333"
"241029","942-UM","2017/06/02 16:39:47","新北市三重區集美街150號","121.48962","25.0531466666667"
"241033","AAC-255","2017/06/02 16:39:32","新北市三重區光復路一段61巷24弄24號","121.473543333333","25.0510183333333"
"235064","005-UY","2017/06/02 16:10:14","新北市中和區員山路36巷16-3號","121.485091666667","24.9913766666667"
"235004","150-BY","2017/06/02 16:03:20","新北市中和區和城路一段271巷1號","121.485408333333","24.991685"
"235036","301-VK","2017/06/02 15:27:54","新北市中和區員山路36巷12號","121.484051666667","24.99079"
"235062","800-TS","2017/06/02 16:39:37","新北市中和區員山路36巷16-3號","121.484966666667","24.9913533333333"
"247014","057-VK","2017/06/02 16:39:34","新北市蘆洲區民族路86-2號","121.474291666667","25.0847983333333"
"247004","056-VK","2017/06/02 16:39:41","新北市蘆洲區長榮路106號","121.46186","25.0841316666667"
"247016","001-UY","2017/06/02 16:39:42","新北市蘆洲區正和街3號","121.47041","25.082695"
"224008","275-VK","2017/06/02 16:39:43","新北市瑞芳區明燈路二段89號","121.80972","25.1083116666667"
"224007","273-VK","2017/06/02 16:39:36","新北市瑞芳區中央路48巷54號","121.76079","25.1033933333333"
"224005","271-BY","2017/06/02 16:39:53","新北市瑞芳區洞頂路101號","121.86146","25.1189916666667"
"227003","642-TC","2017/06/02 16:39:32","新北市雙溪區外柑里土地公後5-2號","121.814768333333","25.0201283333333"
"227011","400-TW","2017/06/02 16:39:43","新北市雙溪區牡丹里中正路63號","121.865836666667","25.0431333333333"
"251008","181-VK","2017/06/02 16:39:33","新北市淡水區北新路三段123號","121.48764","25.1893833333333"
"252005","662-BX","2017/06/02 08:40:11","新北市三芝區埔坪里埔頭坑41號","121.504506666667","25.2644566666667"
"239003","360-BY","2017/06/02 16:39:44","新北市鶯歌區二甲路12-2號","121.34554","24.935015"
"221015","131-UY","2017/06/02 15:18:12","新北市汐止區汐萬路一段256巷1號","121.651911666667","25.0748433333333"
"220021","985-R7","2017/06/02 15:06:00","新北市板橋區華東街1-10號","121.448358333333","24.995"
