"lineid","car","time","location","longitude","latitude"
"234044","148-BY","2017/06/02 12:39:42","新北市永和區林森路107號","121.523058333333","25.0034666666667"
"234012","149-BY","2017/06/02 12:39:47","新北市永和區保福路二段109巷2號","121.51013","25.013395"
"234005","207-UY","2017/06/02 12:39:55","新北市永和區豫溪街217巷5號","121.525198333333","25.0098816666667"
"234078","298-R6","2017/06/02 12:39:58","新北市永和區林森路81號","121.523881666667","25.0038366666667"
"234036","336-UY","2017/06/02 12:39:44","新北市永和區福和路1號","121.526316666667","25.0096333333333"
"234062","337-UY","2017/06/02 12:39:44","新北市永和區福和路1號","121.526328333333","25.01007"
"234084","338-UY","2017/06/02 12:39:49","新北市中和區安和路25號","121.51074","24.9942333333333"
"234068","552-UM","2017/06/02 12:39:56","新北市永和區豫溪街217巷1號","121.525341666667","25.009745"
"234015","745-BX","2017/06/02 12:39:48","新北市永和區福和路1號","121.526425","25.0097166666667"
"234028","746-BX","2017/06/02 12:39:58","新北市永和區得和路391號","121.525243333333","24.9992783333333"
"234060","AAD-866","2017/06/02 12:40:01","新北市永和區福和路1號","121.526233333333","25.0097516666667"
"234040","862-TW","2017/06/02 12:39:50","新北市永和區永貞路267號","121.511801666667","25.0048133333333"
"234048","863-TW","2017/06/02 12:39:43","新北市永和區福和路1號","121.526285","25.0099316666667"
"234025","9371-KE","2017/06/02 12:40:01","新北市永和區福和路1號","121.525708333333","25.0094216666667"
"234010","9373-KE","2017/06/02 12:39:55","新北市永和區環河西路一段99號","121.51118","25.0177616666667"
"234076","969-R7","2017/06/02 12:39:47","新北市永和區豫溪街217巷23號","121.52469","25.01033"
"234072","AAC-211","2017/06/02 12:39:47","新北市永和區福和路1號","121.526153333333","25.0099516666667"
"234066","AAC-212","2017/06/02 12:39:49","新北市永和區福和路1號","121.525895","25.0095583333333"
"234001","AAC-295","2017/06/02 12:37:09","新北市永和區福和路1號","121.526511666667","25.0100183333333"
"231012","108-UY","2017/06/02 12:39:40","新北市新店區安康路一段355-3號","121.519396666667","24.961615"
"231009","192-VK","2017/06/02 11:46:09","新北市新店區成功路119號","121.535371666667","24.894015"
"231010","278-BY","2017/06/02 11:15:45","新北市新店區安康路一段263巷40號","121.523895","24.9615483333333"
"231013","719-UM","2017/06/02 12:40:00","新北市新店區安華路28-1號","121.519621666667","24.961365"
"235028","005-UY","2017/06/02 12:39:59","新北市中和區員山路36巷16-3號","121.48513","24.991395"
"235031","255-BX","2017/06/02 12:39:59","新北市中和區新生街44號","121.48328","25.0033266666667"
"235025","378-QA","2017/06/02 12:28:26","新北市中和區和城路一段271巷1號","121.485546666667","24.9917516666667"
"247001","402-BY","2017/06/02 10:28:50","新北市五股區中興路三段3-6號","121.449641666667","25.0787716666667"
"252005","662-BX","2017/06/02 08:40:11","新北市三芝區埔坪里埔頭坑41號","121.504506666667","25.2644566666667"
"221015","131-UY","2017/06/02 12:40:03","新北市汐止區汐萬路一段256巷3號","121.65335","25.0746983333333"
"221032","280-BY","2017/06/02 12:39:56","新北市汐止區汐萬路一段39號","121.655296666667","25.0687633333333"
