"lineid","car","time","location","longitude","latitude"
"234074","AAC-211","2017/06/02 21:39:24","新北市永和區福和路1號","121.526196666667","25.009515"
"231063","268-BY","2017/06/02 21:39:38","新北市新店區如意街28號","121.49379","24.9483583333333"
"231050","AAD-862","2017/06/02 21:39:44","新北市新店區安德街116巷46號","121.507891666667","24.9615883333333"
"241005","262-UM","2017/06/02 21:39:42","新北市三重區碧華街1號","121.483471666667","25.0812"
"235025","378-QA","2017/06/02 20:44:37","新北市中和區員山路36巷13號","121.484281666667","24.9910466666667"
"235026","800-TS","2017/06/02 21:37:56","新北市中和區員山路36巷16-3號","121.485025","24.991335"
"220013","072-UY","2017/06/02 21:35:32","新北市板橋區民生路二段36-1號","121.472576666667","25.0167483333333"
"247006","341-TH","2017/06/02 21:39:33","新北市八里區荖阡坑路4-31號","121.398448333333","25.1421583333333"
"247014","057-VK","2017/06/02 21:39:39","新北市五股區中直路17-4號","121.422451666667","25.1114916666667"
"224011","420-VK","2017/06/02 21:39:30","新北市瑞芳區中正路63-1號","121.806165","25.1073983333333"
"252005","662-BX","2017/06/02 08:40:11","新北市三芝區埔坪里埔頭坑41號","121.504506666667","25.2644566666667"
"236079","166-UM","2017/06/02 21:03:20","新北市土城區城林路6巷80號","121.438421666667","24.9797166666667"
