"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/02 09:39:48","新北市五股區成泰路一段7巷38號","121.432628333333","25.0670566666667"
"222005","289-BY","2017/06/02 09:39:48","新北市深坑區昇高坑路51-1號","121.630246666667","24.99408"
"231009","192-VK","2017/06/02 09:39:49","新北市新店區平廣路一段205號","121.514248333333","24.8891483333333"
"235031","255-BX","2017/06/02 09:38:57","新北市中和區員山路36巷13號","121.484366666667","24.9912566666667"
"247001","402-BY","2017/06/02 09:39:40","新北市蘆洲區信義路222巷32弄3號","121.480463333333","25.085355"
"223008","406-TH","2017/06/02 09:39:57","新北市石碇區西勢坑7號","121.691581666667","24.9904866666667"
"223007","661-BX","2017/06/02 09:37:00","新北市石碇區南勢坑2-7號","121.69801","24.9899533333333"
"227005","282-VK","2017/06/02 09:21:11","新北市雙溪區泰平里溪尾寮2-2號","121.819211666667","24.96436"
"252005","662-BX","2017/06/02 08:40:11","新北市三芝區埔坪里埔頭坑41號","121.504506666667","25.2644566666667"
"237001","159-UY","2017/06/02 09:39:55","新北市三峽區三樹路60號","121.37771","24.9382533333333"
"236006","498-BY","2017/06/02 09:39:48","新北市土城區城林路6巷73號","121.438023333333","24.9786966666667"
