"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/02 08:47:13","新北市五股區明德路12巷1號","121.433313333333","25.07171"
"222005","289-BY","2017/06/02 08:49:49","新北市深坑區大坪街11號","121.630623333333","25.0197316666667"
"231009","192-VK","2017/06/02 08:49:49","新北市新店區新烏路三段350號","121.54614","24.8950316666667"
"247001","402-BY","2017/06/02 08:49:40","新北市蘆洲區民族路422巷114弄55號","121.471908333333","25.0951483333333"
"226005","5620-A6","2017/06/02 08:49:51","新北市平溪區靜安路三段86號","121.76993","25.03467"
"226001","7418-A5","2017/06/02 08:37:23","新北市平溪區東勢里番仔坑16號","121.755473333333","24.9915066666667"
"226003","AGD-0702","2017/06/02 08:49:46","新北市平溪區十分里十分街236號","121.778086666667","25.0440483333333"
"223002","198-BX","2017/06/02 08:47:05","新北市深坑區文山路一段10號","121.643016666667","25.008595"
"223003","205-TH","2017/06/02 08:49:48","新北市石碇區北宜路四段11號","121.614955","24.960885"
"223008","406-TH","2017/06/02 08:49:37","新北市石碇區碇南路二段松柏崎巷35號","121.67736","25.0216283333333"
"223001","437-BY","2017/06/02 08:49:55","新北市石碇區北宜路四段9號","121.615001666667","24.9611416666667"
"223007","661-BX","2017/06/02 08:49:41","新北市石碇區碇南路二段5-1號","121.67032","25.0240716666667"
"223005","677-TV","2017/06/02 08:49:52","新北市石碇區碇坪路二段65號","121.685433333333","24.966645"
"227005","282-VK","2017/06/02 08:49:51","新北市雙溪區泰平里泰平58號","121.826621666667","24.9722816666667"
"252005","662-BX","2017/06/02 08:40:11","新北市三芝區埔坪里埔頭坑41號","121.504506666667","25.2644566666667"
"237001","159-UY","2017/06/02 08:48:55","新北市三峽區學勤路97號","121.374703333333","24.9462816666667"
"236010","165-UM","2017/06/02 08:49:40","新北市土城區石門路85-3號","121.459975","24.9540716666667"
"236004","370-SL","2017/06/02 08:49:48","新北市土城區中央路三段153號","121.43214","24.9653766666667"
"236006","498-BY","2017/06/02 08:49:48","新北市土城區承天路4巷2-12號","121.436465","24.9635666666667"
