"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/02 08:59:48","新北市五股區明德路12巷6號","121.433416666667","25.0717833333333"
"222005","289-BY","2017/06/02 08:53:36","新北市深坑區土庫尖路75-1號","121.63127","25.0181666666667"
"231009","192-VK","2017/06/02 08:59:49","新北市新店區新烏路三段50號","121.55391","24.9046583333333"
"247001","402-BY","2017/06/02 08:59:40","新北市蘆洲區民族路422巷114弄55號","121.471903333333","25.095125"
"226001","7418-A5","2017/06/02 08:37:23","新北市平溪區東勢里番仔坑16號","121.755473333333","24.9915066666667"
"226003","AGD-0702","2017/06/02 08:59:46","新北市平溪區嶺腳里田子1-3號","121.749658333333","25.0240266666667"
"223002","198-BX","2017/06/02 08:57:44","新北市石碇區八分寮45號","121.643011666667","25.0132833333333"
"223008","406-TH","2017/06/02 08:58:57","新北市石碇區光明路16號","121.68404","25.0325216666667"
"223007","661-BX","2017/06/02 08:59:41","新北市石碇區光明路頂紙寮坑巷5號","121.679613333333","25.0320583333333"
"223005","677-TV","2017/06/02 08:59:52","新北市石碇區大崙15號","121.687841666667","24.9795566666667"
"227005","282-VK","2017/06/02 08:59:51","新北市雙溪區泰平里料角坑3號","121.820181666667","24.97092"
"252005","662-BX","2017/06/02 08:40:11","新北市三芝區埔坪里埔頭坑41號","121.504506666667","25.2644566666667"
"237001","159-UY","2017/06/02 08:59:55","新北市三峽區大學路170號","121.373466666667","24.94632"
"236010","165-UM","2017/06/02 09:00:00","新北市土城區清水路32巷8號","121.456845","24.9811816666667"
"236004","370-SL","2017/06/02 08:59:57","新北市土城區光明街51號","121.442323333333","24.9735433333333"
"236006","498-BY","2017/06/02 08:59:50","新北市土城區中央路三段76巷31號","121.435863333333","24.968175"
