"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/06 08:29:15","新北市五股區明德路12巷1號","121.433331666667","25.0717016666667"
"244002","248-BX","2017/06/06 08:29:15","新北市林口區下福里87-12號","121.287163333333","25.1141516666667"
"222004","289-BY","2017/06/06 08:29:10","新北市深坑區昇高坑路32號","121.627541666667","25.000045"
"231009","110-UY","2017/06/06 08:29:00","新北市新店區新烏路一段245-3號","121.548536666667","24.930665"
"235042","551-UM","2017/06/06 08:29:11","新北市中和區中正路211巷13弄1號","121.497061666667","24.9928366666667"
"226005","5620-A6","2017/06/06 08:29:06","新北市平溪區十分里十分街172號","121.778466666667","25.043755"
"226002","7418-A5","2017/06/06 08:29:03","新北市平溪區東勢里芊蓁林59-1號","121.752121666667","25.00715"
"226003","AGD-0702","2017/06/06 08:29:02","新北市平溪區十分里十分街259號","121.778258333333","25.0449883333333"
"223006","022-BY","2017/06/06 08:29:00","新北市石碇區石碇西街61-1號","121.657645","24.989875"
"223002","198-BX","2017/06/06 08:29:05","新北市石碇區月扇湖3-3號","121.661681666667","24.955565"
"223003","205-TH","2017/06/06 08:29:15","新北市石碇區北宜路六段塗潭巷52號","121.652221666667","24.9350033333333"
"223008","406-TH","2017/06/06 08:29:13","新北市石碇區靜安路一段186號","121.671415","25.0055216666667"
"223001","437-BY","2017/06/06 08:29:09","新北市石碇區北宜路六段塗潭巷27號","121.649061666667","24.9321416666667"
"223004","660-BX","2017/06/06 08:29:10","新北市石碇區碇坪路一段79號","121.66045","24.991145"
"223007","661-BX","2017/06/06 08:29:07","新北市石碇區靜安路一段139號","121.671288333333","25.0055483333333"
"227006","282-VK","2017/06/06 08:29:12","新北市雙溪區平林里竹寮坑10號","121.843345","25.0438083333333"
"227012","030-BX","2017/06/06 08:29:15","新北市雙溪區上林里內平林111號","121.826396666667","25.027045"
"252004","249-BX","2017/06/06 08:29:00","新北市三芝區興華里楓子林45-16號","121.498228333333","25.2055866666667"
"252007","AAC-283","2017/06/06 00:24:02","新北市三芝區埔坪里埔頭坑41號","121.504471666667","25.26444"
"237001","159-UY","2017/06/06 08:29:05","新北市三峽區大德路85號","121.37706","24.943275"
"236008","165-UM","2017/06/06 08:29:16","新北市土城區金城路二段46巷3-2號","121.455761666667","24.9758683333333"
"236002","339-SR","2017/06/06 08:29:13","新北市土城區中央路三段153號","121.432121666667","24.9654333333333"
"236006","498-BY","2017/06/06 08:29:03","新北市土城區中央路四段27巷10弄4號","121.424998333333","24.96168"
"239001","661-UM","2017/06/06 08:29:05","桃園市龜山區宏德司法新村7號","121.331903333333","24.9790633333333"
"220088","145-RM","2017/06/06 08:29:15","新北市板橋區大觀路三段59巷15號","121.434263333333","24.9953916666667"
