"lineid","car","time","location","longitude","latitude"
"234026","9371-KE","2017/06/06 17:59:08","新北市永和區永和路一段45-1號","121.512785","25.0062733333333"
"234011","9373-KE","2017/06/06 17:56:17","新北市永和區福和路1號","121.525536666667","25.00932"
"249005","172-UM","2017/06/06 17:58:51","新北市八里區荖阡坑路20-3號","121.397998333333","25.1366033333333"
"249001","173-UM","2017/06/06 17:58:59","新北市八里區龍米路二段32巷11號","121.449233333333","25.1403233333333"
"249004","303-UY","2017/06/06 17:58:51","新北市八里區龍米路三段15號","121.427891666667","25.159195"
"249002","305-UY","2017/06/06 17:59:07","新北市八里區龍形五街7號","121.450571666667","25.1336533333333"
"249003","593-UM","2017/06/06 17:59:02","新北市八里區中山路二段56巷1號","121.407033333333","25.15403"
"248014","025-BX","2017/06/06 17:59:07","新北市五股區中興路二段182巷1號","121.457126666667","25.0785466666667"
"248006","077-UY","2017/06/06 17:58:51","新北市五股區中興路二段37巷28號","121.46029","25.0750316666667"
"248020","225-UY","2017/06/06 17:58:54","新北市五股區中興路二段83巷26-6號","121.460011666667","25.075265"
"248004","677-BX","2017/06/06 17:59:00","新北市五股區中興路二段83巷26-6號","121.459986666667","25.0752766666667"
"232011","375-UM","2017/06/06 17:58:59","新北市坪林區北宜路八段211號","121.708591666667","24.93484"
"244007","080-UY","2017/06/06 17:59:01","新北市林口區中山路202-6號","121.388266666667","25.07911"
"244019","403-UM","2017/06/06 17:58:54","新北市林口區忠孝路539號","121.372058333333","25.0688533333333"
"244013","742-UY","2017/06/06 17:58:53","新北市林口區中山路235號","121.386106666667","25.0793616666667"
"244009","410-SL","2017/06/06 17:58:57","新北市林口區竹林路582巷7號","121.386131666667","25.0832316666667"
"244023","483-VK","2017/06/06 17:59:06","新北市林口區東湖路98號","121.385435","25.0736833333333"
"244017","485-VK","2017/06/06 17:58:57","新北市林口區文化二路一段260巷1-1號","121.37145","25.073335"
"244011","701-TV","2017/06/06 17:59:10","新北市林口區中正路263號","121.390258333333","25.0776416666667"
"244025","837-TS","2017/06/06 17:59:02","新北市林口區忠孝三路1-1號","121.36145","25.0690416666667"
"244021","838-TS","2017/06/06 17:59:00","新北市林口區新寮27-6號","121.396353333333","25.066445"
"222003","436-BY","2017/06/06 17:58:53","新北市深坑區炮子崙23號","121.60716","24.99085"
"231069","189-VK","2017/06/06 11:58:29","新北市新店區安華路28-1號","121.519561666667","24.9612883333333"
"231046","278-BY","2017/06/06 17:58:55","新北市新店區康雅崙路1號","121.540365","24.9260666666667"
"241024","065-VK","2017/06/06 17:59:02","新北市三重區後竹圍街177號","121.485918333333","25.0719133333333"
"241016","266-UM","2017/06/06 17:59:05","新北市五股區五工一路103號","121.458711666667","25.069345"
"241014","543-UM","2017/06/06 17:41:40","新北市三重區河邊北街80號","121.50434","25.0687083333333"
"241033","AAC-255","2017/06/06 17:59:08","新北市三重區光復路一段68巷52號","121.470141666667","25.049225"
"235065","098-UM","2017/06/06 17:58:51","新北市中和區連城路469-1號","121.483516666667","24.9958433333333"
"235058","151-BY","2017/06/06 17:59:00","新北市中和區中正路637巷52弄1號","121.4855","24.9933383333333"
"235038","185-VK","2017/06/06 17:58:53","新北市中和區錦和路350-1號","121.490403333333","24.993605"
"235067","255-BX","2017/06/06 17:58:58","新北市中和區員山路36巷16-2號","121.485231666667","24.991835"
"235069","4980-A6","2017/06/06 17:59:06","新北市中和區員山路36巷16-8號","121.48541","24.992245"
"235071","783-BX","2017/06/06 17:59:01","新北市中和區員山路36巷16-2號","121.485345","24.991145"
"235062","800-TS","2017/06/06 17:59:01","新北市中和區員山路36巷16-3號","121.485155","24.991325"
"235057","801-TS","2017/06/06 17:58:50","新北市中和區員山路36巷16-2號","121.485268333333","24.99141"
"235059","AAC-215","2017/06/06 16:56:29","新北市中和區員山路36巷16-3號","121.48487","24.9913016666667"
"247018","500-BY","2017/06/06 17:58:58","新北市蘆洲區民族路368號","121.475766666667","25.090945"
"247006","341-TH","2017/06/06 17:58:52","新北市蘆洲區長榮路1號","121.46379","25.0818183333333"
"247024","337-TH","2017/06/06 17:59:04","新北市蘆洲區長榮路77號","121.461796666667","25.0838483333333"
"247002","336-TH","2017/06/06 17:58:52","新北市蘆洲區永平街32巷57弄22號","121.458913333333","25.0932566666667"
"247014","057-VK","2017/06/06 17:59:04","新北市八里區商港路48號","121.396021666667","25.14535"
