"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2017/06/06 08:36:11","新北市五股區明德路8號","121.433345","25.07172"
"222004","289-BY","2017/06/06 08:49:10","新北市深坑區王軍寮7-5號","121.614413333333","24.984035"
"231009","110-UY","2017/06/06 08:49:00","新北市新店區新烏路三段366-1號","121.54763","24.89253"
"235042","551-UM","2017/06/06 08:49:11","新北市中和區興南路三段1號","121.498471666667","24.9797266666667"
"226005","5620-A6","2017/06/06 08:49:06","新北市平溪區望古里灰3-1號","121.754716666667","25.0302833333333"
"226002","7418-A5","2017/06/06 08:36:23","新北市平溪區東勢里東勢格9-1號","121.738038333333","25.004525"
"226003","AGD-0702","2017/06/06 08:49:02","新北市平溪區十分里十分街236號","121.778185","25.0440466666667"
"223006","022-BY","2017/06/06 08:49:19","新北市石碇區靜安路一段97號","121.66163","25.0075733333333"
"223002","198-BX","2017/06/06 08:49:05","新北市石碇區烏塗窟8-3號","121.655721666667","24.975385"
"223003","205-TH","2017/06/06 08:49:15","新北市石碇區北宜路五段77號","121.64569","24.9521033333333"
"223008","406-TH","2017/06/06 08:49:13","新北市石碇區十八重溪13號","121.677911666667","25.011215"
"223001","437-BY","2017/06/06 08:49:09","新北市石碇區北宜路六段水底寮巷1號","121.657148333333","24.945415"
"223004","660-BX","2017/06/06 08:49:10","新北市石碇區崩山24-2號","121.67861","24.967845"
"223007","661-BX","2017/06/06 08:49:07","新北市石碇區十八重溪13號","121.677883333333","25.0112333333333"
"223005","677-TV","2017/06/06 08:49:11","新北市石碇區崩山24-2號","121.678595","24.9678533333333"
"227006","282-VK","2017/06/06 08:49:12","新北市雙溪區上林里大瀨1號","121.830025","25.0252566666667"
"227012","030-BX","2017/06/06 08:45:35","新北市坪林區坪雙路三段66號","121.796226666667","24.98573"
"252004","249-BX","2017/06/06 08:49:00","新北市三芝區興華里田心子31號","121.488816666667","25.2004733333333"
"252007","AAC-283","2017/06/06 00:24:02","新北市三芝區埔坪里埔頭坑41號","121.504471666667","25.26444"
"237001","159-UY","2017/06/06 08:49:05","新北市三峽區學成路303號","121.37682","24.9439383333333"
"236008","165-UM","2017/06/06 08:49:03","新北市土城區金城路一段118號","121.445875","24.9746883333333"
"236002","339-SR","2017/06/06 08:48:33","新北市土城區南天母路139號","121.451608333333","24.9508516666667"
"236006","498-BY","2017/06/06 08:49:03","新北市土城區承天路8巷21-3號","121.436291666667","24.9625266666667"
"239001","661-UM","2017/06/06 08:49:05","桃園市龜山區宏德司法新村7號","121.3319","24.979085"
"220088","145-RM","2017/06/06 08:49:15","新北市鶯歌區鶯桃路184-1號","121.33783","24.957815"
